0.61964004143267,-0.112365182642,0.078013142975191,15,-26,-23
0.742238512992633,0.265304408895339,0.167145522313025,-9,-44,5
0.67306280552131,-0.0701450229692174,-0.127466307358274,-9,11,-23
0.693119143874447,-0.186242146263447,0.146686734376209,6,-38,-35
0.461705699548066,-0.0901892073114558,-0.0381831957645292,-0,32,-41
0.551509625565904,0.0535156867885073,-0.0415776863522799,15,8,41
0.747041598604135,0.0780059190172275,-0.124312082860777,12,32,23
0.592661801714614,0.191461759132257,0.0132735817613597,-3,-23,29
0.685530525123653,-0.1348874796545,0.0796222291380536,-3,-29,-44
0.721143332622693,-0.0943030046129246,0.038525876980128,-15,-41,-29
0.713866499465036,0.116305799737144,-0.125287040335472,9,41,26
0.738104827028045,0.055577154502552,-0.113006640211237,-12,8,11
0.502004397945818,0.0794097809578439,-0.0568728464454199,-3,11,35
0.65953319933229,0.0881051973167355,0.100130688772446,9,-29,41
0.579193328563273,-0.091528661161068,-0.0317767695969159,-15,32,-5
0.697566440071685,-0.0774586811967475,0.0259616432278332,3,-11,-5
0.728346772523031,-0.12981286473105,-0.108407795976089,-12,26,-8
0.741561474907081,0.123847774491274,-0.097810849260321,-6,38,20
0.519073946307336,-0.0532084060862106,0.040822791385056,-15,-17,-17
0.582954011164594,-0.110221031507551,0.0451136912993385,-6,-8,-8
0.606457355981791,-0.139359855210959,0.0679465534143663,0,-44,-23
0.61803990073267,0.0673196059107903,0.0964071776075664,-3,-14,5
0.697566440071685,0.179523256982891,0.0859711512225548,-3,-44,14
0.547864677522674,0.117255958131647,0.0331585300688613,3,-32,38
0.722554546699395,0.0976536541054671,-0.030054649941476,0,23,5
0.537083637966067,-0.155773016039013,-0.0323896786518333,9,26,-17
0.730533500904763,0.126325217214834,-0.167605596960964,-0,41,14
0.73461556994497,0.0233661239216439,0.146410461798993,-3,-11,17
0.647777315508501,0.0418247585991322,0.01790768044082,-6,-23,32
0.607680481930173,-0.169857699830463,0.100007090131619,-3,-41,-17
0.726113350553846,0.22855767402351,0.0910856902321989,6,-44,23
0.682492747672346,-0.20509342362611,-0.03644484545233,3,26,-44
0.713866499465036,-0.246325002691223,-0.0547355395327042,-0,29,-8
0.63633862120282,-0.0437036584673461,0.0832419569210966,-3,-38,-23
0.517719117125867,-0.0989331750204095,0.0656387095761989,-0,-23,-41
0.46949105457167,-0.113205114472328,0.0320406929345062,3,-8,-14
