0.662012126096771,-0.0264644931428121,0.0710181353669277,3,-23,-8
0.703726426479265,0.214002915282567,-0.113677526201203,0,23,41
0.607324009678879,-0.0471921127909052,0.0801491733695033,3,-35,-14
0.561932407745401,0.13260703234559,0.0678705366503045,-15,-29,5
0.74343552566292,-0.0978094756098383,-0.0290399618820672,-9,44,-14
0.710456503721428,-0.248026002219306,0.116391981974469,-12,-29,-38
0.703726426479265,-0.0790245478657862,-0.0270022652733675,3,29,-35
0.5779317454497,0.179855250707462,-0.0691632486716107,-0,14,44
0.606783219125325,0.0191793778646485,0.0257123767826454,-6,-29,26
0.697363332045223,-0.0750977879307203,-0.0132529895504064,3,32,-32
0.741223430152362,0.110878066855222,-0.06259251455198,6,5,38
0.629141208228368,-0.163721473573088,-0.0619724906596657,-9,35,-41
0.703726426479265,0.0613552214792402,0.099946620215503,-9,-29,32
0.489646862857982,-0.0504157085647229,0.0218053679576812,12,-29,-32
0.63696802180863,0.207260337146384,-0.0794763352808955,-9,20,38
0.589128568427751,-0.178002077068954,-0.0273467505067044,6,41,-44
0.604843571059999,0.0658699889486141,-0.0922339099822071,15,26,35
0.637757841590274,-0.0368793853287041,-0.115231594450159,12,32,-26
0.652979482946857,-0.0974519445160489,0.0364554637833444,15,-41,-14
0.655708369653324,0.0445135462081328,-0.0949708076553331,9,20,26
0.578729272347483,-0.0329293426004975,0.0663413454219468,-0,-32,-35
0.707715984798876,0.114306184654281,0.0734823408614553,3,-11,38
0.690985859523074,-0.238854713852269,-0.0624302821659789,6,32,-32
0.692745223399467,-0.193750907882454,-0.0363556047511015,9,17,-23
0.719804880310089,-0.239194219409581,-0.0786320899331508,0,23,-8
0.641135441062105,-0.0653255623978852,-0.127550009229149,-6,20,-14
0.726811849318543,0.0899439596929823,-0.135126589122311,-6,38,32
0.659956919904507,0.143292256369049,-0.118513905597814,12,8,23
0.63046829089054,-0.0367492509299177,0.115555719906891,3,-17,-35
0.652979482946857,-0.181384381605895,0.116298496095621,9,-5,-17
0.625630903172986,0.163789778853533,-0.0283583334042517,3,14,29
0.741223430152362,0.224707297476104,0.142570988521995,6,-35,32
0.690003582019279,0.191643693697339,-0.101308782607949,-0,44,35
0.664032326508728,-0.195410978340108,-0.0600485125251662,-9,29,-20
0.671291607006625,-0.18001253947629,-0.0200242124732959,-12,23,-41
0.628116672245174,0.180333460893133,0.0842968182548038,-0,-5,38
0.652255848314689,0.218626960971776,-0.069015613576352,-15,38,41
0.649428006302706,-0.119036013490192,-0.0413435809848757,0,20,-5
0.714780636420702,0.185822167400292,0.109137635690895,3,-5,17
0.453862489264464,-0.0662044453489224,0.00994962375008242,0,-44,-26
0.495323243939249,0.0615106162685452,-0.0542738325533953,0,35,35
0.596651393580972,-0.114381493575887,-0.0132884655441525,-12,38,-41
0.523170423558881,-0.142505769968651,-0.0187874047901071,0,38,-23
0.561932407745401,-0.0691534550353739,-0.0867639244249119,0,20,-23
0.567639578949181,-0.0759833400810662,0.0848637801138807,9,-41,-29
0.505775293498332,0.0560861566772476,-0.00742023871056064,-15,35,44
0.552386081489674,-0.112441864131201,-0.0223785083785257,0,35,-32
0.727484169419085,-0.161893940003505,0.044811074379573,3,-44,-41
0.710456503721428,-0.101797386316214,0.0864864149224546,12,-38,-14
0.74024383814118,0.188813468312274,0.0487412497228051,-12,-29,5
0.63046829089054,-0.190843316637893,0.0652738361011584,15,-20,-44
0.64356574164057,-0.152660099518299,-0.0294522100541479,-3,23,-38
0.622475085223584,-0.181595120700767,0.0299839022416293,-3,-5,-41
0.690985859523074,-0.0881773201628206,0.0630870111570946,-15,-14,-35
0.742608840748138,0.0703079000798625,0.0590016336230552,15,-8,14
0.67699990812112,0.236251142932247,-0.136441350458335,6,38,41
0.578729272347483,-0.0834955405037649,-0.0873075958890016,-6,5,-5
0.628116672245174,0.160099066280684,-0.105557556773126,9,41,44
0.714217730113011,-0.0498583706148285,-0.0703062507126724,12,11,-35
0.52228736326204,0.0941636191672878,-0.0176683369510333,-0,32,20
0.470043697649104,0.0832050071295916,0.0479107737421806,12,-44,20
0.69857714415392,0.18566941838083,0.136260531750051,-15,-44,41
0.74343552566292,0.0937062336202637,-0.134711969870858,-9,26,35
0.696246452136192,-0.247474253173149,-0.091963730418907,15,17,-38
0.678309404219159,0.126481558615811,0.117343480398245,12,-32,29
0.627560530778567,0.160186706609722,0.0250333180547666,-12,-41,23
0.482389747293388,0.129349090985266,-0.0302152875085523,-9,35,5
0.664032326508728,0.223550918184622,-0.0910015692599123,6,32,20
0.64356574164057,0.176461583033639,-0.0560876000678208,-15,29,8
0.742608840748138,-0.0613957972044205,0.0722890719494667,-0,-20,-8
0.718801862012604,-0.153582351174444,0.0880278619078407,-0,-17,-32
0.63696802180863,-0.161725925774764,0.0742311903167952,6,-26,-41
0.650665354645748,0.184598326210119,-0.0989596125910752,9,14,23
0.726215133738526,-0.196075598567215,0.0603603870210505,12,-26,-29
0.715507846415199,-0.0966111197731665,0.0818923894704999,9,-17,-35
0.74024383814118,-0.0911759483061782,0.03483320934895,-6,-41,-35
0.683251174310817,-0.0253302803120179,-0.0485899202873921,-3,38,-14
0.719804880310089,-0.26635664107857,-0.0395949589129536,-9,35,-20
0.700784932871585,-0.129461420075844,0.078825058819925,-15,-44,-32
0.626699105798954,0.21122087882377,-0.0721897527810257,3,29,8
0.576693310606067,-0.0365076548379313,0.0358157006304193,3,-5,-38
0.742608840748138,0.150221192779092,-0.0516867062812466,-9,32,41
0.714780636420702,0.142884764436739,-0.103883394714576,-0,23,20
0.742608840748138,0.262461614985457,-0.141802663312207,-12,14,26
0.726811849318543,0.0976115933532841,-0.0173613257753436,0,26,32
0.639589938922408,0.126886364758827,0.0405434496660372,0,-38,5
0.591411754797329,-0.0992557962898892,-0.0924317218458144,-12,23,-44
0.745397414565685,0.228537041637263,-0.14885630243263,-3,11,32
0.623492238569797,-0.0443940839086614,0.0317206883673746,3,-32,-5
0.714217730113011,0.185447380255434,-0.0784179099716128,15,14,38
0.555765749386571,0.132091848901636,0.0513932319150867,-0,-20,44
0.696246452136192,0.091763850253726,-0.103499520936764,3,44,23
0.683251174310817,0.00991178884073922,-0.0763073655971362,-6,23,8
0.543431079543923,0.0941954087179646,0.0499040373450054,6,-8,41
0.641135441062105,0.165953715859784,0.122949961838882,-12,-44,14
0.633364320100937,-0.115596935261025,0.0387957144858479,-15,-8,-44
0.663504814981744,-0.120224719023094,-0.0775564210593201,-9,5,-26
0.749109374007676,0.0943171794192668,0.142158378659242,15,-32,20
0.726811849318543,0.204067988528966,0.138847228334378,9,-8,23
0.742608840748138,-0.105494520017172,0.15363026085178,15,-44,-38
0.734390377256251,-0.183822073070588,0.0431653971886231,3,-26,-44
0.672843674520662,0.0925669979744171,0.137452832510706,-3,-8,26
0.540963662022321,-0.105949122613127,-0.0267561661561599,9,35,-32
0.622475085223584,0.139536585892628,0.0450411020228375,-6,-35,23
0.639589938922408,-0.0468397467232422,0.0383104811648129,12,-8,-8
0.71199583539485,0.0568248797074853,0.0886265979690209,9,-26,8
0.704315094425755,-0.0483786015252501,-0.120901202412322,-3,11,-44
0.738961066733395,0.229556384063516,0.147616234122214,3,-17,8
0.614491918054116,-0.202712384393412,0.0740801125102571,-12,-35,-32
0.677714860484743,-0.0918286203290367,-0.0990641362704123,9,29,-35
0.700784932871585,-0.153361933549268,0.147726941357428,-0,-14,-14
0.721116225751997,-0.0877009859083102,-0.0733980394764087,-6,26,-26
0.716012116131604,0.17321576220251,0.109062156512342,15,-8,26
0.672843674520662,0.184913284253766,0.0652225944891738,15,-11,8
0.619319833021143,0.126154529883807,0.0634573148089551,-12,-5,35
0.482389747293388,-0.0882057779231955,0.0105750057405272,0,-38,-8
0.64356574164057,0.061867574635646,0.0748241299703762,3,-26,35
0.68168214518775,0.225609338635235,0.0905771236946862,9,-14,41
0.612842415131002,-0.109047965951292,0.0976010645119576,-15,-41,-29
0.709217353552466,0.146896519645669,0.0727501396221349,-9,-5,38
0.5779317454497,0.0834062414503817,0.0328459249096182,12,-11,5
0.716012116131604,-0.237261202622033,0.103759420773794,12,-14,-38
0.688645403153381,-0.190061603141201,0.0264608490515943,-3,-44,-44
0.716012116131604,-0.136530707366845,-0.130283971863858,-15,26,-8
0.652255848314689,0.213734561942855,-0.123163685114727,-12,26,23
0.595270901810584,0.0654698772358864,-0.104948993275216,9,44,29
0.745397414565685,-0.191842853473916,0.0175510235532349,12,-23,-8
0.687239189863307,-0.0824076995057302,-0.110493227515229,-12,5,-29
0.641135441062105,0.203764376912341,0.0692104145997853,-3,-14,14
0.523679247257364,-0.138691043510251,0.0447005676291015,3,-17,-14
