0.711481321914674,0.0924753584827226,-0.114089604262559,15,29,8
0.472520457367208,0.106155195404425,-0.0479908819975306,-6,14,14
0.733295078075249,0.075072180499612,-0.0174312024949769,15,44,35
0.6554660068392,-0.223338669538672,0.120354871115958,6,-14,-5
0.741058511217651,0.271229426624578,0.0569937255504161,-12,-32,5
0.668458183141634,-0.18447480617521,0.134940296811205,-12,-23,-8
0.681782932744373,-0.242700485616407,-0.0463679811567351,12,5,-35
0.597322941747975,0.0760748178409253,-0.0654259778675117,-9,20,23
0.596577335005031,-0.0501177620768858,-0.0586258160106651,-15,35,-11
0.521381390161219,0.0797883799497235,-0.068655489683331,12,32,14
0.678816961655543,0.0713737247842631,-0.100434921399999,-15,35,14
0.705075180494904,-0.242878511677838,0.0880862481277302,12,-26,-5
0.631304527580358,-0.152461230689723,0.109865865317171,0,-29,-14
0.69642474016621,0.241333694549492,0.0153119416503484,-12,-32,17
0.716684557923078,-0.109403485224546,-0.0425663076529443,-12,29,-20
0.734519321776284,0.243193433355906,-0.166010192050806,-0,44,11
0.71888888314341,0.249976693164305,0.0285640000747788,-0,-8,32
0.705075180494904,-0.0906914959569546,0.154070940538357,-3,-44,-26
0.677672208570176,-0.0172611162251197,0.128819286037614,9,-29,-8
0.541011401930027,-0.0712956785291157,0.0270983454200985,15,-26,-23
0.522035301645765,-0.118818001421272,0.0387814366465666,0,-41,-8
0.570364578004717,-0.123966821229551,0.0534693212417116,-3,-8,-20
0.734519321776284,0.147252660205317,0.117479926818358,6,-38,44
0.653051007844931,-0.186458850670769,-0.0141753603230147,-6,38,-35
0.702319218621069,-0.198863342812357,0.0913248589960777,-6,-35,-32
0.617131806290642,-0.151032380742435,0.0965863708750524,6,-20,-14
0.627269025420839,0.0956796128368202,-0.059866853944008,-6,14,11
0.740261833876086,-0.0482540784392926,-0.138226628534839,0,8,-5
0.616330891942055,-0.0912364503497675,0.101989744897144,-3,-23,-11
0.744096520462734,0.222870539135336,-0.0957854451247345,9,41,44
0.624781270842749,0.0641210579096415,0.0995604179863237,-6,-5,14
0.699251224096956,-0.243151338090536,0.139315008462077,-9,-26,-41
0.741058511217651,-0.0924246637026001,0.122041275372902,12,-35,-26
0.500377414477693,0.0989659628110966,-0.0269636012735955,-15,35,5
0.730737922921885,-0.121895314900978,0.0865683222597301,12,-17,-8
0.631304527580358,0.0495774867202504,0.0371683607533674,-9,-32,35
0.653051007844931,0.0594365481590272,0.0740954410066809,-9,-29,26
0.741668314126685,-0.224158555509152,0.0593929682749293,9,-23,-44
0.624092164822779,-0.144534569725978,-0.0517930202286353,3,29,-14
0.65251224168258,-0.163069052127018,-0.0781416278872677,3,17,-11
0.622514387065839,0.0708376325587815,0.039884042036914,0,-26,35
0.617857197882881,-0.0947202606441169,0.108482916927757,3,-38,-20
0.736193727740812,-0.127945576148237,0.0540614982060224,15,-41,-14
0.498301316125342,-0.0871459477343372,0.0523032407965709,-12,-32,-11
0.707873489873051,0.0873351049727633,0.0944928187579465,6,-17,5
0.74777522034997,0.0668121922742175,-0.120998488740423,0,11,20
0.646954887518472,-0.0287994773356974,-0.0349733553476129,0,35,-20
0.693193350839304,-0.236701779903546,-0.0836983107347814,-15,38,-35
0.746039525018616,0.21834490379638,0.0550853979131833,-15,-38,8
0.587247773666423,-0.134899513534779,0.0522630895809151,-6,-41,-32
0.604412263627696,0.170329314997839,-0.0713901729306054,-12,8,35
0.624781270842749,-0.1779856304901,-0.0301348419005382,12,8,-41
0.722694915695927,0.0833565557192006,-0.080984142363992,0,35,14
0.684303345608254,-0.236579351918637,-0.0224241657824517,3,8,-41
0.477855955887808,-0.0898317653676741,-0.0524472335784808,15,14,-26
0.718281494116287,-0.100092744081688,0.0400950311993878,6,-32,-32
0.66067293902292,0.1306985715511,-0.123684050865734,12,20,35
0.638261835484984,0.104150675361635,-0.0472796155813069,-3,38,11
0.622514387065839,-0.0337813083402398,0.0983609704163352,12,-41,-35
0.642249575295882,0.0411578289867518,0.0717755391611071,6,-26,41
0.707873489873051,0.177788119440566,-0.0241945364310566,0,5,35
0.741668314126685,-0.127333195084724,-0.157318891437354,-3,26,-17
0.520879565295477,-0.0589155323617709,0.0438453148156967,-15,-41,-32
0.58813242791789,-0.0893717616394785,0.0481481444661842,12,-32,-29
0.566016671855772,0.0719102404845549,-0.0831448733762578,-0,41,35
0.708615896211316,0.139192791186696,-0.0971758188923177,6,11,8
0.614648569564911,-0.0160203050716263,-0.0383209960469288,-6,41,-14
0.493144959997733,-0.0233952420430802,-0.0100786129744739,-0,5,-29
0.699251224096956,-0.119524323532257,0.0998908848650572,-3,-5,-29
0.733295078075249,-0.168609666848378,0.152853248009425,6,-5,-44
0.712905076056197,0.0749310272757812,0.0798505230060392,9,-44,17
0.727912083135182,-0.18430677673978,-0.03992052510482,-6,35,-17
0.709660223518548,0.0784300716817219,0.0860925657412531,0,-11,26
0.685934054121524,-0.229393120813869,0.020612531312845,3,-14,-17
0.638261835484984,0.0109121247878394,-0.0940146567303993,3,41,26
0.615398918848831,0.159392629298373,0.0126757462694487,-12,-5,17
0.738448821392143,0.106686176301136,0.0969260184783883,-0,-26,32
0.730737922921885,-0.0664281286348966,0.0408502499834095,-0,-38,-35
0.497073399868708,0.115937545890181,0.0639069286472255,-0,-11,38
0.712905076056197,0.0658131078499434,-0.0774303227228022,-12,17,14
0.607191497150347,0.143640882911983,0.085073983623837,6,-32,29
0.681782932744373,0.108562329979337,0.0681282611583812,9,-41,23
0.701347765356356,-0.253530662216218,0.0671299130792863,-15,-35,-41
0.69642474016621,0.222750248307052,-0.0791916633389883,9,44,20
0.738448821392143,-0.260904365665613,0.121151252746198,-3,-14,-35
0.452141314528551,0.102767273259836,-0.029913839170817,0,41,44
0.722694915695927,0.177216458993902,0.140032862431686,6,-8,14
0.631304527580358,0.0277093510605827,0.0575884949347765,15,-8,41
0.699251224096956,-0.182841342833473,-0.0755643890832382,-15,5,-17
0.658559574276792,-0.108488416097545,0.0959292489203118,6,-32,-41
0.658559574276792,-0.148083848266631,0.0658559632591769,3,-20,-20
0.553176291303659,0.114358157324942,0.0507987711074528,-9,-23,14
0.558746561265371,0.16998137698696,0.0747522019993319,12,-44,35
0.484601162104177,-0.0538720858721879,0.0457017661735226,-12,-5,-8
0.470149748761263,-0.0929013087487587,0.0227429727717546,-3,-5,-17
0.525848458823156,-0.14113834877556,0.0754567023436711,-3,-35,-41
0.534551794957256,0.149049139713807,-0.0690821252789219,-9,8,44
0.628222963221649,-0.192058586120011,-0.0777690692545917,-9,38,-11
0.721016024678002,0.195857770654339,0.0440443405979329,12,-41,14
0.702319218621069,-0.232424241081737,-0.101592974386334,-0,14,-11
0.626498648526624,0.0564287304298609,0.0318902854526228,-0,-8,44
0.66649750854464,-0.0493351201678321,-0.0682947298337233,-15,5,-23
0.695797479717679,-0.131825071156977,0.03035536743655,-0,-44,-32
0.66067293902292,-0.198515647923325,-0.0235232773777146,9,38,-29
0.712905076056197,-0.249074976489926,-0.0743626968971678,6,5,-26
0.74777522034997,-0.0668621811658495,-0.112204084359564,6,23,-26
0.730737922921885,-0.208143981716069,-0.132067951292944,-15,29,-11
0.609669468166399,-0.0457427999268679,0.00753573877008595,6,-44,-35
0.733295078075249,-0.103937843253556,-0.0753022795983305,0,14,-26
0.740261833876086,-0.105142416161714,0.0402035606015958,9,-35,-35
0.640186772026745,0.0660511733497596,-0.12319704224172,-3,20,41
0.708615896211316,0.24154535601785,0.0864212952802752,9,-38,17
0.6140158893848,-0.0487787587116099,-0.047404935649503,-15,32,-11
0.631876386952743,0.0604015972314393,0.0851693810057935,-6,-32,14
0.736193727740812,-0.084912513528491,-0.15921489163453,3,14,-23
0.597322941747975,0.109710723896412,-0.0175113721946647,9,11,32
0.736193727740812,0.244792686387981,0.0499408941911966,3,-32,8
0.681782932744373,0.0780587728562235,0.140355728231939,0,-41,26
0.560585607615632,0.0690138235253486,-0.0387918213636847,12,11,8
0.679779714890941,0.19319612831671,-0.0953385275261794,9,8,41
0.708615896211316,-0.12769143044116,-0.127220890470796,-12,44,-44
0.622514387065839,-0.0584570016905132,-0.0563214961383393,3,5,-35
0.673337272151273,-0.150061067209146,0.0691244982476761,-6,-26,-29
0.677672208570176,0.0245778610911853,-0.0581603146242566,12,38,32
0.6140158893848,0.140467520151041,-0.10391389250259,-12,8,26
0.66649750854464,0.207348021098145,0.0715815067867493,12,-20,26
0.705075180494904,-0.18699306608906,0.118846824124292,9,-32,-38
0.710486187078892,-0.221091567383632,0.0569378658771605,-0,-38,-20
0.745480875555022,-0.0482221225290659,-0.028694016513072,-0,20,-41
0.624781270842749,-0.0292125189722346,0.116600614532184,3,-41,-44
0.6140158893848,-0.125460235437931,0.0994880601642113,-9,-44,-23
0.735110305905737,0.214913744297647,0.0433970996212502,3,-5,38
0.712905076056197,0.194487566163436,-0.133249811722171,-12,35,23
0.731499566596816,-0.101615314677017,0.154045640576462,12,-32,-35
0.732472331459379,-0.222426785579142,0.134800764862454,9,-5,-8
0.721016024678002,0.0532102178345684,0.091037129785806,-6,-5,17
0.627269025420839,0.0660439518942757,0.116891120019689,9,-23,17
0.538680969755103,-0.111350692382039,0.0692099601487589,6,-20,-35
0.496175960077632,-0.107098854283786,-0.0123755981596218,3,14,-26
0.685422909291966,0.18769370250788,0.051529820840792,12,-17,44
0.58813242791789,-0.119273032789369,0.0223086699378286,6,-11,-44
0.54322669855057,0.107650178778099,-0.0154695794551376,-0,20,5
0.699251224096956,-0.210997168041068,-0.0267155714526472,15,44,-32
0.6554660068392,-0.0837939799658518,0.0270101514447075,-0,-8,-26
0.740261833876086,-0.17866985794018,0.093752389373422,0,-26,-17
0.642249575295882,-0.195067421624322,0.0748508703716023,-9,-29,-17
0.476897534533858,-0.0310344671908807,0.0258522360095822,3,-38,-38
0.668458183141634,-0.146016379100986,0.0569485039480577,9,-17,-29
0.7199508557302,0.161202113190874,-0.0444704482967938,-3,35,23
0.684303345608254,0.147415757477836,0.115100083734515,-0,-17,38
0.730737922921885,0.256068027231274,0.162833704370362,-15,-20,41
0.66649750854464,-0.192798393739736,-0.0493616723880538,-12,5,-32
0.631876386952743,0.0300259734237924,-0.0154174131814184,-15,41,35
0.745480875555022,0.2766267796428,-0.0718911342644086,6,29,32
0.726934325702978,-0.212093686221564,0.0615640458037973,-0,-32,-29
0.7199508557302,-0.104531923455504,-0.0463731863679053,-6,17,-20
0.730737922921885,-0.0578026856225533,-0.121275628237559,0,23,-14
0.71888888314341,0.215488994462586,-0.079802586021288,9,14,35
0.732472331459379,0.0812651974592502,0.0639409134546646,-9,-20,17
0.572107703092896,0.147240954074094,0.087698278418228,3,-35,26
0.54322669855057,-0.103954165737296,0.052689903013938,-9,-29,-41
0.711481321914674,-0.226363786931082,0.120574253698445,0,-5,-32
0.66649750854464,0.125697694175178,0.0219045711914698,-15,-41,38
0.685422909291966,0.187464273211456,0.0944339389652996,12,-32,44
0.680312683242287,-0.0444784450837277,-0.0699101964338439,9,14,-44
0.569622473249019,-0.0573542825047348,0.0839911563439289,0,-44,-41
0.687643811863896,0.244656414057061,0.0187771121817822,12,-29,11
0.66373590393322,0.0815935285492367,0.105935895292079,-3,-17,29
0.572107703092896,-0.105052097743406,-0.0357854225768396,3,29,-20
0.461706042059034,0.101402851248983,-0.0473485335986219,-9,8,26
0.525848458823156,0.113979563859798,-0.0648448781108771,15,8,20
0.670687458882506,-0.039535400185498,0.132496188445527,-12,-26,-20
0.648959879931423,0.171267586404189,0.0346684603350738,-3,-44,35
0.734519321776284,-0.163166606214427,-0.0442200831599204,9,38,-26
0.732472331459379,-0.201316672811816,0.142805399629995,-3,-44,-29
0.634603529983984,0.0499066035298086,-0.118810294456227,-12,20,41
0.679779714890941,0.0484185899515648,0.145538466558517,3,-38,23
0.740261833876086,0.0984380893597575,0.134152400114434,9,-26,17
0.713542133188516,-0.167260496408067,0.0822526568659403,-9,-32,-17
0.679779714890941,0.0660274666789572,0.131760599971928,6,-5,29
0.638261835484984,0.0800718043734693,0.052381453695304,12,-5,41
0.716684557923078,0.0552280147382772,0.109317811224624,3,-23,26
0.66288336969206,0.167891045868307,-0.0646887072709616,6,11,5
0.635957353476524,-0.215805799532223,0.0845047434526703,-6,-26,-44
0.543846665079479,0.109813173510579,-0.0165936392811907,6,11,35
0.648959879931423,-0.0908769532984886,-0.0725993350277932,0,41,-14
0.716684557923078,0.176138924152996,0.101177566052025,0,-26,11
0.640186772026745,-0.192513236887905,0.0610548701823631,3,-20,-23
0.713542133188516,-0.0890077306984769,0.0748488300640152,-0,-11,-23
0.733295078075249,-0.0842752373352527,-0.0608789346387399,0,32,-32
0.721016024678002,-0.228521877820653,0.0942917987939966,9,-20,-14
0.702319218621069,-0.255535404734131,0.0515758230519084,3,-11,-26
0.744096520462734,-0.0691512108512266,-0.0980042513099885,-15,41,-20
0.653051007844931,-0.221789847391437,0.0884947987358082,3,-17,-8
0.56670491101972,-0.17519615260123,0.0517246187630383,12,-26,-41
0.646954887518472,-0.115206090953548,0.0752134676799562,12,-35,-11
0.508370356125382,-0.0324032041059251,-0.0110144550417094,15,20,-8
0.731499566596816,0.099289045404259,-0.047987421304644,3,23,32
0.502365616751204,0.099364185768349,-0.0220600019187592,-3,20,17
0.668458183141634,-0.154694936967477,-0.0434158656245739,-12,26,-26
