0.695589436054561,0.238658488570526,-0.100360340481455,-3,8,44
0.51077274087328,-0.0245849871181719,0.067301656736539,-15,-38,-29
0.594410011474996,0.0159620385720823,0.0295956594273599,-6,-17,29
0.582223423973651,0.0554167237540334,-0.0211949716984811,-3,17,44
0.599266393638152,-0.123304804468159,-0.0523623979386247,-9,23,-29
0.669202951109711,-0.0990442230293982,-0.108527435719205,12,29,-17
0.693367912031601,0.094708244166754,0.09357129606658,-6,-35,11
0.735170583910404,0.200723725877594,-0.0154558838116232,-3,38,41
0.741626797118627,-0.134463181751832,-0.11626697773024,15,5,-29
0.619477748135989,-0.0673870457060154,-0.0319018648583651,-6,5,-32
0.641107453124876,-0.193210941037326,0.122451599577558,-15,-26,-26
0.723194410259288,0.238476635269659,0.055185617469079,-6,-32,38
0.634280756053912,-0.100071909188141,-0.0905817994464103,-3,14,-32
0.693367912031601,-0.0591771537834392,-0.151335972245795,-9,26,-35
0.728806350849794,0.10901027529067,-0.0807160819038058,-3,44,5
0.551776862757402,-0.123811897126244,0.0899652884815024,9,-35,-29
0.693910875040933,-0.216343673678316,-0.0607882221060002,12,5,-23
0.601646084391988,-0.194787430943237,-0.0282326084140333,-12,11,-35
0.691641881575279,-0.238365167069348,-0.108316671363638,-15,11,-11
0.594410011474996,0.0443903891826972,-0.0497649516635595,-6,17,17
0.677180866496786,-0.0899681007105658,-0.0576771901061997,15,20,-20
0.537930994648833,0.11443250383185,-0.0221598496600252,9,41,44
0.687973072438333,-0.0975900815067837,0.0203315345187205,3,-32,-38
0.599266393638152,0.193748297311314,0.0498131970856649,0,-14,44
0.581016927845821,0.129060558603828,0.100254731764639,6,-17,26
0.545771937249817,0.157613003520226,0.0766938675843187,-3,-26,29
0.587887106795362,-0.0628857130493075,-0.0936314476899308,12,17,-23
0.569917738915486,0.0730532188098276,0.0366317619351143,15,-17,20
0.687973072438333,0.12730778760631,0.0616715269406942,3,-41,41
0.642637632357336,-0.0626848475196897,0.0973358080899902,15,-14,-20
0.651106285794364,-0.0899505736072975,0.0119133300263989,0,-44,-44
0.598420153906656,0.155281392421712,0.0849841503944584,-3,-5,26
0.72430505636773,-0.247539392832315,0.034652901526677,0,-35,-41
0.569917738915486,-0.0486430733955339,-0.0689656419119104,9,41,-35
0.600778267862205,-0.156900420561419,0.0899115703840499,-6,-29,-23
0.614975562078975,-0.205794876247914,-0.0817877428733345,-9,32,-11
0.661174817326718,0.160046564033132,0.0550149149492787,3,-35,44
0.550263924332629,0.0149522912792577,0.0463995255161135,-0,-26,29
0.733991982844135,0.204685874687163,-0.120488675261249,-3,44,23
0.64465290069418,-0.171457256295031,0.0681139992945048,-3,-44,-26
0.666772526855261,0.16173567054227,0.03349453649342,-15,-32,8
0.601646084391988,0.195820459635369,0.0565487555496245,-9,-8,14
0.65301416097341,-0.0695274002034397,-0.059579024006562,0,11,-26
0.654317910208862,0.019359666694638,0.0347690665038586,6,-17,35
0.71073780310061,0.217989593339612,0.125494050689447,9,-29,23
0.460519507326985,-0.104769815027761,-0.00538519876625304,0,8,-35
0.737330864724016,0.156851716113893,0.118313783662618,-0,-29,29
0.65301416097341,0.118752443595421,0.0353258148138345,15,-32,41
0.72430505636773,0.0767527473562357,-0.111657732559005,3,8,11
0.745897153411149,0.186969964985218,0.160047107456047,9,-35,32
0.700983270978712,-0.156651396825156,-0.0592818112977653,-15,41,-8
0.49543567457883,-0.0954385004808125,0.00685637234638472,-6,-26,-14
0.661174817326718,0.108761441946728,0.125217479935736,0,-23,11
0.687973072438333,-0.121102229268105,0.145635924440322,-6,-17,-41
0.682602164426439,-0.0715454475623176,0.100766738319481,-15,-20,-14
0.670821414532962,-0.0871897602087107,0.0265938776125098,-6,-29,-8
0.624916213335062,0.0478069555605166,-0.0765869922718945,-3,44,17
