0.640992423973171,0.141907652557267,-0.0105569992653468,-6,20,44
0.701960276910883,-0.240053147445446,0.148563851568799,9,-11,-5
0.746963761402483,0.259796149694052,0.0529086341198753,-3,-5,20
0.73676129020689,0.0206287851481893,0.118260377160931,-6,-38,20
0.707127032290349,-0.0957195156262613,0.0777863931613074,15,-11,-38
0.5402648080238,0.0757220630762828,0.0632325657407974,-3,-32,29
0.552454106122346,-0.163195800962756,0.0125531458483496,15,-5,-26
0.527024835386618,0.0887500482741594,0.0590471318403036,6,-11,41
0.545470741824743,-0.087625927423808,0.0352384316905378,15,-44,-32
0.625257354210607,-0.0288906917644206,-0.0423141473981164,0,8,-11
0.680042151940947,0.233865953585223,0.0745981327264834,-3,-5,14
0.620926647663791,0.0604241462591662,-0.0687747772706659,-12,11,38
0.664134335569184,0.158469557376776,0.0585340592777786,9,-5,44
0.51082527092895,0.0723813942577434,0.0288189074809178,0,-35,11
0.737539638537553,-0.0551428849246952,-0.124924794355874,9,17,-20
0.5402648080238,0.107392508850063,-0.0236041925737442,-6,38,35
0.697398066934769,-0.14038214297614,-0.105466863673252,-3,5,-44
0.715678142677358,-0.23673613548555,-0.0947618234213771,15,14,-8
0.730434449767973,-0.207757824425143,-0.104192173110985,-15,8,-44
0.665394057012875,-0.217255422192135,0.128699158593659,3,-35,-44
0.73217640727336,-0.195981892069482,0.163039920021865,-12,-38,-44
0.690136037388139,0.119123705668834,0.110722183445592,-9,-11,20
0.688201070005185,-0.0683935147827263,-0.0674782123424041,-9,14,-32
0.660847894343764,0.209049539523387,-0.021630956533647,9,35,32
0.611912787469725,-0.0701717197340696,0.0822647274806865,12,-5,-38
0.661360334407028,-0.193235191975487,0.0841965346584788,-9,-38,-5
0.700233352364185,-0.171948291800238,-0.0450466827161192,-6,35,-20
0.662768490683322,-0.151823430601603,0.0950773834650488,-6,-5,-17
0.716996422509566,0.201121048038368,0.0889674683392566,-0,-17,26
0.679025595113982,-0.088860594287011,-0.143109524572331,6,26,-32
0.505009377179087,0.0717051792757673,-0.0541299551984899,0,26,26
0.671083129985593,-0.107773954280559,0.0178925432399953,12,-23,-5
0.660847894343764,0.0565873919826035,0.132111403662771,-0,-20,5
0.525212887706216,-0.0131204592332618,-0.047195596689803,-9,44,-26
0.696572021169469,0.208626623569995,-0.0388374334412512,-6,8,14
0.560252084552612,-0.0853452984099558,0.0223932411221658,-6,-23,-35
0.698052050412499,0.204220623931775,-0.0871622199877366,-6,29,44
0.538602480060972,0.0913442342759646,-0.0621128862027198,-12,11,29
0.605405838729824,0.132715093580225,-0.112621102347595,6,8,11
0.725072690232069,0.247834230801777,0.0259423349348346,15,-17,29
0.550227931870886,0.0890456790740022,-0.0225777013436966,15,41,14
0.599011300414412,-0.165783373773818,-0.0899049172629271,15,8,-20
0.587089308586289,0.107437347125384,-0.0696060431329374,15,35,5
0.653522545336333,0.187785819488994,0.128594263307235,12,-38,41
0.723022205240704,0.187561197834978,0.146097787320885,-12,-23,29
0.679025595113982,0.238494469176849,-0.102281316454464,12,44,26
0.534806447201621,0.122529838566386,-0.026862291108037,-12,5,35
0.582760230048701,0.134447000122048,0.0197710972427028,12,-44,8
0.516099107858355,0.0995914333550953,0.0367488915417708,-0,-44,17
0.597546237347233,0.0702149849577706,0.0852885260056501,3,-11,5
0.698052050412499,-0.126783802250702,-0.0835083532761796,15,26,-41
0.715678142677358,-0.0559400885539216,0.101576874300662,-0,-32,-11
0.712983541656535,-0.258196557056858,0.0938266915431799,-3,-44,-14
0.700233352364185,-0.251046874663595,0.146360234325372,-9,-20,-8
0.74121171571647,0.173550161878386,0.0300737647587002,15,-5,32
0.640992423973171,0.125711938001615,-0.0470444993869241,0,44,5
0.629006764165147,0.116563604704289,0.0673085447715573,-0,-26,41
0.584191743340348,0.130483586694477,-0.0878221357402336,6,29,8
0.673440646549031,-0.169522981360223,-0.124259761356284,0,38,-14
0.74121171571647,-0.141752839939682,-0.100890771283161,-9,5,-5
0.529094521239154,-0.118206580606141,-0.0552301216329735,-9,29,-20
0.732966664038382,-0.234011813907604,-0.127106936255339,-9,32,-8
0.725072690232069,0.179641105969326,-0.143600179424591,0,38,8
0.707127032290349,-0.0834998305002075,-0.12095636535799,0,17,-23
0.668864031790836,0.0699013106923791,-0.110748315288151,-3,38,20
0.733500600665277,-0.266369610475821,0.144314439930543,6,-14,-41
0.733500600665277,-0.240466469331583,0.0358692562788763,9,-11,-35
0.699264225619864,-0.187638329469876,-0.0510983274984988,3,17,-23
0.656055685281561,0.211714090414989,-0.0782587211676311,0,29,8
0.638710307180563,-0.140926332019181,-0.120796893051704,6,11,-14
0.616840651633057,0.202818020205155,0.0882735078382219,3,-8,5
0.618623039418505,0.119253454028225,0.103893109979602,3,-11,35
0.710028017069279,0.202473903329852,-0.0968815000332541,15,44,20
0.473978020124775,0.0292973439644386,-0.0312878301455905,12,23,20
0.640992423973171,0.149355519659267,0.11888452876425,6,-5,35
0.707127032290349,-0.245228291172781,-0.0931178023372291,6,32,-5
0.664675086353284,-0.135957206957952,-0.0929584302081154,6,44,-26
0.587089308586289,-0.0361818145306248,0.0905647711896911,-0,-29,-11
0.586521637189395,0.040587889379303,0.0440003550227826,3,-20,5
0.5468592484507,-0.125050862689089,-0.0526216716822229,3,5,-35
0.47830249511493,0.117509184231957,0.047239457875888,-0,-41,32
0.533985563248929,-0.028841365435796,-0.0146899934943813,9,32,-38
0.68294970164364,-0.232049353895825,-0.0483223526420752,-0,44,-38
0.697398066934769,-0.228339953017762,-0.123120341777315,-12,23,-17
0.728474829781989,-0.211032608135697,-0.129413952900649,12,11,-17
0.604853472217502,0.0502467712616829,-0.0541103412850064,-6,20,35
0.614254190039786,0.183805049039976,0.0930123570208397,-0,-35,20
0.738148237626238,-0.0473322018474248,-0.118815417180513,-0,26,-29
0.629006764165147,-0.0958249533069821,-0.0447399742071685,0,41,-38
0.596760879101176,-0.137932962283321,-0.0612341624124747,-15,26,-14
0.673440646549031,-0.127997344771714,-0.0940572814067327,3,38,-38
0.575538773127749,-0.0695787583026542,0.0277805743401179,12,-32,-8
0.569792035075192,0.110317041798822,0.0152653154556454,-12,-41,26
0.608727709768525,-0.19421931068465,-0.0301778211489971,3,26,-26
0.453374095276361,-0.0628182145176019,-0.0166704167627135,-15,14,-35
0.502793375429624,0.093547832428961,0.0190741118419629,-9,-26,29
0.606757597002075,0.134527313518976,0.0824726261125301,-15,-38,11
0.531672253963599,0.0900914839298228,-0.071594863755465,9,26,11
0.560824237472151,0.138059232413156,-0.0593021662284219,-9,29,32
0.723022205240704,0.206059324376607,-0.16297750983346,-9,20,23
0.633153709850138,0.11550843688506,0.0639381322864933,-9,-23,32
0.705723309543156,-0.14299492591545,0.0463108802333824,9,-26,-35
0.730434449767973,-0.0472374714731147,0.120013565925686,-9,-20,-14
0.690136037388139,-0.142093721743497,-0.104107311094173,12,14,-5
0.698052050412499,0.223447809864558,0.0495320619860407,12,-29,29
0.552454106122346,-0.0869934397516122,-0.0517191155595413,3,20,-38
0.478888334261193,0.021583913267785,0.0522290400115032,-12,-32,38
0.515384299939709,-0.118346511103065,-0.0594100130330741,0,26,-8
0.584191743340348,0.184210138609122,-0.0982242335125482,0,41,11
