0.573223974565332,-0.0309628645774389,-0.013527241379636,-15,26,-29
0.728147938380948,0.232607605977626,0.113283120060171,15,-38,32
0.670356275001995,-0.124620857845315,-0.0532823546014524,-6,35,-5
0.649313559330094,0.124606865025974,-0.131108805444003,9,38,20
0.732675226538305,-0.0406650608308947,0.160502527875882,0,-35,-26
0.534007596398832,-0.122875345089425,-0.0610374622335365,-9,29,-5
0.67373774108348,0.208665619913655,-0.0412484791876005,-15,44,38
0.596168657206614,0.171812696651643,0.0396788135601638,-15,-26,44
0.45513043807463,0.0730583369214367,0.0382315849944978,15,-5,17
0.737309540344641,0.267871156997129,-0.131279457174383,6,8,20
0.658849143326764,-0.222357700353119,-0.132212445010253,9,23,-32
0.663191649343349,0.0431551864591673,-0.0554609164467223,-12,20,5
0.611450272629369,-0.0833994980849842,0.0473808206827443,6,-38,-17
0.715988467166621,-0.197669750458429,0.134597074379534,-6,-41,-26
0.747159881550684,0.10059674503215,-0.162169464915662,-3,38,32
0.616072550297415,0.147442225715029,-0.0566234399172796,-6,8,38
0.505582595072664,0.123921345217871,-0.0442426709784481,-0,35,32
0.469635504374529,0.0585177097995927,0.0412871294839274,-9,-8,38
0.735932096612553,0.257066381380638,-0.0168196335486235,6,29,29
0.490832274921255,0.0873846208923148,0.0531827897470352,0,-32,11
0.601942304977709,-0.135310507999409,0.0311497884029483,12,-29,-11
0.614998868701395,-0.189620871585187,0.0225093113280106,15,-5,-41
0.643476889612941,-0.131610536866692,-0.104891530273633,-12,26,-26
0.66902833162335,0.147446894232491,-0.0976305475703882,-6,23,44
0.561802796657548,-0.0369381748211109,-0.0686829227568633,3,11,-17
0.727579168887981,-0.140418992715279,0.122451893781368,12,-38,-41
0.65182426587499,-0.1158311121286,0.0794463498675013,0,-26,-17
0.646207897417546,-0.213905277277143,-0.0482335914667104,6,41,-14
0.732675226538305,0.179421747920405,-0.168542346797402,15,29,11
0.65182426587499,-0.165889784809064,0.109353965134456,3,-38,-14
0.726457088852087,0.0680893134790489,0.140337951918138,-9,-14,41
0.726457088852087,-0.0847841864909268,0.0841046995909763,-15,-41,-5
0.603192612898195,0.133371910438321,0.0897610143479452,0,-14,44
0.485887019825494,0.131990909251803,0.0449067157079259,12,-17,23
0.625720173197783,0.203920674211344,-0.064982427506324,0,29,17
0.539254402733654,-0.0735657377852068,-0.048054266161847,-9,17,-41
0.459536412055156,0.0758776597231151,0.0415657578883788,6,-26,35
0.493823197873278,-0.118288098064991,0.0143529338887792,-15,-23,-32
0.555246005945434,0.166940650761977,-0.0506771274821545,0,29,32
0.659735412961353,0.173206880066176,0.12701151783705,-6,-5,23
0.709020697193029,-0.257688088088939,0.039461419639633,-6,-41,-11
0.606469479198162,-0.194101358629874,-0.0842474824335049,-9,11,-32
0.74100147233537,0.258939923294219,-0.133139337197286,-12,44,32
0.53004948385732,0.138667604629117,-0.0317028813094016,3,32,26
0.54110238293406,-0.118465318920339,-0.0857022134901407,-15,41,-20
0.597670331505937,-0.157725458524721,-0.0344652282171944,-3,41,-5
0.687446933544572,-0.118015052896475,-0.0911529586506649,-3,11,-20
0.722724009490261,-0.141629414149415,-0.132106629096097,-0,5,-38
0.652503183932085,0.118912050789124,-0.0945422487376801,-12,8,32
0.727579168887981,-0.0473750093194166,0.154035489480373,-0,-32,-44
0.663191649343349,0.201128474913608,0.0607569885597135,15,-44,23
0.657537147880546,-0.0706352238461836,0.0608742728811559,-6,-14,-26
0.714763085656283,-0.118274956653295,-0.0823845138079276,-0,29,-5
0.738663233637273,0.187119467746663,0.0548894205793877,9,-23,14
0.550629997890486,-0.132650160268724,0.0805022338675165,15,-29,-26
0.721800345000025,0.264660115717156,-0.149320582179359,12,8,23
0.717421502085229,0.148805958601354,-0.0306811301076142,12,23,23
0.611450272629369,0.14565647697105,0.0943635374784326,-3,-44,17
0.58737176268222,-0.0635900229818015,-0.0906821289314954,-9,26,-38
0.57550067397599,0.0666172465467361,-0.0331462424987291,-6,29,41
0.680744481604492,0.17421338051498,0.0984532597893139,6,-20,23
0.716536183871381,-0.106586596889071,-0.048331011719327,-9,32,-8
0.478440632014697,-0.0553787394026945,-0.0441327233339171,9,38,-29
0.677120548582762,0.237717094454572,-0.0282623249877969,-15,38,41
0.679387010907917,0.132772376944659,0.048514065153802,-0,-32,23
0.581225978925334,-0.167568726399948,-0.0967863011220248,0,29,-23
0.689552121122733,-0.11589422971886,0.0436058890778483,-9,-32,-32
0.561802796657548,0.0700369443331405,-0.0205661997109921,-9,35,8
0.646207897417546,-0.137559700496253,-0.0471680656052637,-6,38,-26
0.732675226538305,-0.0848128858970512,-0.0902059844457578,-12,23,-29
0.710066694590177,0.227695844547425,0.073377807191181,0,-41,11
0.717421502085229,0.236689695260868,-0.0573432982037359,-3,11,8
0.604554955604477,-0.0574321092847319,0.0542981708126881,-0,-17,-38
0.689552121122733,0.216287308592761,-0.0286193486535521,12,11,14
0.713782379153041,0.13906553904306,0.117392726222204,-15,-17,11
0.516785077074347,0.0406673505408408,0.0423801493984586,-6,-14,44
0.688229302989889,0.143916826454493,0.119955241269267,-6,-23,35
0.714763085656283,-0.184908832410845,-0.0301063696411723,9,14,-29
0.722724009490261,-0.211137273939793,0.107444500193333,-9,-32,-38
0.642445252710143,-0.102796990264945,0.043118104548283,-3,-14,-41
0.651211309202077,-0.216548314262885,0.0237809614405669,9,-44,-29
0.513360987089092,-0.0569807087077569,0.0398993884832104,9,-41,-14
