0.52559470261616,-0.0890053875691094,0.0755017625417479,15,-17,-17
0.598594823485712,-0.145677705974967,-0.0279291529370902,12,14,-44
0.46028313587243,0.0516885789822963,-0.0318037647075313,6,38,8
0.541648126753487,-0.115850450904879,0.0605561041231009,15,-35,-41
0.453163527170406,0.0745358124747038,0.0429308245622427,15,-14,23
0.665030921553295,-0.0612854377713651,0.0461594866357561,-15,-32,-38
0.564254427845945,-0.0952867514190658,0.0766296978722942,-0,-44,-44
0.479199653390136,-0.0542192367960516,-0.0204220238549434,9,14,-14
0.598594823485712,-0.149487545852175,0.034119947536081,-12,-11,-44
0.517843480528123,-0.0909968869784879,0.0561992922286704,9,-23,-17
0.747024525668123,-0.169684163484278,0.157176365738103,3,-41,-41
0.645660988571289,0.107590998890475,-0.0688956678998142,15,8,20
0.605081728434743,-0.148208634263065,-0.0243945837207621,9,38,-44
0.534863019665277,-0.0361467394368919,0.0116137374132272,-12,-44,-29
0.684314773354548,-0.0543180702564848,-0.0623842313359856,9,14,-23
0.747024525668123,-0.195452727697732,-0.0363969535922017,9,35,-20
0.608678328419771,0.139599469875392,-0.084430953143624,6,44,5
0.684314773354548,-0.0907040406607642,0.0653643915818507,9,-8,-23
0.690902237402805,0.241900869942111,0.0487312356491801,-15,-17,44
0.625690687744242,-0.170175660703525,-0.0456013213560664,6,26,-38
0.733240452504084,0.234965059885495,-0.0756542895317285,-6,8,35
0.557947026594842,-0.142726187806722,-0.0366095542688764,3,14,-20
0.572037404001273,-0.170589143281485,-0.0518990344006514,-15,32,-44
0.593569854754208,0.0422450482121774,-0.102151691826455,12,23,44
0.585814444400399,-0.132570428853854,0.0768357523637522,12,-8,-35
0.739100098522811,-0.140283103499946,0.101660370577677,-15,-11,-41
0.661922322071409,-0.173386114262339,-0.0303140553478459,-0,38,-11
0.737093051235616,-0.260928592692618,-0.0711229520610731,-9,44,-8
0.744061206839065,0.260823176965342,-0.0738953279788683,-6,32,38
0.641978978251549,0.0496891352346531,0.0923448507996775,-15,-41,11
0.618644162857151,-0.186056513077764,0.0289370567770039,-3,-38,-20
0.509768270566203,-0.100933353772935,-0.0225853659795635,15,41,-35
0.741266035351483,-0.265412921930939,0.0830042574470499,-0,-35,-20
0.512668891981875,-0.110079603732391,0.0428046424378247,-6,-23,-41
0.672470653583574,-0.237183495463329,0.122452161092326,-3,-17,-11
0.744061206839065,-0.062147903207459,0.154366557941276,15,-35,-8
0.552828466064038,-0.0603841865429985,-0.086760887017402,-15,29,-29
0.635782038417271,0.115269348491951,-0.027984777841338,-9,26,20
0.747024525668123,0.211214700003073,-0.0569917701061893,-15,17,26
0.665030921553295,0.111341348031941,-0.0329951763134436,0,14,23
0.577579909820522,0.130658319421554,-0.0502666863331822,-9,17,44
0.600214201092515,0.0668081575965445,0.104385441637353,9,-38,20
0.640553048026113,0.201380273681093,0.109607013859964,-0,-26,11
0.704243278205921,0.208321820430514,0.117714094352766,0,-20,5
0.71200693221426,-0.194263588054147,-0.0231584312398528,-6,23,-38
0.71489720399094,-0.25295187377625,-0.154207693550011,-12,41,-41
0.736340995469088,-0.173178814049458,-0.124786216099256,-9,44,-44
0.470670399941473,0.0302512851154132,-0.0541634865720856,9,26,11
0.677833176743356,0.0565112505959155,0.0941311910973812,0,-32,26
0.668666854893791,0.129262426775109,0.0771626045148885,-0,-32,44
0.517843480528123,0.112834707336136,-0.0123870237087972,-6,17,41
0.605922325170059,0.0712540344343466,0.0778976675895528,0,-8,26
0.596157172933719,-0.162138108647715,-0.0307624358306223,0,8,-32
0.713813387305531,0.104384811105524,-0.0507618515158099,15,17,41
0.597547331022761,0.143670665797416,0.108383675049158,-3,-32,26
0.562144402801087,0.0687163590258722,-0.0465340972739952,-12,35,14
0.608678328419771,-0.158020117875658,0.0301200455067672,-9,-29,-38
0.652269229378882,0.0609718038321339,0.129834521462572,-12,-14,17
0.608678328419771,0.130404948071375,-0.0457157321827682,-9,35,32
0.649260706501829,0.225355715614573,0.027173336931149,-9,-38,41
0.690902237402805,0.100895492638103,-0.110178308566891,9,20,23
0.605081728434743,-0.192978437891954,0.0756260804107314,15,-14,-17
0.517843480528123,-0.146857066976766,0.0642868980698235,-6,-29,-23
0.697819970470691,0.246649442548507,0.126952147742113,6,-35,8
0.570908650869608,-0.125670969610892,0.0955438260716859,-12,-23,-17
0.60127208679017,-0.0150143513430941,0.0259798109538533,-9,-35,-17
0.739857677732807,0.107879048929735,0.0658465322695858,9,-11,26
0.650808818717006,0.219424587004921,-0.112013403464577,-0,38,17
0.624410680598055,-0.0810936022450482,0.118952290469367,6,-14,-35
0.577579909820522,0.141098914260765,0.0715844710055455,-15,-41,23
