0.629419034389208,-0.074349283322007,-0.0525579806781629,3,32,-5
0.648338287746401,0.0344964978917645,-0.0839945259711022,12,41,35
0.728058876107072,-0.256748926452057,0.0327914705818973,0,-20,-14
0.720302288444786,0.0918755625152965,-0.107541573981024,-0,41,29
0.669895726948485,0.164385445468901,-0.0450071142134872,-15,38,41
0.527631280315537,-0.0625245687891617,0.0418449076485355,-15,-35,-8
0.748782451100449,-0.199921281318594,-0.0816300265735619,9,26,-8
0.745735041552313,0.123582093116184,0.0645869198188292,6,-41,5
0.746441417428266,-0.261925988672701,0.162791058113785,-12,-17,-26
0.736856910424172,-0.177865008807513,0.0656711337066094,-6,-44,-14
0.708931282961358,0.0471501593043536,-0.140822175738961,-3,26,35
0.748782451100449,0.142470155697436,0.0926143656815963,12,-41,38
0.611497912273613,-0.109207323779795,-0.068919865647658,-15,41,-8
0.599132701354128,0.111466652660814,0.0640350026010352,-12,-17,29
0.637214583899433,-0.198674811319354,-0.0137924436315426,-3,38,-17
0.744011890201109,-0.270813304047212,-0.0750419364125428,12,44,-14
0.680743075767591,-0.149593763255214,-0.135019801871881,-15,8,-17
0.637214583899433,-0.0927826641746445,0.0860975784821003,-15,-29,-14
0.626567561877352,-0.0903794874791718,0.0605343698579896,0,-44,-44
0.573946415769174,-0.112290004045724,-0.0265778640189304,12,32,-44
0.688337514391296,-0.0575164162287372,-0.0253735011954127,-6,41,-44
0.749889669844192,-0.120633131776985,0.126736707081652,0,-38,-17
0.645623493712857,0.0906923661977424,0.122476826476572,-12,-44,11
0.665210075431481,-0.0985781618728798,-0.130942171944847,0,23,-35
0.722145236018299,-0.16485074465271,-0.0759377195760808,-9,32,-11
0.606770765473046,-0.0711097603147255,-0.096260055052561,-15,38,-44
0.66905313271722,-0.0613006323943645,0.0882111753392947,6,-32,-5
0.531317261707433,-0.155370273784087,0.0164786883190985,-9,-17,-20
0.547881186267653,0.0900879594950893,0.0422725780439134,-15,-29,44
0.687417979372918,-0.228333114745871,0.129529157776927,15,-20,-11
0.639535343050204,0.0672769823000563,0.0707469532974887,-9,-20,17
0.544687179030989,0.0680360125180395,-0.0687330266473253,12,38,14
0.69098272842376,0.206515389424594,-0.117704580118893,9,32,5
0.723916229819565,-0.0695162269104827,0.114872273133249,9,-23,-23
0.586182137986309,-0.0435280792135542,0.00716634102435535,-9,-29,-41
0.615118264585899,-0.206138743384848,-0.0430168085407132,12,14,-35
