0.662689675102723,0.0782652133290864,-0.0834120323023103,0,5,8
0.521085549018239,0.103764663473223,-0.0602561053415801,-9,29,8
0.575743027414921,0.0489138561407421,0.0949817146734378,0,-44,32
0.714271503648324,0.122713256753505,0.134153185540447,15,-38,17
0.569888996766868,0.0573361876904471,-0.0741027951402889,-12,29,5
0.7425718578313,-0.177443961843845,0.138207105376664,-0,-14,-23
0.703507247467003,-0.226065806239016,0.153628584146121,-9,-11,-8
0.676282812097588,-0.209662594124806,0.0849754041458881,-0,-11,-38
0.550990385844281,0.111415236218544,-0.0187915455307821,-6,32,14
0.650556821515682,-0.0714734817327276,0.0727271793971079,-9,-23,-14
0.628805485176391,0.0768242677302348,-0.0242623494358435,-12,8,29
0.664255169582242,-0.214754786515714,-0.0675416700611993,-9,26,-41
0.645089087468823,0.202747276713307,0.0141551490572644,9,-32,23
0.739053592958309,0.0803557779751193,0.0882079329337226,-6,-17,14
0.699900775227518,-0.190527957113152,-0.0882455321613795,-3,44,-41
0.540150017459356,0.139460316492162,-0.0450503354607729,-0,11,29
0.574513090499572,0.157143895086041,0.0635275172361666,15,-20,17
0.714271503648324,0.162226472311769,-0.0837060115266804,9,26,44
0.658984680352537,0.0744516722909562,0.028009547185934,12,-11,11
0.628805485176391,0.097884875487258,0.0578094279712275,-15,-17,14
0.739903388590719,-0.118341210906883,0.104781122346968,3,-26,-23
0.602854858439488,0.196160958877634,-0.0286138712570547,-6,17,44
0.691698243414494,0.100186957041525,-0.0376603113760353,3,38,5
0.580018007904387,0.136860359662733,0.0969990182839205,15,-38,8
0.54353489093337,0.0459736901999867,0.0814909660743212,-3,-35,8
0.580887797480413,-0.0766735705741024,-0.0939335744546913,15,41,-20
0.586952368190882,0.152232594238022,-0.0707462284422826,12,23,11
0.601365589012087,0.0361156765130764,-0.0250043648166733,-0,17,17
0.73652245312703,-0.177311338380533,0.152522889446202,-12,-23,-44
0.654736846735358,-0.12817002823475,-0.134480149503055,15,14,-44
0.604839840741483,0.189742417669846,0.0565256448414532,9,-23,20
0.650556821515682,0.037806889288616,0.115630014579826,9,-11,26
0.560875781484378,-0.0685675764644301,-0.0375239035033631,3,8,-5
0.638819563249911,-0.180299810731017,-0.0254789279584694,0,32,-29
0.672497688362009,0.135816468107436,-0.0266544491201373,-0,35,35
0.711322950477581,-0.0937050471031661,-0.122820972454568,-6,44,-23
0.654736846735358,0.178870789087308,-0.0399312038325925,3,17,5
