0.48146724744342,0.0157522235255404,0.0368213134437097,6,-32,29
0.632347577775787,-0.165945601233937,0.0874941400798558,-6,-14,-20
0.64532383112073,-0.0914859844730223,0.0394705595937841,-9,-29,-32
0.707853213583915,-0.187673005136526,0.136530978815288,-0,-32,-26
0.618514044120039,0.149552622929083,0.0410177232152774,-9,-32,32
0.693890838062152,0.21693073854126,0.150633939590349,-12,-5,23
0.598207826923888,-0.112668113416076,0.0442339848265729,-6,-26,-11
0.72744928657021,0.258033011278217,0.0898658846322881,-0,-38,8
0.640689223566768,-0.0573088412934739,-0.0173402271182801,6,44,-38
0.699987526435788,0.194782154634736,0.123788714434538,15,-41,8
0.745893976249282,0.192343447848038,0.0539476602030078,-9,-14,17
0.624066030435168,-0.129781797058243,0.101339202349365,-3,-29,-41
0.612364853632797,0.106548497708377,0.0571117979544594,15,-26,23
0.559070492206046,0.0909897269561545,0.0405794647774198,-6,-44,44
0.705490707979765,-0.0764278393565213,0.0662808196912106,15,-23,-5
0.668725349639299,0.141065110936311,0.0905902938402808,15,-5,14
0.733033895352552,0.14624921785207,0.0645587614689497,-12,-14,17
0.725111900153609,0.114200853972028,0.0701541084875944,0,-14,41
0.61095704554965,0.112356547402232,-0.109309361237396,12,5,5
0.635762580537357,0.176340499903316,0.0469367057817476,-6,-32,8
0.705996648752897,0.222791279254557,0.111894953820014,3,-14,11
0.72744928657021,-0.215453767015475,-0.142183945851434,9,32,-35
0.632951209139692,-0.122976859234455,-0.0502993606222734,-6,29,-26
0.737579216073731,-0.220927876355002,-0.0295571803245601,-0,5,-41
0.624066030435168,-0.101685757169535,-0.0531938276926668,15,29,-35
0.717669574212546,-0.191941874736185,-0.126157032909821,-9,35,-23
0.578249838332731,-0.0761863744746385,-0.0556624208122244,6,32,-17
0.677658187917397,0.215309491490933,-0.0883602033995647,-12,14,41
0.66709547935533,-0.0939400807220929,-0.0338152060341668,12,41,-5
0.747031734694806,0.064998868732183,-0.12628512906969,-15,5,38
0.617117841257067,0.105108308659781,-0.0703782071431126,3,26,5
0.659900796066298,0.148228156957692,-0.101218906522564,-3,26,32
0.606232441814957,0.0587759042578575,-0.0771130091334174,12,5,32
0.741320031727873,0.173422328382068,0.132843591891303,15,-14,38
0.66623754853145,0.090443223048247,0.0757923444514657,-15,-17,32
0.632347577775787,0.160132328118459,0.0618079833330735,-6,-41,26
0.707853213583915,0.0697484029515902,0.105051272237442,3,-38,17
0.747031734694806,0.126046193028138,-0.042387027035195,-9,17,41
0.636943531132755,0.0499594832604492,0.0932798997606359,3,-35,26
0.59240828899444,-0.180728200825952,-0.0187337960243921,12,17,-23
