0.661500656617479,0.0416802690585773,-0.0981116904181767,-9,32,26
0.536202371327546,0.136228371359943,0.0452906755670891,6,-26,44
0.688241078175754,-0.113504378414643,0.0387812883699136,-0,-26,-20
0.600096754797077,-0.0989196157755171,-0.107378295915621,3,5,-8
0.666066755864102,0.118431416728811,-0.0286075197284619,-9,20,14
0.642076202837857,-0.148331168754636,0.0953834618327319,-6,-26,-35
0.717473529733837,-0.160793669852075,0.0924406948287836,-3,-35,-44
0.689977886352472,0.0403425798158132,0.0712695713914347,9,-35,23
0.683742009756167,-0.204675264523846,0.141825070623998,-0,-20,-41
0.717473529733837,-0.24467526400933,-0.0856191894317197,-3,20,-38
0.691521814307402,-0.109866677799307,-0.111401593880614,-12,8,-29
0.510831368265638,0.138091445251523,0.0338894358987317,-9,-20,5
0.703254561121291,-0.204645317266422,-0.0234305211737418,0,38,-41
0.564798076580449,-0.172416017552497,-0.0316697111963221,9,11,-8
0.587675552920036,-0.120793063477456,-0.0136739080947728,6,44,-26
0.747565877957422,0.0869951694337982,0.100300364054014,0,-11,26
0.684344627868887,0.180219384583681,-0.032032948805332,9,41,26
0.701381510700835,0.123702845546331,0.11148349343395,15,-14,29
0.721157597494735,-0.094199169586107,-0.141335768906706,-0,35,-11
0.693809935820869,0.135053369709189,0.10065166642153,12,-14,38
0.590596218915569,0.0371009629690027,-0.0934229641997967,-15,35,44
0.617608644744594,-0.0784502749898767,-0.0906650093006885,15,23,-8
0.685801195202567,-0.157886137790497,-0.0688639606670158,3,44,-26
0.601684464179366,-0.138367068782285,0.0706927998941852,-15,-44,-17
0.655375424148541,-0.139469419103535,-0.0905495990473659,0,14,-11
0.633580870330556,0.0301823602679037,0.100766753895905,-9,-26,26
0.543954667061693,-0.0946549960591557,0.085644183587517,-12,-8,-32
0.740889032667319,0.125700129858702,0.0588542146804909,3,-23,29
0.586458210892873,0.0193984659722856,-0.0479555860429752,3,41,26
0.666729485862954,0.165940095390326,0.0863238302936638,0,-23,26
0.740889032667319,0.277041734983472,0.139265146083242,15,-38,23
0.536202371327546,-0.0424409027748374,0.0585107312367626,-6,-8,-44
