0.725539264264889,0.0694214890376111,-0.0317693252782241,-9,32,11
0.737257941935621,-0.217873108918886,0.129608239870497,3,-29,-11
0.729877485705496,0.22232723466202,0.166526356382367,9,-11,26
0.681714537923299,0.189524118670004,-0.0585523771429579,12,11,23
0.681714537923299,0.168474924258234,-0.105339048339868,-6,26,20
0.704388031781288,0.145375944280374,0.0895120662536047,-0,-35,29
0.572719118341076,0.153391989195616,0.0283177583560184,-12,-20,26
0.548602364807528,-0.133338031958684,0.0244974637620317,15,-5,-23
0.671590681686092,0.188677685698869,-0.110102031304262,-9,8,23
0.696207429236527,-0.22133718708182,0.141985023952521,15,-20,-32
0.616120128681426,-0.182497851552777,0.0106187257946622,-6,-11,-17
0.723126975003023,0.08862927398931,-0.0595096202787909,-6,32,17
0.545781211032231,-0.0314065892612311,-0.0698088439145349,-3,23,-17
0.666747267624598,0.201236558143958,0.131903287284124,3,-11,14
0.737257941935621,0.124682840277393,0.0736734172455472,-9,-26,14
0.523933254285034,-0.0812375680912479,-0.0375887947543707,12,26,-5
0.700372212305278,-0.225241233069878,0.101173183786534,12,-29,-8
0.625707891005693,0.0436997662244062,-0.118436321379265,9,44,32
0.616120128681426,-0.0581543670268396,0.028557107317767,15,-29,-32
0.727888351355079,-0.244027032294551,0.0369137293590802,15,-20,-23
0.721915697433947,0.156688013795651,-0.0761792391480186,6,14,11
0.666747267624598,-0.200748654731273,-0.109227860764257,-6,32,-26
0.555298437403101,-0.0910638210894944,-0.0666412187483091,-3,26,-38
0.598474449453456,-0.140829485698994,-0.0220827544245547,15,5,-44
0.622896617457805,-0.164132822612746,-0.0551423056297078,-6,41,-11
0.537060618398037,0.0622938577419441,0.0465165675163264,-3,-11,23
0.729275085250589,0.085609909463617,0.0955028690608426,3,-35,41
0.700372212305278,0.248126354855467,-0.0873171290851149,-9,8,44
0.721399925478061,0.258656495383779,-0.145843539112259,12,20,11
0.736438088763726,-0.242968347527513,0.0944528574112222,15,-23,-17
0.743127780421115,0.0885186685399942,-0.16090808259022,-3,44,17
0.729275085250589,0.116773630544491,-0.0542770762917632,3,26,8
0.591271969748507,0.0345694542889564,0.0528061246654969,-0,-11,8
0.67784765224825,0.0746167237661503,0.027782350212208,12,-14,17
0.731600537901953,-0.0630240157580899,-0.0878737950627581,12,17,-44
0.671590681686092,0.194077986757396,0.139635860796915,15,-26,35
0.744556462159338,-0.0862210169422024,-0.126476723830963,-6,29,-35
0.723126975003023,-0.21442305018726,0.12724704243025,3,-5,-32
0.585447261122962,-0.10669292440132,-0.0747396767927516,12,41,-11
0.746438630190772,0.089607820176663,-0.134760072937273,-15,32,11
0.612055959189906,-0.081766236202779,-0.0381530174974418,0,26,-5
0.673284721270562,0.0456634144527322,0.133541386219792,6,-14,14
0.581582908800699,0.0592245218771232,-0.044441947425075,-6,23,38
0.490770467025522,0.0472602944049543,0.0127562195772899,3,-38,14
0.749545479969401,0.273583678761573,-0.0523943747211671,15,5,20
0.737257941935621,0.178469609681983,0.151073484106518,-0,-11,20
0.658265723476251,-0.132753388045155,-0.0824449432322561,-15,5,-41
0.694143054106198,-0.11085601625494,-0.0834414534907282,12,17,-32
0.706856092085517,-0.115783785646482,0.133464646267116,15,-8,-8
0.713168789443117,0.083496281855554,-0.145104964649401,15,5,29
0.701022027927737,-0.249208319065451,-0.0648405669442741,0,14,-29
0.744556462159338,0.0359843630369424,0.080377216562702,0,-17,5
0.645793290324588,-0.182872105344102,0.108450204992907,0,-38,-14
0.572719118341076,-0.137694863891697,-0.0414501088402396,-3,23,-29
0.725539264264889,0.266528228594841,-0.090247855549253,-0,20,20
0.532912006069136,-0.123250500832873,-0.0215458576188804,15,44,-44
0.729877485705496,0.152987399023203,-0.15386287283478,-12,32,23
0.657726914865897,-0.140409975611009,-0.0628800943104099,-9,44,-29
0.46373094994748,-0.0246267318842124,0.0210259274651677,12,-29,-44
0.734379293004236,0.247356438254932,-0.0850721359969587,-9,32,44
0.636671340333262,-0.0707057534993107,0.1219351310587,15,-35,-29
0.711855269929599,-0.0379916329192693,-0.0335681210823237,9,20,-23
0.611522394188616,-0.192479540501421,0.105858766205274,15,-26,-32
0.726179337315788,-0.12754332585854,0.0928323488494211,6,-32,-41
0.662698862456788,-0.144513100517294,-0.0610924756857118,-6,5,-5
0.645793290324588,-0.209527172157329,-0.0539841959832536,6,41,-5
0.572719118341076,-0.107760949521224,0.0919553220399523,3,-8,-26
0.650789802054791,0.163646392019713,-0.128957936502448,-15,29,23
0.660164533237633,-0.103766935673217,0.121884938821905,-9,-5,-26
0.537060618398037,-0.11096090388502,-0.0438057801156389,-9,41,-41
