0.687156328960497,0.127114150527205,-0.0966936004951473,0,14,11
0.672064227171324,-0.14747820495988,0.0277984464777914,12,-38,-23
0.518939013732777,0.0250027137377858,-0.0579407709907071,-3,5,14
0.748495315054596,0.209306350759111,0.153899486668591,-15,-38,17
0.513053034492839,-0.0465808020408848,-0.0184445948887995,0,23,-11
0.726881697338869,0.258242242290501,0.0572193471526892,-15,-26,32
0.599206946651974,0.174818132442881,-0.0723017467683031,3,29,14
0.735755671741551,0.259192871664022,-0.0917716378313236,-15,35,29
0.719252728609806,-0.0784459861727431,0.0715745473625056,-0,-41,-5
0.71705054059743,-0.183391874685679,-0.127988592414859,0,20,-44
0.613088989925254,0.124914941923393,-0.029911189163468,3,26,5
0.687715853181235,-0.0941887855728366,-0.0790791283067542,-9,20,-8
0.613743492757476,-0.168607479221995,0.0524169221833015,9,-35,-5
0.694898780861466,0.236707116757335,-0.061843983046567,12,38,44
0.706494110940042,0.102947995626731,0.0416407225739678,-15,-26,8
0.737927622871589,0.0863413529493053,-0.118785418614857,-9,20,5
0.691581487986805,0.231766055309341,0.14532567193332,-9,-14,20
0.519858096829788,0.141760378504106,-0.0692044684614172,12,20,41
0.706494110940042,0.0362737689694958,-0.117987351126794,3,8,8
0.737927622871589,0.0492937276464181,0.161150672295528,15,-41,20
0.533243069554617,-0.149726347074343,0.0748759238292219,-6,-41,-23
0.609537968884175,-0.161657265194102,0.0831141569711731,-9,-32,-11
0.501877016466663,-0.0925554923527891,0.0217283053168835,-15,-29,-26
0.561607454481998,0.144777517972009,-0.0187050366951241,-9,17,44
0.497822943009275,0.102357012250953,-0.0111700991093059,12,29,38
0.670981608934028,-0.0619705403635439,0.103606659839457,-6,-20,-41
0.710555356968972,0.0380754927381811,-0.131573992364514,-9,14,11
0.694020897730441,0.206931813330736,0.126617687294241,12,-17,14
0.689269396250779,0.149836553402941,0.03533671348167,15,-14,8
0.719252728609806,-0.125359693510431,-0.149341788822053,-12,26,-5
0.534893834022185,0.0298148823999992,0.0773219949276261,-3,-14,29
0.710555356968972,0.117505552539769,0.146099586736641,15,-35,23
0.491904982449854,-0.116431272174568,0.0214274148319179,-9,-38,-20
0.611380880936383,0.103875710362075,-0.0995023393591324,3,11,8
0.555088637002461,0.0451418263760702,-0.0339581263596794,6,41,44
0.644565133783344,0.0470163465497164,-0.112102992634971,9,8,20
