0.676199632423873,-0.1657367153555,-0.0905750172291737,3,38,-14
0.684589614120406,0.0186806538343155,-0.0615694598301869,-15,29,8
0.636044119437978,0.166929302354455,-0.0987714644895158,-15,20,26
0.748929440487002,0.152784627063028,-0.132928661882201,12,38,26
0.588512533352062,-0.148281692685836,0.0108247225056848,15,-23,-17
0.742897226512889,0.0502095402106111,0.0952081626586929,6,-26,41
0.653677990570954,-0.193555374634415,-0.0395456352269538,0,38,-14
0.619350574713579,0.0153059150470252,-0.0785043311656111,-6,11,8
0.67886579543552,-0.0912071850117233,0.0686698932251167,9,-26,-5
0.714025691092263,0.146289550740406,-0.0700349583174954,-9,14,23
0.571967702907706,-0.128193491866023,0.0921685979425775,12,-29,-8
0.693583193882319,-0.183375453853152,0.0822928285581695,9,-17,-44
0.657217277340364,0.221700074418462,-0.0141881904204575,0,26,35
0.560945037982746,-0.0255915778017176,-0.012982850239912,-3,29,-14
0.73575449375708,-0.228754343746713,0.147038968472572,-6,-44,-29
0.72144987969862,0.0662117965949852,0.0407833633837376,-12,-11,23
0.577003248909811,-0.0320860205681238,0.0112818139252632,12,-8,-8
0.714025691092263,0.234522741017555,-0.0770995963657517,3,23,23
0.570984976187796,0.0394665123220965,-0.0818083690005835,3,5,5
0.749503008378718,-0.15930130273185,0.107498505619813,0,-20,-41
0.689871602804241,-0.209564675375368,-0.0584930679674013,-12,17,-29
0.683793161926192,-0.097723548791271,-0.0904461548960512,-15,35,-17
0.558931813992874,-0.0231613208253971,0.0579484689973939,-9,-29,-41
0.603318155363344,0.0592458099500291,0.0784432501368782,9,-23,35
0.74433521015616,0.183365565789611,0.132153695146416,-15,-38,38
0.66275291270886,0.0566664439162863,-0.130785618347915,-12,20,26
0.486879911883288,0.0454097858156471,-0.0241429543166772,-3,8,44
0.732850755317245,-0.227492720881856,0.0986751812785722,-3,-5,-14
0.719370398870787,0.231065621217235,0.130716293743966,12,-8,29
0.699477827213939,0.0839129258990223,0.151305478701288,3,-35,38
0.748929440487002,0.138884914194778,-0.141791340108197,-15,8,26
0.585392763997892,0.127657390745157,-0.0490889512812244,-3,11,17
0.544260518499932,-0.162784331347783,0.0414903928611686,-0,-23,-35
0.568347044269004,0.0764196720169075,-0.0311758957006174,-6,29,14
0.689871602804241,0.0407005124046109,0.0674485611884033,6,-26,44
0.73575449375708,0.0533840012188904,-0.153780395933481,-6,8,8
0.576300518211762,-0.0877279274463744,0.0648336409882035,9,-41,-20
0.726085380320095,0.14777095514446,-0.0765950593296365,-6,32,38
0.726085380320095,-0.119388297530418,0.0498004131350255,-15,-41,-20
0.624259721199134,0.0767029808633478,-0.0775641960230616,-12,29,23
0.74098232186426,-0.236502288808136,0.170493680344622,-6,-44,-5
0.74433521015616,0.199388212904715,-0.0652745321714331,-9,35,32
0.697296671700149,-0.0995289171563105,0.0854800996295201,3,-35,-23
0.685141690424075,0.15940088622082,0.0295611348534678,12,-38,11
0.737669566885519,-0.132926414222964,-0.145544495411993,-6,32,-35
0.557788076268879,0.0838281144984463,-0.0805947491240355,-9,38,8
0.654286617913615,-0.0920073480985237,0.11722346869026,3,-41,-14
0.587328162774358,0.053428013148969,-0.100641225385247,-3,20,11
0.707720102520171,0.215374544627745,-0.0971598940042474,-15,17,8
0.724699845855453,-0.0921221282131604,0.0476586313532,0,-8,-44
0.541207661991089,0.00545259620461795,0.0349205357308691,-15,-20,20
0.699477827213939,0.229656923274195,0.103353372487045,-6,-11,35
0.557788076268879,0.0665127344275808,-0.00930774673193393,3,20,32
0.532531648302969,-0.0262264503678524,-0.0702440243648485,-0,11,-20
0.711874860813233,0.243865776291387,-0.139571455261736,-6,44,23
0.685141690424075,0.0658037034704243,-0.010412277061353,-15,26,14
0.654286617913615,-0.137912353450792,-0.0771990846431233,12,20,-14
0.584733829871563,-0.0215749027284918,-0.0873178855362817,-3,35,-17
0.673055713994899,0.098117795149661,-0.102578681701354,-3,14,44
0.714025691092263,-0.197056162229188,0.0920676784746156,0,-8,-5
0.504292651095847,-0.129777944880347,-0.038456818612025,-6,35,-11
0.73575449375708,-0.0377847108601072,-0.139847766212835,9,11,-20
0.703416046942773,0.198961837261598,-0.152353205949512,6,32,11
0.685141690424075,-0.11928383709007,-0.0822960179630941,-3,17,-23
0.749503008378718,-0.0967466578457031,-0.140989168546296,6,41,-17
0.67886579543552,-0.182832790511998,0.0426128009937925,9,-20,-5
0.561726061406342,-0.112693878135885,-0.0628820599983932,6,14,-5
0.506042448806096,-0.0730373690647018,0.0699782674738183,6,-20,-23
0.726085380320095,0.0271362313553818,-0.05280127212411,9,11,14
0.733997957384096,-0.212602668172669,-0.0159039868543813,-15,8,-23
0.748929440487002,-0.128103419471243,0.0350015908770982,12,-5,-20
0.702220110759913,-0.0772885994978896,-0.153790061244371,3,5,-23
0.703416046942773,-0.0612156524394187,0.0825655834803198,12,-20,-41
0.619350574713579,-0.183130145430612,-0.0589644262241071,-12,38,-14
0.745486850107648,0.223371720357814,-0.0634702198682393,-3,35,35
0.693583193882319,-0.133917093077764,-0.135883912141455,0,44,-32
0.737669566885519,0.264306088757507,-0.0300967259458152,-12,14,29
0.724699845855453,0.114627200640872,-0.073747718663482,6,38,23
0.644941805587238,0.175741963073327,0.107820616464133,-12,-8,14
0.72144987969862,0.126976393404077,0.0497153665540583,3,-23,26
0.582577794443956,0.076613944603646,-0.0823146299240028,15,26,32
0.474554164901778,-0.103582076729703,-0.0475567840442443,-12,11,-38
0.49767275030487,-0.0468238126333891,-0.0150401598171175,-12,5,-44
0.703416046942773,-0.0657485051700446,-0.104325873574174,15,11,-14
0.645508335919898,0.221946390674844,0.11980222630908,3,-11,44
0.736362041304814,-0.191181692120954,-0.140215925975359,-9,38,-11
0.68273399033852,-0.0993925607810373,-0.0464218828281246,-9,5,-26
0.537345338459962,0.0811853507234011,0.0774568213128039,15,-38,11
0.74098232186426,-0.227213211392662,-0.109485887128843,12,35,-11
0.746281027073363,-0.175052956533046,0.0832984011106316,-12,-44,-35
0.544260518499932,0.0684468391139489,-0.0509733716249601,0,26,23
0.746783758893166,-0.0829780146507793,-0.0912655839240713,0,5,-14
0.694164756262745,-0.0536856329914822,-0.0705234480345544,6,29,-23
0.692594369621457,0.101217666224919,0.0551172703202112,-9,-23,17
0.555140778035382,-0.0855022023070269,-0.0376284109529289,0,32,-32
0.742897226512889,0.00665464465337575,-0.086879115925393,-9,5,11
0.573194214342437,-0.174527369608803,0.0899864832335582,-0,-44,-17
0.702220110759913,0.197023515473059,0.0652381988434402,-12,-32,20
0.649062247840643,0.172118062080997,-0.0628091890126592,-6,20,29
0.634878110049276,-0.213628860891361,-0.037887765768725,15,17,-11
0.665257239547106,0.100907782613458,0.0504384225932744,15,-41,32
0.561726061406342,0.165279889540636,-0.0913287956290189,0,32,11
0.580102886335351,-0.0730658945121686,0.0278480423262449,-9,-20,-8
0.649062247840643,0.0319208117650005,0.042902013376288,-6,-35,35
0.719370398870787,-0.222384506333321,0.0860959338870239,15,-41,-14
