0.734650483918373,0.270132526906964,-0.0888114245023874,3,14,38
0.669571638903611,0.201478528646443,0.0244595437146702,6,-35,17
0.548774748810359,0.132416947954532,0.0483093176219257,-9,-23,20
0.678849668065625,0.0513278907808402,-0.134985213458463,15,29,5
0.730807199862574,0.210060215872575,-0.0665200204167112,6,20,8
0.713980095674341,0.123599575026481,0.0414744978243638,-9,-14,8
0.649311840226468,-0.123129761278086,0.0636102529961695,-15,-44,-44
0.721865324640098,0.0795242825045436,-0.162542482888357,6,35,32
0.730065569968207,0.217091749250069,-0.0468104002139647,12,14,23
0.605779171592911,0.0986119610571308,-0.0798945225075432,3,5,44
0.685059361798261,0.233655304278498,-0.0875924915446559,-9,29,11
0.730065569968207,0.230188278795336,0.156611091663533,0,-14,41
0.569687410913632,0.0415550448460045,0.0533344938735123,-12,-14,20
0.632105816853955,0.194297495782454,-0.121780550761716,15,11,17
0.644305489750011,0.187940014704076,0.100446222655885,6,-8,5
0.478879900229469,-0.091961747027809,0.0309539860519964,-0,-32,-44
0.450895915359816,-0.0826228275441511,-0.0446625149673185,15,14,-44
0.652151183006198,-0.219859449983872,0.0926388012138099,6,-35,-20
0.612764729497482,-0.103764031792524,0.0799842540679391,3,-23,-23
0.739777628562824,-0.131345555991764,-0.0675310215553848,3,44,-14
0.624639599056546,0.100018247458644,-0.116600702981115,-15,23,26
0.728137336276553,-0.260929901272076,0.109671208104701,-6,-11,-44
0.74809583095201,-0.248573696514174,0.0844420368050536,3,-35,-38
0.744314616210447,0.135495750102836,0.0337062747128075,-12,-32,38
0.560762956481677,-0.0719299182159749,-0.0875096360177225,-6,41,-41
0.632105816853955,-0.0639961363929453,0.0908381714563351,12,-5,-26
0.728137336276553,0.0635081277289963,0.045964580479776,-12,-38,17
0.744314616210447,-0.10946741895205,0.0578376086083233,-9,-11,-41
0.588160330241657,0.145724197509089,-0.0460381827877797,-6,26,44
0.542294890491433,0.0931551146436785,0.0803928113280528,0,-23,17
0.646152290405499,-0.0908629986315838,-0.0590460989412901,15,17,-29
0.632105816853955,-0.0363114579623424,-0.11679028014517,9,41,-44
0.596807170056536,0.0240930708692531,-0.101341674378833,15,20,14
0.714923894940481,-0.0273603650836559,-0.117803259581183,-12,11,-8
0.721865324640098,0.181656177064238,0.0597616779230159,-15,-29,23
0.587064902857268,-0.0855178303586858,-0.09777108164826,12,5,-17
0.72111601697382,0.150779540259012,0.0767876746170854,6,-35,14
0.529601143068533,0.055114087283349,-0.0332197399052939,-0,26,26
0.608422305890018,-0.065828802523878,-0.0636995518476368,-15,44,-5
0.654582736905193,0.0679487473388428,0.109170617475927,-9,-14,41
0.709846780188466,-0.118401057118615,0.0323141512135411,9,-26,-8
0.733591350560133,-0.237159807377283,-0.0392486601823557,-15,14,-38
0.6302165029039,-0.166577644860322,0.0810234742588299,-3,-41,-23
0.658713690176241,-0.155068215037023,0.0316581585971923,-0,-23,-35
0.669571638903611,-0.166549864492836,0.116813867879274,-3,-35,-14
0.67984409428455,-0.189451097042502,0.0893730305034031,12,-8,-29
0.67984409428455,-0.0818689369293279,-0.0641876891718181,-6,5,-11
0.549383657330149,0.0762493209687676,-0.0265012792851781,15,23,5
0.667856665671051,-0.142432823416072,-0.0917442001934772,6,20,-29
0.640641025676008,-0.0265582908185638,0.0511191319547236,6,-8,-23
0.629445080143388,0.185009694125048,-0.0681616128540467,0,44,29
0.708908040789817,-0.248892662216297,-0.0949007988225859,6,29,-5
0.590116111842846,0.105347156460477,0.0293559571509345,3,-35,11
0.536721196521488,-0.112102826955831,0.0745591665326099,12,-41,-41
0.662080633194146,-0.229818935562248,0.0552001939185391,-12,-23,-23
0.640641025676008,-0.202401023742783,-0.0632141883688274,15,35,-11
0.697500399024918,0.244847151558776,0.0582480687983965,-6,-29,44
0.72111601697382,-0.191638796954061,-0.160537142871733,-6,17,-29
0.53192283895801,-0.0921392418862729,0.0625327631375846,-9,-41,-41
0.735994098713145,-0.0492045588147258,0.0530091218561634,12,-23,-11
0.700782965662177,0.246868403559119,0.135539317614975,0,-26,38
0.730065569968207,0.217946388359099,-0.0398549270456174,9,5,11
0.651080640811429,-0.0843126486114577,-0.0508485361971282,-15,14,-32
0.688411181528936,0.102923113313029,0.0719623102542836,6,-11,32
0.483176253247737,-0.069996258088001,0.0510828508444945,-0,-44,-17
0.632105816853955,0.214839238439913,0.119671250366203,-0,-29,38
0.71645213390214,-0.193223006824149,-0.0360740287866846,6,5,-41
0.520473556928817,0.149306473810074,-0.0541590114528451,15,35,38
0.745595675243003,0.0649212598807169,-0.0532958214792482,-12,26,23
0.46503420749997,-0.055114516615549,-0.00916750207948203,-15,44,-14
0.51554734945781,-0.103741733873622,0.00397196936118035,9,-17,-14
0.738831090987923,0.204567491907128,-0.119981411875999,6,32,38
0.688411181528936,-0.176099810975171,-0.0960389286491782,3,14,-35
0.477747534443063,0.0597820450956988,-0.00832268608437833,9,32,29
0.572686408904797,0.109418695132179,0.0370123192718519,-12,-32,35
0.545669503518932,-0.144994023399019,0.0232617014673255,15,-38,-20
0.55842810054874,0.120569233985875,-0.0342693455924137,-15,38,8
0.713980095674341,0.213003740069528,-0.0219200926084588,-9,44,14
0.722426782252311,-0.206984657859537,-0.145746728664877,12,38,-29
