0.678897519531326,-0.228821188227292,-0.0940279753634359,-6,41,-44
0.551073466787928,0.135068288072006,-0.0535332770147167,-15,11,29
0.672114169633809,0.212644370727223,-0.0975462678118907,12,17,14
0.648027403971265,-0.179104688965593,-0.0630098354608789,-6,17,-35
0.694028658688847,0.207227890461885,-0.065604999968231,-0,29,5
0.709153782763903,0.10296340997203,0.127583611268097,9,-38,38
0.696973581590862,-0.227543453630413,-0.113055552344482,-12,41,-14
0.670240822913132,-0.140862771146333,0.0462975283331921,-0,-17,-23
0.628188155250719,-0.0977659531421767,-0.0850550059098627,-15,35,-35
0.712748519703998,-0.252233511393693,-0.109331788285119,6,14,-23
0.512550486019875,-0.0629645911229147,0.00785494522934656,9,-11,-41
0.576087565617709,0.165367665944473,0.0468287077552921,-15,-17,32
0.492333001749113,-0.0784955377091975,0.0227835866110547,-12,-32,-8
0.63708747666767,0.142371697166169,0.0805739192178121,12,-5,17
0.681764709441396,0.0598106119115186,-0.0579001294394703,15,32,17
0.595907250449006,-0.144338282544612,-0.0323293908195134,-3,20,-14
0.628188155250719,-0.211273924884158,-0.0482969085646334,-12,8,-35
0.720626651644538,0.203126610170788,-0.0444213911568384,-3,26,32
0.544747549225089,0.143217726788207,-0.0176858180118083,6,11,5
0.625029690799479,-0.136795781063837,0.0709460984726085,9,-35,-26
0.570365907380662,-0.10057957387576,-0.0160733329683109,-0,14,-38
0.709153782763903,-0.101591663377151,-0.108665247176862,-15,17,-35
0.570365907380662,0.150639806202619,-0.0257836566190259,-9,44,44
0.663849267579603,0.0670152380318207,0.0839972011656599,-12,-5,26
0.748511030489331,-0.047095861109112,-0.128391193202311,9,11,-29
0.555930376770606,0.0831580219249126,0.0614765281216883,-3,-5,29
0.722173781676216,-0.22496075991655,-0.0609962938196865,-0,38,-20
0.467707688785633,0.0516278599678481,-0.0353180405278243,-15,14,11
0.497368843757393,0.121934218941237,0.0191274651541479,12,-41,44
0.678012648259495,-0.18700100551371,-0.112309005470398,-0,38,-14
