0.596290018128496,-0.0174724614211681,-0.0464120027552669,15,23,-23
0.570880588103305,-0.102885069211342,0.0746448690431788,-6,-29,-14
0.697635974714506,0.0888892863845269,0.145118495923676,-3,-11,35
0.633279102629372,0.154252510036245,-0.038566080604313,9,44,11
0.650754514948816,0.0694984486467212,-0.106378832237704,12,41,29
0.65767723559375,0.134388873740058,0.125249446669555,6,-8,26
0.72496803758516,0.146392107233429,-0.148010367815664,3,26,8
0.695562241212122,-0.0976065028446006,0.0638264729465623,12,-8,-8
0.74529886434746,0.11378672064747,0.0644423267869105,-0,-38,14
0.697635974714506,-0.113312005394897,0.044840004421842,-6,-11,-14
0.725614298366537,-0.19645905997868,0.0877092111316253,9,-26,-8
0.514554266969206,-0.102857821617329,0.0374130102323025,-6,-35,-35
0.602895493352913,0.19748081944039,0.0375450324313329,-6,-32,41
0.712733296160756,0.122448840257006,-0.0743798221125032,6,29,20
0.537603879683631,0.0522311122268303,0.0128468405244287,9,-14,11
0.741315390569827,-0.21385249126402,0.0637373734327997,3,-20,-23
0.627283441456924,-0.173575060154636,-0.0654980503602631,9,41,-35
0.719468304926315,-0.109940800195221,-0.105271236312685,0,14,-20
0.725614298366537,-0.257401044527169,0.12234561240381,6,-17,-38
0.728159286016367,0.238055877231387,0.0667282459973392,-6,-5,32
0.747401708962957,-0.236806831707399,-0.161411866899931,12,44,-29
0.69127939715981,0.111148965129206,-0.123569530358843,-6,32,20
0.531192477744241,-0.0561668585521842,-0.0443999353789343,3,38,-26
0.598780826515956,-0.0899811544109341,0.0341533673901427,-15,-41,-11
0.624030494405024,0.178140230019058,0.110567042236768,6,-23,35
0.742658456046588,-0.193534913286363,0.0604084905347863,9,-35,-20
0.701720868586329,0.0924717012256325,0.137152116230115,-12,-32,41
0.701720868586329,-0.23669217842716,0.128003265278427,-3,-38,-17
0.461740051578523,-0.0359930722120971,0.0175981634532561,-0,-32,-44
0.6582510840601,-0.0865273667665228,-0.124147220853745,15,8,-14
0.741315390569827,-0.0972357932549064,0.106815449853688,6,-35,-26
0.655878294205504,0.0968202955108663,0.0547787525834915,-3,-41,29
0.585317496937396,-0.177516930208586,0.0651930767654232,0,-11,-32
0.624030494405024,0.0675634605338697,0.0577206863418896,-9,-38,11
0.730183361049111,-0.199734218553373,0.0286176448080597,6,-35,-8
0.584515913107634,-0.129459038804708,-0.0709907314150213,12,8,-5
0.472639072352536,0.0730175419583523,-0.025657470930544,9,32,20
0.707778549608965,-0.085075734314481,-0.0806117531853192,12,44,-44
0.514554266969206,-0.0348933617269158,-0.0580062517325783,-12,35,-5
0.667899740755841,0.0418706964262873,0.0711813733115443,-9,-35,32
0.517176838130475,-0.0404926260791061,-0.0087955754796572,6,14,-38
0.70474578183618,-0.182687321293018,0.116462465137539,-15,-17,-41
0.585317496937396,0.0815547305394355,-0.0727693297698835,-3,35,44
0.546078681663297,-0.0982970188358749,-0.0733506061068274,-3,23,-23
0.633279102629372,-0.0989817966502791,-0.0385850391907198,-6,35,-44
0.509762688786559,-0.0714867138044278,-0.0579224800057439,6,35,-23
0.660644487969703,0.114756911285855,0.0446233646216391,-15,-29,41
0.507042084785704,-0.0811858229341596,-0.0545587401537782,0,14,-17
0.735833779776933,0.257118982618446,-0.160050630331996,-9,44,8
0.724410083128111,-0.246431226862303,-0.0685164349129002,6,14,-11
