0.609288563135733,0.0329206632289188,-0.109855519941018,-15,17,44
0.599524017791544,0.168089490704438,0.0355019821214803,-6,-5,32
0.642282438749007,-0.208857572158482,0.086477333011054,-3,-17,-32
0.689254195484284,0.142219789964929,0.147958945967566,-3,-35,29
0.591458648337388,0.154135339399074,0.0199473461207552,-3,-5,8
0.630787232201245,-0.0684409825241184,-0.0817403418508451,-12,35,-17
0.617599347289504,0.196720940505424,-0.0189841822664163,-15,8,32
0.694007366146754,-0.230161499424778,-0.120924976244407,-6,5,-14
0.490085057067087,0.0423506172535369,-0.0284827492233245,12,8,44
0.590771976627843,-0.151649254773078,0.0357895882849774,-12,-41,-5
0.700761799008347,0.14021575924449,-0.026270370066499,-0,8,23
0.66569458086658,-0.0463048794501622,-0.135262735629061,-0,35,-14
0.649569746171699,-0.0952941249816604,-0.0629854104360382,-3,8,-17
0.593968198829056,0.0933949012681511,-0.0676106239467161,-12,11,32
0.612087443749087,0.0302136716247008,0.0538608332958597,3,-29,38
0.689254195484284,-0.193734802306471,-0.0673429704458916,15,20,-29
0.670058560328597,0.073471468343361,0.123170654698013,-0,-14,11
0.668086553755459,-0.189435547341284,0.113197155755658,0,-17,-35
0.680390264987182,0.106220903206189,-0.0819451243622409,-9,38,32
0.734811901983493,-0.046362150607117,0.0681640637198066,-15,-35,-5
0.726606250302325,-0.262988925457223,-0.14699392718679,-15,26,-32
0.714066418894558,0.0754092211791307,0.0400781835603159,-9,-32,41
0.707386049602361,-0.119035269343605,-0.0706662593348575,9,20,-32
0.696821396943689,-0.253471322536853,0.0716589183816787,-3,-38,-41
0.470228518137287,-0.0370008474792981,0.0221311049294995,3,-35,-32
0.74667105851201,-0.112409125907917,-0.101062977456679,12,11,-23
0.667199581278343,0.0463573587602255,-0.0281480454422003,-0,11,32
0.621035738992735,0.0638026016840903,-0.109504199216079,-9,32,14
0.735509399325525,0.257024925485717,0.0801290684608031,3,-23,35
0.695523314627486,0.211839675637895,-0.0730087675835639,15,5,8
0.678216312076067,-0.120168675890327,-0.123521503596646,12,5,-29
0.72432468306845,-0.212992205447533,0.132581878542856,6,-35,-17
0.676569903636831,-0.206543141413286,0.13555975220482,-6,-44,-20
0.647517438521775,0.212816559323901,0.0858541384641754,12,-23,5
0.45017515934401,0.0796054954838868,0.019108173382022,6,-11,8
0.609816198185238,0.0531020113062003,-0.0622618157780826,15,41,14
0.734811901983493,-0.131370050633074,0.123978044249685,-15,-11,-20
0.626451780880586,0.113993504861556,0.0624754715261399,-6,-17,5
0.517077021873093,0.0165722687194728,0.0501311784369794,-3,-32,35
0.689254195484284,-0.204036855959422,0.147874752130679,6,-35,-5
0.658785628248642,-0.137340968380702,0.0869046605571394,3,-11,-5
