0.507704254617252,-0.0582569169397027,-0.0214267267617178,-6,44,-8
0.71681425947547,-0.125109016310672,-0.0254605150658544,6,23,-41
0.71681425947547,0.231806884005739,-0.0146049960979984,-9,23,23
0.660190073525667,-0.156297024366386,-0.0942476805436631,3,20,-5
0.707176887298149,-0.0634648248617372,-0.152644589241636,-6,11,-32
0.65652180580511,-0.146922288481212,0.0421977594686478,15,-41,-44
0.527242287538631,-0.0887336435778704,-0.0369195877923406,9,20,-8
0.635151494567799,-0.17057263994713,0.0798833855292499,12,-44,-29
0.637895138271628,-0.147949176780983,-0.116304142878697,-15,41,-14
0.733182616360738,0.191916479169714,-0.0836188199905779,-9,14,32
0.689187235289885,0.0920736578599553,-0.0192491473966634,-9,17,44
0.685954101204996,0.137099967897619,0.0881730359635637,9,-11,41
0.714205064944664,0.0389036848337753,0.0670606351846317,0,-29,38
0.582735633321076,0.114293554306758,-0.0658253401613913,15,5,20
0.556271137350104,-0.0567707787421262,0.0261299936219512,9,-20,-14
0.670166356328691,-0.0345661458972739,-0.0383914844876475,-12,29,-17
0.632259105324674,-0.103483202594941,0.0559332780793581,-6,-17,-35
0.71175680970598,-0.255341790299312,-0.0139393729356937,9,35,-29
0.702204082263112,-0.127535958072883,-0.0917596978769053,-9,23,-44
0.575075023073556,-0.182491599484278,0.0325002201568885,-9,-17,-41
0.71175680970598,-0.180812449444478,-0.0798539687241191,15,14,-17
0.67679526062107,0.140417582037742,0.0798355130943654,3,-29,23
0.619359880304938,0.0609643280401071,-0.0666497755227716,-12,5,32
0.743332211286184,0.165185029657783,0.155760067585682,-15,-8,8
0.736290111189655,0.165274118662938,0.0784062677851634,12,-35,23
0.726879284683882,-0.120312283307949,0.0358742710609774,15,-11,-5
0.730159391045565,0.250471526480221,0.160272869763349,-15,-20,32
0.570820649653768,0.0765890816900445,0.0776283014603676,-15,-41,38
0.521323770834096,-0.0420971642097337,-0.0669789342639859,9,26,-11
0.707176887298149,-0.10499508890816,-0.108317476058183,3,20,-20
0.660874120927731,0.160607274512349,-0.0768688815450383,9,5,5
0.545320147482688,0.147356545877862,-0.0252712017720872,-9,32,14
0.67382706977466,-0.100371237005308,0.0480492748860758,0,-26,-35
0.675893255087718,0.11200695106085,0.0442655669557711,12,-41,29
0.476758330218165,-0.0134099098355131,-0.0542925622616624,3,5,-23
0.617871281403667,0.108066074181791,0.0748627851901928,-3,-38,17
0.648947737803031,0.208677974331678,-0.106408137472111,-0,14,35
0.610519476269149,-0.154756716872418,0.0611233824541341,15,-11,-26
0.747036376243957,0.281098122957534,0.102482272634585,9,-44,20
0.64585452588519,-0.175700852348811,-0.121827510769232,-0,5,-29
0.613580370659481,0.134899912943702,0.013606510005213,-9,-8,14
0.748486789338573,-0.113471803636045,0.160128964274444,-15,-17,-35
0.668189583196618,-0.0675587683461574,-0.0683029131420446,-0,17,-26
0.664320518177878,0.0468541107742544,-0.0439852541534124,6,44,44
0.667532708811353,-0.196517164556172,0.0378068577217498,-6,-32,-17
0.731208830249207,-0.123599770167999,-0.126514737863194,-12,11,-5
0.714205064944664,0.250921324859921,-0.15237880065934,-3,26,26
0.675893255087718,-0.220076393198059,0.141213440018129,-12,-32,-29
0.684122347725529,0.200235891062846,-0.119662942964,-6,41,38
0.74784212959039,-0.272827226363539,0.146683759555936,3,-14,-20
0.561651840956121,-0.069184784875495,0.0753221933396163,-3,-26,-35
0.707738404924453,0.128632362775414,-0.102825329229912,9,20,35
0.726879284683882,0.107335026887574,-0.0696491301955231,12,5,23
0.623519335861018,-0.201290498352593,0.0618402928469314,-3,-8,-44
0.698473601614706,0.124201974535699,-0.128929537340565,15,32,35
0.454822197071968,0.0927717629242541,0.00767715954845898,-6,-35,41
0.730159391045565,-0.121095023587443,-0.113116374050554,-6,32,-32
0.748486789338573,-0.132378428536933,-0.0747759906230054,3,26,-41
0.726879284683882,-0.1890765407187,0.0536441195814096,9,-35,-35
0.691478130739327,0.0626020103784489,0.0201346404423988,9,-44,35
0.607622927238743,-0.172333874946178,0.0970402616698779,0,-26,-38
0.689943440189581,-0.201058513063909,0.0985150692854801,3,-20,-29
0.747036376243957,0.0598094430744327,-0.0441706417524612,-3,11,5
0.501792129045403,0.10862149439087,0.0542889756057771,-15,-41,35
0.67382706977466,0.0911249347753,-0.0488939524049732,0,17,44
0.71175680970598,0.0712265364405983,0.0196672056175204,-0,-29,23
0.626785136040459,-0.172095581613246,-0.0796555618725817,-6,41,-20
0.660874120927731,0.0515105248419112,0.107116374881713,6,-35,32
0.714205064944664,-0.127072591179447,0.14089480797768,6,-11,-23
0.705189817962691,-0.147271070467543,0.0989234095133488,-12,-44,-23
0.689943440189581,0.053597934142886,-0.146040470930566,-15,32,11
0.607622927238743,0.0540254480197911,-0.101091174573882,9,8,35
0.635151494567799,-0.11349313015739,0.0718455772395556,0,-5,-32
0.736290111189655,0.173311190610837,0.0807271825777376,9,-14,8
