0.735872738376593,-0.101041791568483,0.0508675916943806,9,-29,-32
0.661326407094573,-0.200864037636538,-0.12640670972995,-6,26,-32
0.585408398774733,-0.152266226534891,-0.0758703873964415,3,11,-8
0.473455867677533,0.0659198607312671,-0.0150482718736638,-12,38,41
0.721393425039364,-0.0865418593634408,-0.0444564170469805,-3,41,-44
0.737897147179989,0.168373867918889,-0.0552803618097852,6,41,44
0.631110942041442,0.192366502700793,0.0482373677432581,-15,-20,23
0.686289771740759,0.143647837999883,-0.0700953958058106,6,8,32
0.609680757878193,0.122291883792528,-0.0924458371674046,-12,29,32
0.642783921464757,0.1157504573403,-0.11139046260854,3,8,44
0.74544401229439,0.171147732818958,-0.0428318684165939,-3,29,29
0.593012625789359,0.0497645982801237,0.0338061536013314,9,-11,35
0.651615329144272,0.143565632230171,0.0158553256151733,-6,-38,14
0.694008173018665,0.0857767137538255,0.0386041910691201,-15,-11,20
0.685602592080893,-0.177976293053559,-0.0972932760304736,-9,20,-44
0.735872738376593,0.0982798487453527,-0.025810915597888,-12,38,8
0.694888360761243,-0.12896666224272,-0.0369033063336219,-9,17,-8
0.511018462884101,-0.119607694144272,0.0489178814103008,-12,-11,-26
0.695649896362176,-0.142145178279991,-0.127605679204633,-9,35,-14
0.687756918161864,-0.202953885460212,-0.0738817974555408,0,8,-26
0.66814163848683,0.0856350326808808,-0.130305196410809,-15,17,17
0.715688710160058,-0.229526924279431,0.12723657671662,-15,-32,-14
0.654250575644407,0.180992944090756,-0.0685254533783903,9,20,17
0.63819866761276,0.175144054496743,0.075602769721028,-0,-41,26
0.628126259684142,-0.194466370512891,-0.0265703959605357,9,14,-17
0.63819866761276,-0.134099510140087,0.0800121783951671,-15,-29,-8
0.63819866761276,0.0896395362202942,-0.0454324864545715,-12,14,11
0.697715359023884,0.236917888379754,0.0956360561144908,12,-17,38
0.724383710514154,0.221603669999269,0.0666386884581614,9,-29,41
0.720374980569023,-0.0643721988616143,0.0660409594093265,-12,-32,-32
0.720374980569023,0.236853961450067,-0.116183807780675,-12,23,26
0.738604886988302,-0.0570326741906726,0.151979778128032,15,-23,-35
0.600472506201906,0.125402252701566,0.0825690244540544,-0,-35,8
0.703727613216009,-0.155135003133255,-0.0359991906345429,0,20,-29
0.604976598641467,-0.0899748767512262,-0.0885723858087022,-9,8,-14
0.606607600752797,0.140932749110069,0.019287730350975,6,-11,14
0.721393425039364,-0.247034965636545,-0.1018072828568,-6,8,-20
0.695649896362176,0.216400132753582,-0.0236468646512248,-3,11,44
0.73730295075343,0.175825162676353,-0.153737268573446,0,44,38
0.698986840306943,-0.195962520404527,0.0543904189366635,3,-38,-23
0.655935659896231,-0.165506435194384,-0.131966929387471,-3,26,-29
