0.53971172510994,-0.149898967676133,-0.070152086329186,3,20,-26
0.481453571529525,-0.0314107614770689,-0.0104133314474381,9,44,-20
0.743571430750608,-0.0555449962169645,0.165299151524868,-9,-11,-11
0.738650036794483,-0.270859898646447,-0.0722451578774164,6,35,-35
0.685729383733847,0.124573224543099,-0.136492878977021,0,20,44
0.691331894504392,-0.168502280350082,-0.0679287017472517,-12,5,-26
0.74632662119178,-0.14170500873542,-0.146490644005534,-6,41,-8
0.689253552497694,-0.212855444985088,0.14932859972619,-0,-20,-41
0.566172478631161,-0.151537209794841,-0.0544156780690701,-9,8,-29
0.740512936938793,0.232876203699895,0.0511843417683171,-6,-41,20
0.663557015732272,-0.158518151351654,-0.0592788488921938,-12,29,-41
0.494420184594418,-0.012819790041716,-0.0628536483440061,6,5,-32
0.625652893099945,-0.195740427094668,-0.0498113580527577,15,14,-11
0.734843453386956,0.0266075779918223,-0.0682708625995417,9,20,29
0.548119593990553,0.110464294128711,0.0504517307782133,-9,-26,23
0.731334875792013,0.0250019537548648,0.0425753084763147,-12,-5,8
0.727939926820754,-0.127001548729754,-0.141543022944011,-0,23,-11
0.745254119323237,-0.218752761735308,-0.0867227810919484,0,26,-35
0.464865779809479,0.0229235470394463,0.0185625851160634,15,-20,5
0.601284036611036,0.0700226747005331,0.0830279478656625,-0,-35,35
0.730189836189722,-0.107914328546284,-0.102871199501363,3,26,-11
0.556363727393396,0.16642353706371,-0.065880369176452,-15,38,14
0.544127109340319,0.0223757938576862,0.0836028002200078,6,-5,8
0.737496082357768,0.0670801634394975,-0.0599317605458146,-6,35,14
0.666529991466976,0.205013264615839,0.0448789431159426,-9,-23,5
0.636411306675828,-0.183729706033008,0.0271352101148027,3,-35,-44
0.657892329240981,-0.207609091123994,-0.0481975320682725,12,8,-41
0.645199863688051,0.17447459851954,0.128289603546293,6,-11,32
0.527787979439241,0.145519081188922,0.0794059381337675,-15,-38,17
0.640956832828425,0.128807778103456,-0.0331690528343715,-6,44,26
0.619625651528408,0.0250082533774247,-0.0784135476490696,-15,44,29
0.733955808520424,0.239440267389274,0.111921471776997,-0,-29,41
0.500954065575098,-0.0916003092189493,0.0332340494769333,12,-44,-11
0.657892329240981,0.108524572635351,-0.0941452276756373,9,38,29
0.666529991466976,0.183631487602737,-0.0189465330268555,9,26,41
0.724536065751768,-0.105321217968392,0.132608075582925,3,-17,-20
0.584001390537972,-0.148321649981624,0.0868774581871098,6,-8,-44
0.600753931504002,0.160088439282514,-0.0703200440600273,6,26,29
0.485883200588099,-0.0626936172031386,0.0130299573562481,0,-14,-17
0.745254119323237,0.168380366646708,0.141525281432732,-0,-41,44
0.727939926820754,0.100930705025949,0.107659101718586,3,-17,23
0.504031815242856,0.0461274008646142,0.0383818360257522,-12,-14,26
0.64323384729531,0.112842512291488,-0.0722237306869539,-0,35,41
0.664901038243922,-0.0355193863665755,-0.072443188030894,6,11,-8
0.629146390170391,0.163599846552673,0.112401852623196,-0,-14,41
0.724536065751768,-0.220370134618,-0.119978700703131,12,11,-26
0.566172478631161,0.0841259203737183,0.0507211245077467,0,-8,41
0.731334875792013,0.195337717030242,0.152120824445284,12,-26,44
0.522564230818076,0.0883086025898657,-0.0436482846769351,-3,32,11
0.699285472458314,-0.196002032073231,0.109380590941028,-9,-32,-5
0.642516747096628,0.179337267259732,-0.0540150319408152,3,14,11
0.664235116256863,-0.0263615692569159,-0.078951677746642,-6,26,-14
0.527787979439241,-0.0889386389012439,0.0723599481820336,-6,-26,-32
0.694020660780918,0.180226266167593,0.138828677287386,-6,-11,35
0.664901038243922,-0.133180611563969,0.0265552218912619,-3,-35,-32
0.745254119323237,-0.248902058260424,-0.0285154476321763,-12,14,-29
0.634965625498814,0.120103735497278,0.117842825054176,9,-32,8
0.535839050404955,-0.0322448894170258,-0.0616142466041804,0,38,-26
0.584686033149627,-0.137882636078104,-0.0906231637597064,9,32,-11
0.574973569620868,-0.12300176272971,0.0229862454033886,12,-41,-38
0.555222123187075,-0.0536341725537853,-0.0376364610292354,12,5,-20
0.734843453386956,-0.0670304316749171,0.148014034057343,-9,-44,-14
0.66228372279879,-0.0141747549620855,0.123059477130343,-0,-8,-8
0.691331894504392,-0.104722740086857,-0.0649536374284214,-12,32,-38
0.717893735718256,-0.217799484910522,0.115007992648376,6,-29,-44
0.600753931504002,0.177995899543551,0.0272317560670681,15,-35,44
0.644438301505201,0.1514115555917,-0.121390836039091,3,29,26
0.733955808520424,-0.0362480049456045,0.151495600692397,-12,-26,-8
0.521550751600678,-0.0858834442541671,-0.0216787173650062,-9,29,-29
0.557441517376107,-0.11995247204374,-0.0342034240448634,-15,26,-35
0.593817709079819,-0.0772401803418711,-0.101910537964844,0,44,-20
0.721055318940957,0.0851567194859521,0.0222792353274567,-9,-41,35
0.534416684360462,0.0707352896280572,-0.0295485086090633,-6,17,17
0.629146390170391,-0.171192611362805,-0.115273980000258,-3,14,-14
0.617917208125611,-0.114354260850358,-0.080695101879589,-15,26,-23
0.550190162796271,-0.095064640621567,0.0786216608363472,-9,-8,-5
0.551434572211421,0.0918304160493159,-0.0371886412155087,-0,17,11
0.665481804690074,0.16646691973945,-0.130035287251264,15,29,5
0.564587597445349,0.129047755148178,-0.0402880850925549,6,32,8
0.623039422644016,-0.033305108463321,0.0458762755607506,12,-29,-23
0.741651656547736,-0.211868065126883,0.129900437721926,-15,-5,-32
0.664901038243922,-0.0558130374717813,0.125966617324097,12,-14,-32
0.485883200588099,-0.0557173907321856,0.0459808679351621,9,-29,-35
0.685729383733847,0.0615531344293567,0.0950265711328722,6,-17,11
0.734843453386956,0.183286614658816,0.0479379853535536,-12,-8,23
0.638168031692357,-0.0809704319626483,-0.0831323827608572,3,29,-41
0.704576386991679,0.177948938051485,-0.0103411430781498,-9,41,17
0.71462814696301,-0.174587927958237,0.153980010936131,15,-35,-17
0.721055318940957,-0.117844272750251,0.100572938366178,-9,-26,-14
0.729021086121504,-0.169268426300477,0.110544175873535,0,-14,-11
0.649711490477278,-0.0612266557177032,-0.128604063694159,-15,8,-5
0.587722668436472,0.0361777778635801,-0.0746484792631725,3,5,11
0.699285472458314,0.252758270554881,0.071522810748018,-0,-35,11
0.701283666219362,-0.160623999213913,0.101326374949904,9,-5,-23
0.673752707227538,-0.190380085304831,0.0705511764950476,15,-23,-23
0.655887950536696,0.088234036642423,-0.0696447578265559,3,17,11
0.573870747647132,-0.0559723030880564,0.0778369151025349,-15,-5,-29
0.659946835412631,-0.1670797630155,-0.0257466586101108,-6,41,-29
0.616243900311256,-0.121608382834193,-0.0831977070589361,0,38,-5
0.642516747096628,-0.213005821957239,0.0236619761058657,15,-8,-26
0.589939722155734,-0.0899759832990199,-0.0771052845575591,-0,32,-44
0.745254119323237,0.213014543163191,0.0484591034461095,6,-29,11
0.515161012441351,-0.13791308000413,-0.0633931467572094,3,20,-11
0.707171500002772,0.12312247020935,0.050473925699278,-9,-35,20
0.717144991891679,0.092010734053509,0.0384782456433276,0,-41,38
0.699285472458314,0.178982027502434,0.0447149440038962,-3,-41,14
0.537878133948399,-0.0764551022988295,-0.0378451493583524,0,23,-14
0.694020660780918,-0.15398756580505,0.0847065528221178,-12,-29,-44
0.557441517376107,0.157383456540205,-0.0849213631731165,6,8,23
0.743571430750608,-0.263610187018375,-0.0572216417488507,6,20,-35
0.672057056010538,0.0906914480124762,-0.0945981837373904,-9,32,35
0.585331439287847,0.0637180178278675,0.0527935597525543,-6,-29,41
0.585331439287847,0.123278848719086,0.101228089829992,0,-41,11
0.469077192030407,-0.096355897703548,-0.0491627099858858,-9,44,-44
0.703949628501485,-0.189413301968611,0.0839145089288939,-15,-41,-5
0.679294022153101,0.22537968300244,-0.119586484226551,3,11,14
0.557441517376107,-0.0547984860317398,-0.0303755481999926,-0,20,-23
0.689253552497694,0.140722404822354,0.04893719540119,-0,-14,26
0.584686033149627,0.0671067953830634,-0.0492043451613266,-9,41,26
0.664235116256863,-0.0948619273640909,0.100827503861894,-6,-32,-29
0.620148003820685,-0.109389240831431,0.0530776434762932,15,-11,-20
0.551434572211421,0.0968434535582972,0.0600127030469274,-6,-26,41
0.651745410281846,-0.0561487969987718,0.0842660820544023,9,-5,-11
0.648443695575452,-0.156436438955595,0.0904873173495566,3,-8,-26
0.677502087740182,-0.199226474712077,-0.0537621916401104,9,32,-38
0.583481239909759,-0.057349466227138,0.0537420714561223,0,-17,-14
0.671529925931534,0.202328186418745,-0.0577557726095778,-12,26,14
0.628605638355504,-0.166115695939486,0.066596179357772,-0,-26,-14
0.71462814696301,-0.0322352212529275,0.122047176949838,3,-26,-20
0.556363727393396,-0.133060191930855,0.044281935030118,-0,-5,-41
0.645199863688051,-0.214406655254915,-0.0751437466462066,15,20,-11
0.673752707227538,0.185249315916362,0.136010184632015,-3,-38,26
0.727939926820754,0.223295656891169,-0.0184722070484524,3,14,32
0.707171500002772,0.0971217595644186,0.0423429874039772,6,-23,35
0.689892827340351,0.228065352057697,0.0286826677078671,-15,-32,23
0.717144991891679,-0.080680899615749,-0.0504786169152657,3,11,-8
0.683437553211066,-0.225533461345668,-0.113731358767011,-0,29,-44
0.642516747096628,0.203671606296529,-0.0775354849549714,-0,17,32
0.740512936938793,-0.276099368446172,0.0342234264137796,-0,-29,-14
0.740512936938793,0.0708880323064187,0.139440194750237,6,-11,44
0.584686033149627,0.179529915380716,0.0631169416636832,6,-20,14
0.623039422644016,-0.1956290621283,0.0298607833427561,-3,-11,-44
0.694020660780918,-0.202479108697103,-0.109505914081555,-6,20,-20
0.743571430750608,-0.25407286552006,-0.130776698727699,3,35,-20
0.734843453386956,0.233834459513592,0.069122030923966,-15,-20,44
0.607071612142056,0.0997963952587382,0.0794873473802686,6,-29,14
0.738650036794483,-0.259537959564097,0.0912650038388092,0,-29,-35
0.71462814696301,-0.149017880876705,0.129419852935713,3,-38,-29
0.619625651528408,0.187617618759784,0.0696663499241981,-0,-44,26
0.535300435655276,-0.0953317615991254,-0.019143093146514,-9,20,-38
0.66714129088128,-0.0600949450798701,0.0820544507282038,-6,-38,-41
0.669502978233922,0.216601579832981,-0.0801454700849341,15,11,29
0.558782695760932,0.0741724038049451,0.0931012350190134,3,-8,23
0.741651656547736,0.246401084180011,-0.104437463963749,6,11,29
0.543475604301882,-0.138016608522767,0.0789226109609345,-9,-8,-8
0.690424820257364,-0.190360608952543,-0.0974951207497257,-12,23,-17
0.574973569620868,-0.0909888683568295,-0.0942744082703884,-6,8,-41
0.707171500002772,0.193136425410941,-0.0614445793579513,-9,26,8
0.671529925931534,0.231162164912064,-0.0863219844489162,0,11,5
0.550190162796271,0.149656057048501,0.069580733511319,-15,-14,23
0.622232784703595,-0.118576431061762,-0.0304859437924958,6,29,-8
0.726670164491977,-0.230234421785197,0.101265574501542,12,-41,-5
0.664901038243922,-0.219053955181967,0.0463826218914067,15,-29,-35
0.666529991466976,0.0979062534767884,-0.0415113159048411,-9,11,20
0.636411306675828,-0.0962579902410458,0.0996970950134447,3,-17,-35
0.64323384729531,0.0826871274578863,0.0408211639331318,-0,-29,8
0.74632662119178,0.263892182689369,-0.129154780668993,-12,26,41
0.685729383733847,-0.0593639489703579,0.134381741326578,-3,-8,-8
0.560023892433262,-0.171935967720622,-0.0155563705978944,12,11,-8
0.669502978233922,-0.16461419981941,-0.131445305812163,-0,26,-17
0.657892329240981,0.231060209429718,0.10976476694664,-3,-35,8
0.677502087740182,-0.185648673778574,-0.134806471675952,12,8,-38
0.731334875792013,-0.238992081259959,-0.00871335512021024,0,14,-8
0.717144991891679,-0.0518969473466652,0.0659868013308334,-0,-17,-38
0.638168031692357,0.127480134167828,-0.0930303072852999,3,23,23
0.730189836189722,-0.209187782925225,-0.131031847536472,-12,41,-8
0.562464725221598,-0.162594184866109,-0.0595022026148699,12,5,-44
0.683437553211066,0.0831709931124922,0.00763886125506523,3,-5,20
0.727364411374089,0.101637057490075,0.111075154794656,-0,-23,17
0.648443695575452,-0.112235737995724,-0.0383403626777246,-9,29,-44
0.66714129088128,0.132757237696385,0.0962441037260482,-9,-5,8
0.622232784703595,0.128850902267378,0.0313405236848707,-3,-44,32
0.700112960612646,-0.13617577349978,0.135546092229061,15,-26,-26
0.650416485351098,-0.167689414470589,-0.0663181802030507,9,20,-44
0.654770025973197,0.0214762547796447,-0.0840828236359874,-6,20,23
0.740512936938793,-0.179342921331546,-0.123627421480074,-9,44,-5
0.745254119323237,-0.243199897254279,0.0401654407467807,-9,-23,-41
0.717893735718256,0.163235634240306,0.07337697206222,-15,-35,32
0.689253552497694,-0.0518037588082597,-0.134788143768071,-9,8,-11
0.721055318940957,0.143979886362144,-0.157524444277299,6,14,38
0.499345541189306,0.11430708790428,0.0651977285136104,-0,-41,14
0.660629795184351,0.133611899925769,0.129672266631823,-0,-20,8
0.654770025973197,0.111838598160602,-0.0505108627878453,15,14,26
0.708426597258903,-0.220554650179482,0.0417777354471128,3,-35,-5
0.740512936938793,-0.247062406812886,0.163991220658529,15,-26,-32
