0.601970591326286,0.0312742396711044,0.106941407719607,12,-35,11
0.666102034132164,0.161743363150189,0.0380227879432644,12,-8,5
0.711952366107849,-0.118141589782519,-0.011308613388752,0,17,-41
0.703644105245578,-0.209971682033038,-0.074958764391195,9,11,-17
0.540692483520396,0.0870574345854192,-0.0482060444576835,-9,41,35
0.647942931108561,0.176634826246687,0.0716583835273312,3,-29,35
0.580155154034831,-0.180090133926368,0.0781096065224181,-3,-32,-44
0.666102034132164,0.140022716969526,-0.0645459500535447,15,20,44
0.5765556563563,0.0264733269966368,0.046719149936852,-6,-41,8
0.696079057210179,-0.177448212779584,-0.11969825047117,9,44,-44
0.703644105245578,-0.119194251570387,0.133392074612366,-0,-26,-26
0.63963988852799,-0.107769027202824,0.10013186144805,3,-32,-32
0.691358286156677,-0.0721773424006665,-0.097357148175754,9,35,-11
0.711329404604831,-0.251515065303828,-0.0142634489939745,6,5,-23
0.59702636984773,-0.065808320940936,0.0850405254457273,-15,-35,-26
0.634619328396501,0.025223247936958,0.0363193532755665,-12,-5,26
0.685774895055477,-0.100665204375884,0.0760572295447832,-15,-11,-29
0.534037669216987,-0.0667762627512616,-0.053208046495885,9,41,-32
0.561283837263666,0.16568489113719,0.0845603872081022,-6,-23,8
0.689483119639148,0.03616373151513,-0.124740789736251,12,29,23
0.746994498659368,-0.20160896351442,-0.0389899284623874,-3,41,-35
0.724408581083282,-0.225244889468533,0.113725746260842,12,-41,-5
0.668507074848993,-0.0476306384418329,-0.0202415966732004,-15,26,-29
0.501797883005852,0.11831477101733,-0.0263915276415322,12,29,14
0.555888620903672,0.161002701517018,0.0794307502790157,-6,-23,14
0.695092798925608,-0.153474093235791,0.152198817349284,15,-23,-38
0.666102034132164,0.0975839464211986,-0.0690934711773943,-0,23,26
0.613625831908555,0.183780949382877,-0.0815351614126282,9,8,41
0.647182878754641,-0.025911556911967,0.0932412066470856,9,-8,-5
0.500328252821941,0.058774653039726,-0.0549338748296621,-9,26,11
0.610421269926569,-0.150693158495896,-0.0490793647625517,12,32,-29
0.698591933210334,-0.124631234174652,0.072129854621279,-15,-29,-26
0.666102034132164,-0.20780928091972,-0.128158633300093,15,5,-35
0.520285312078166,-0.150185561427887,-0.0342058945582906,9,26,-23
0.481632227555216,0.0993088416057386,-0.0225972738878572,15,8,11
0.642543200254534,0.132250180416222,-0.0977450589702417,0,17,8
0.695092798925608,0.0506947079211228,0.0920793623220836,9,-11,20
0.659305027323998,0.0869764298310919,-0.135720862135383,3,41,23
0.527220244215895,-0.110439414960802,0.0537250597799965,-15,-35,-5
0.659305027323998,-0.0635081625195501,0.08860247860949,9,-44,-26
0.642543200254534,-0.126168815628599,-0.0812250497610231,3,8,-32
0.532916162269944,-0.100812953212432,0.0690534852260987,-12,-35,-17
0.608525707171474,-0.179406410209134,-0.0211586052414566,-3,38,-32
0.591696022897843,0.143029275885659,0.104863633510361,0,-41,20
0.64181156407776,-0.213407861526576,-0.0953253898266898,6,32,-41
0.627629691601391,-0.151973617574224,-0.0862308399075749,12,8,-41
0.650057844369891,-0.218464395441635,-0.114416073364376,3,17,-14
0.647942931108561,0.0799223365498223,-0.0267221440885672,-9,8,44
0.492310383636639,0.0669457873338674,0.0439198536248099,3,-17,11
0.513990022801371,0.12931323629224,-0.05966753543373,0,14,20
0.692209494290429,0.0217421668377954,0.100225370830608,6,-23,29
0.573654024160296,-0.0844298762060605,-0.0435871898803167,6,5,-44
0.604325622617598,-0.183055422793345,-0.0829251313628693,-0,29,-17
0.575605563726786,0.101159671995862,-0.0814096427591836,9,26,26
0.707271073620795,-0.189430319955585,0.0848750520008888,0,-17,-23
0.717001844254211,0.0950511903205041,-0.060502704268211,-6,11,41
0.567933530965871,-0.130081501377,-0.0410240898981026,9,14,-20
0.494307162924155,-0.0603715425890094,-0.0382987949157589,3,17,-35
0.710509698548647,0.169133101247098,0.139428962111744,0,-32,17
