0.692834924211952,0.075426646753285,-0.0441492795496755,9,44,8
0.702859628408399,0.174047341207251,-0.141594915286853,-9,41,32
0.573350969964306,-0.0735642996130415,-0.0247216916745627,-6,17,-23
0.501147656191609,0.063190173830593,0.0517443320013822,-0,-41,11
0.698891353765733,0.130321267767082,0.047424417501219,-6,-26,29
0.739379383366407,-0.234630151418096,-0.154932512460865,-0,35,-23
0.687514534546543,0.141316461310879,0.0691874312232531,9,-35,5
0.474153412928799,-0.0756969084811291,-0.0215756870220706,0,38,-38
0.701319518495619,-0.122468833313051,0.0834657773176334,12,-20,-38
0.740817984226226,-0.0568082556758085,-0.141897979377256,15,14,-17
0.741870825911342,-0.132445840509253,0.0773389526186918,0,-29,-44
0.679868917591544,-0.065820676314453,-0.122178715498234,-15,23,-17
0.498066768911316,-0.129451500007394,-0.0429373533158188,-9,35,-32
0.585843152747724,-0.0556176720961146,-0.100656701981638,-3,41,-44
0.645961328909755,-0.146354916856644,0.127161193442026,3,-35,-23
0.701319518495619,-0.144545943559885,-0.0660982676032679,6,23,-20
0.56847964423387,0.167960588821836,0.0640515757666843,3,-44,17
0.692294598588842,-0.130786404929787,0.0908601779671777,0,-35,-32
0.566078172057635,0.101667969150994,0.0881293709820265,12,-26,32
0.589659414345538,-0.187019050443491,0.0676148489258934,-0,-41,-44
0.583071898117346,0.124631529831192,0.0767042835303473,0,-29,41
0.654885297647587,-0.053844480139029,-0.131158923293855,-15,23,-5
0.68379058186729,-0.0647495515285723,-0.0379564049928201,-15,8,-20
0.585843152747724,-0.130810146571705,-0.0961234911007667,12,23,-23
0.695896814367799,-0.185208046245606,-0.134812635976678,-6,20,-32
0.747096077651542,0.190789502636197,-0.0580944623422106,12,23,20
0.657190692529588,-0.156778210079643,0.0874448159922982,-3,-23,-20
0.735758439005815,-0.200060439685239,0.123449650991009,-0,-20,-32
0.710177679110219,0.0657937669218002,0.0900155294224489,15,-26,41
0.649390111841282,-0.21915286186918,-0.123060654965999,0,38,-11
0.553299456853777,-0.149008648375628,0.0246799764262337,-15,-14,-20
0.734618656869974,-0.100404182761188,-0.140284245302422,12,11,-29
0.663941694251684,-0.151954391021041,-0.089537007577922,-9,8,-20
0.683185345841208,-0.0258886808530925,-0.027382593752501,12,32,-8
0.715589780169235,-0.185295471369578,-0.0291278941833802,15,5,-23
0.450237409944087,-0.0140015870000053,0.0314505606684547,-6,-23,-23
0.655672194214164,-0.0767522465684066,0.107723981916095,-15,-32,-44
0.681299935798737,0.110746713702888,-0.0783540917534315,0,29,11
0.661736194711243,0.226745047128411,0.0544457843034436,-12,-35,38
0.655672194214164,-0.0620929120009119,-0.0309008724421236,-6,26,-20
0.734618656869974,0.0695957915182021,0.0703882167130692,0,-44,29
0.725131100955771,-0.123525813576268,0.0401514206717032,-3,-29,-23
0.734618656869974,-0.254801478113453,-0.118421248578963,15,20,-5
