0.704917280568748,0.119344044851262,0.0651390176461508,12,-32,5
0.688059328145301,0.247267941621952,-0.131883239930827,-6,23,44
0.749091989918225,-0.159242907815845,-0.151224652789692,-3,20,-32
0.521867950676656,-0.0433850637096847,0.0664636948727374,-3,-32,-38
0.654070673215454,0.0701034645256765,0.0270862956276625,12,-26,26
0.651076009891646,-0.174641668937107,-0.0606123335824653,9,41,-35
0.581384118216454,0.0339315013530364,0.0321022210565292,3,-5,32
0.557002846831014,0.128653902154382,-0.0525426447739145,12,35,35
0.64039506694729,-0.0404199884859936,-0.0234379515269664,6,35,-17
0.696721675497701,-0.248864359342795,-0.0783188488943776,-6,11,-5
0.730787024429085,0.0945131759191886,0.0881801079669645,-9,-35,44
0.651076009891646,0.193216946414974,0.0612156938448386,-9,-5,14
0.715404146867033,0.200769842541311,-0.0703179236661309,-0,8,26
0.719742232175129,-0.0407515766964907,0.124581191929162,6,-23,-5
0.698345926390227,0.017617758645826,-0.119392227966736,12,8,14
0.723605118716518,-0.158124108987113,0.118269004884447,-9,-38,-41
0.687473650957157,0.100997971474924,0.0456821324036718,12,-5,38
0.688059328145301,0.170798958844965,-0.0520971397640908,-12,5,32
0.749091989918225,-0.0670628572473932,0.0987820124496895,-12,-23,-23
0.602638060229568,-0.0597465957653273,-0.0381660847998909,12,20,-11
0.54371496240945,-0.149527057952018,-0.0757986123361324,0,35,-23
0.698345926390227,0.0650761114730368,0.0477795942247958,-15,-5,41
0.719742232175129,-0.0525654469986252,0.081654252557797,-12,-14,-8
0.701221686616209,-0.140003791850199,-0.0704524621945695,15,38,-26
0.73791874276639,-0.188298919636878,0.170084688403154,-0,-32,-29
0.746663953505952,-0.120777372963517,0.0786083109281964,-12,-17,-17
0.749091989918225,0.272015936954082,-0.1649905556084,-9,23,29
0.702615323679254,0.0587145400584696,0.07745479809477,-9,-38,17
0.716573228255435,0.058051572611258,0.0440672954953711,12,-35,32
0.714363076699288,0.0172686928619437,0.102172973455026,9,-29,23
0.583869448877407,-0.131583106027937,0.0711323829370058,-6,-41,-20
0.585690336907668,-0.0930234196821497,0.0644190969982532,9,-14,-14
0.689436062669907,-0.0807868653112701,-0.0615494797039045,6,14,-29
0.735243749796915,0.260563395767906,-0.0477509277791949,-15,5,5
0.622470693818999,-0.167452662487039,-0.0835681564807295,12,35,-41
0.696721675497701,0.199175948628526,0.14326239718068,-3,-44,35
0.690044965639162,0.198845426140693,-0.133806900263819,15,5,20
0.7410900268301,-0.0385750087772324,-0.0893916455295917,9,20,-35
0.563143340115355,0.0512600248462629,-0.0356969925742955,-15,17,29
0.742603249230916,0.192856548557714,0.106560085304802,9,-32,20
0.642447373849784,0.115425610670151,0.128416682052438,15,-17,14
0.64039506694729,-0.165362485119013,-0.0880708334337071,-9,38,-38
0.689436062669907,0.235211879742877,0.058302867152427,-0,-29,14
0.669301411830656,-0.215319628166901,0.0370573136468096,-9,-26,-5
0.653327652316868,0.0889210957212526,-0.0721264726042118,-9,29,41
0.604219711252702,-0.139433890897785,-0.0473559931734756,-3,5,-29
0.617668611442137,0.101612191518458,0.0624201204322585,-12,-38,44
0.628048733549357,-0.122301321623516,-0.089795106803923,-9,8,-5
0.600936835032306,0.128158496108451,0.0472284969547645,-6,-38,17
0.563143340115355,0.0886539243037469,0.0895686549287162,-9,-14,11
0.596909117287003,0.14269864587588,-0.106387773997152,9,14,38
0.7410900268301,-0.0942821097708726,0.0375572844241997,6,-38,-23
0.690719394433583,0.193638915243735,0.0680676619604478,3,-17,17
0.675166225259067,-0.0632139361551262,-0.0769563021864618,-6,29,-29
0.726450236432773,0.118561011511715,-0.0333024657208526,9,20,14
0.639861248465588,-0.209149997929568,-0.0904520162513306,6,8,-29
0.646648848264476,-0.205919898237365,-0.027561722781165,3,35,-29
0.566901374238531,0.108617996977477,-0.0755957603662827,9,17,32
0.66759352084137,-0.0711686559772514,-0.0794760919784227,-6,38,-14
0.749091989918225,0.0783081363609584,0.0186601821903486,9,-32,17
0.566901374238531,-0.128253936350365,-0.0365088894517536,6,5,-17
0.715973788726318,0.171064204670817,0.107902701884011,-3,-20,44
0.710817048873531,0.0467672924825075,-0.0667425155158912,12,8,8
0.726450236432773,0.109621384099211,0.132295876930427,0,-44,32
0.671541450413548,0.128833628824944,0.137228211105915,9,-35,41
0.649396033278135,0.183413422200616,-0.0729519861220741,-9,11,20
0.726450236432773,0.178736661278905,-0.037807967807588,-0,5,11
0.496664720560532,-0.0571225059868508,-0.0417682467259639,15,8,-14
0.664490356138223,-0.103932563886979,0.134000062820763,-9,-17,-35
0.749091989918225,-0.192060772627293,-0.117417758776425,-12,23,-5
0.630382478057748,-0.191416371557989,-0.0944366864150375,3,29,-29
0.674076521139652,0.237279896627099,-0.125223319611905,0,32,41
0.730787024429085,-0.201599534440959,0.083349916899024,15,-32,-29
0.576500822107147,-0.0921011938589959,-0.0535742178073547,15,17,-41
0.726450236432773,0.22309938047758,-0.0503925050212051,9,11,17
0.582102491258645,0.0245061841939081,-0.0448670401808489,-6,26,23
0.6312390217619,-0.131523757667895,0.0774506429621395,3,-5,-11
0.700338771127922,-0.06116967887947,0.030101487556845,-15,-32,-17
0.557002846831014,0.102216365142272,0.0422327617405645,-3,-38,11
0.584506332128336,-0.0940526379034673,0.055181223478226,-12,-26,-32
0.635549092160525,0.0933768325956742,-0.0953353702869251,-0,26,44
0.748038832605421,-0.0711595411795214,0.154154586436232,15,-23,-11
0.596909117287003,-0.128684683646347,0.0422604888616174,-3,-41,-11
0.720912523523361,0.0991151032431167,0.0496866163796609,-6,-5,14
0.706485193241076,-0.110826661533314,-0.127228983467507,-15,29,-17
0.579166374947866,-0.159347388515066,0.0254960252896485,-0,-11,-44
0.642447373849784,0.149685039085239,-0.061276862634414,6,20,23
0.715973788726318,-0.035570286484136,0.0276084301840599,-0,-29,-8
0.734271178647094,0.101602154225203,-0.0301409816414556,0,20,26
0.524842084654122,-0.117038439541231,0.0681271109988854,0,-23,-17
0.707089486247522,0.0547413998652684,0.1174176468523,0,-44,23
0.617668611442137,-0.0319571193611701,-0.104269693580986,-3,20,-38
0.484329321377901,0.112380575333323,0.0443845114821649,-6,-44,8
0.602638060229568,0.0394804904899726,0.0245494506143469,-3,-41,44
0.690044965639162,-0.196028858055928,-0.136353205903573,3,17,-23
0.725223813637573,-0.168998146684448,0.0353030159464187,-3,-35,-35
0.671541450413548,-0.0658049489628075,-0.108796216209584,3,17,-35
0.651772909035078,0.218675387760909,-0.0266848578499924,-12,32,44
0.698345926390227,-0.18031425554398,-0.0822797618718769,9,44,-11
0.468120415283211,-0.0311653330548091,0.0479063213534422,6,-38,-41
0.729093471161991,0.206602625163368,0.0341993453095567,-12,-44,11
0.51119821571886,0.116361497617623,0.0456252760396002,-6,-41,38
0.646648848264476,-0.0240600676363531,-0.101713926153419,9,41,-32
0.593221367387275,-0.177292398963536,-0.0897514988512572,15,32,-26
0.489593871706677,-0.0702740204410455,0.0537990882012233,15,-44,-5
0.663039504410587,-0.195154220473333,0.0563450426086972,-0,-38,-11
0.64039506694729,-0.213191762998735,-0.0721506004712782,6,20,-11
0.707708919206566,-0.0342025805729924,0.0271368226901944,-12,-32,-17
0.73791874276639,-0.0708667063299483,-0.0294551465440917,-3,11,-20
0.628592923254739,0.140369764780755,0.101937065239566,12,-23,11
0.723605118716518,0.161498718568418,0.0455480214720189,-3,-41,41
0.664490356138223,0.232013832689964,0.0890127603196086,9,-35,29
0.628048733549357,-0.175888784769041,0.0388887638565018,9,-35,-5
0.508637802352109,-0.0540492787742333,-0.0348375803460182,-9,20,-38
0.578541892780983,0.107880558472033,-0.049255016283029,6,38,11
0.690044965639162,-0.222605212982248,0.115994457927973,-15,-23,-38
0.565784874775527,0.0761452575659873,0.04829248534685,-9,-23,38
0.560548521956847,-0.157736046765185,0.0245670842076893,12,-41,-41
0.700338771127922,-0.0795519273359491,-0.110648335536565,6,23,-20
0.690044965639162,0.138103340132581,0.0857026463188142,-3,-23,35
0.702615323679254,0.19970479859368,0.0922042613891553,-6,-41,29
0.625899425232111,-0.0585758067103138,0.0285625657288286,15,-17,-20
0.591566566828442,0.189934033679487,-0.0573574917110667,-6,5,23
0.617668611442137,-0.09226445223928,-0.0574814168992625,15,38,-17
0.716573228255435,0.179364322932986,0.0915338841557569,9,-35,23
0.719048656068216,-0.143814670919601,-0.110428210568486,15,32,-44
0.523185938954753,0.0977297542853782,-0.0545262963108906,-6,32,38
0.644044103675087,-0.118946490485739,-0.0993317913303502,-12,8,-38
0.649396033278135,0.108724351670656,0.0534614956760027,3,-8,8
0.585690336907668,0.108992270360657,-0.0383892449206433,-0,41,41
0.628048733549357,-0.190368635956304,0.0597345016297121,0,-32,-32
0.617668611442137,-0.0334192530670383,-0.0456428345830042,-12,29,-41
0.550634035850585,0.162319819248366,0.0176818860224455,6,-32,5
0.688059328145301,0.196415554392322,-0.0181136306564509,6,17,32
0.516566077877839,-0.0408804991975179,-0.0530982472488719,9,32,-14
0.660119555850657,-0.0628849505964494,-0.0496322870030937,12,41,-8
0.590452752835955,-0.160999258338619,-0.0319855032507713,-6,23,-35
0.529968890685043,-0.0602143724441249,-0.0116283005708313,-15,35,-17
0.608171191048707,0.125394407255973,0.0776886293275284,12,-8,29
0.702615323679254,-0.243141758763981,-0.113132957551044,-0,44,-41
0.679629897861865,-0.0797054989901846,0.0727677500967012,0,-11,-32
0.675166225259067,-0.198712644930896,0.0787196271928054,-15,-5,-32
0.633149302643589,0.0383902922256182,-0.12508575633518,-15,8,17
0.613231704152364,-0.155417694554433,-0.0571953988370789,-3,29,-41
0.674076521139652,-0.230282280089805,0.0901307082697163,-0,-17,-20
0.593221367387275,0.0193999197050811,0.0991282165687021,12,-11,23
0.729093471161991,0.176304301004509,-0.148492857452752,-6,11,23
0.719048656068216,-0.156481807934998,-0.117324292437221,-12,5,-41
0.7410900268301,-0.118545406484949,-0.134050830490883,15,5,-14
0.622470693818999,-0.0537667400646841,0.103519695208252,-6,-5,-35
0.515346729202542,0.0984204152738098,-0.0698393008652233,-3,20,20
