0.605106164358834,0.14274249090151,-0.0828304914817051,-9,5,23
0.569954439358389,-0.13654976511618,-0.0980243339097707,12,8,-11
0.633395239244627,0.0417217837104057,0.0558124796559585,-15,-38,35
0.670958173655522,-0.224571120849102,0.129812218704132,9,-38,-8
0.624910833629605,0.108858970473194,0.104393546765347,-9,-8,32
0.605716082091548,0.188852576034728,-0.0429728129588419,9,44,11
0.534883939739681,-0.0380231348296222,-0.0641521489122929,-6,35,-11
0.653999608470697,-0.19206675336501,-0.0657234745013952,-6,23,-20
0.669772625726642,0.0269500202717996,-0.0976497283934562,-0,38,41
0.727557844133668,0.139736269435167,0.0468918630204181,-0,-32,8
0.605716082091548,-0.0986181066070844,-0.112650971798462,12,5,-32
0.712900975240214,0.181495220540627,0.104379283197614,-0,-8,29
0.723961645496717,0.265286859361133,0.140259215349049,15,-26,14
0.727557844133668,-0.133027005523744,0.0665754408908802,12,-29,-8
0.495129352220638,-0.0232960511468991,0.0460273423993112,-3,-14,-44
0.658890615408876,0.122970586711802,-0.0659683446842558,9,35,32
0.513863132589626,0.12036900121464,0.0178504199942776,-3,-5,17
0.631450601372423,-0.0943430289229912,-0.0871029453715236,0,20,-35
0.674566467559329,-0.18950373780267,0.111733419585918,-12,-32,-41
0.723961645496717,0.239166975029958,-0.0209479068523433,15,35,41
0.721461622075299,-0.0430135695650805,-0.107221685839088,15,17,-17
0.652348797327857,-0.225506906295556,-0.105555122135936,-12,20,-41
0.733718911473939,-0.271875165058682,-0.148313330627468,-6,20,-14
0.60908229422578,-0.106422202645151,-0.111976494686461,12,14,-23
0.713510117187133,-0.104030241921896,0.0436671282180919,3,-11,-29
0.607482531801673,0.0879923161415075,-0.0746709151615243,-3,41,32
0.553666158609813,0.0747860785128549,-0.0864344747761266,15,20,17
0.574029159432413,-0.110646994736948,-0.0892341948176834,3,8,-5
0.707230352720761,-0.232281852693137,-0.0916069168661554,-0,8,-41
0.495129352220638,-0.136708207244924,-0.0359222557336819,6,8,-29
0.620041075509396,-0.0553678733408633,0.111275733709334,-12,-23,-5
0.670958173655522,-0.129150549187751,-0.131698315516272,-15,14,-35
0.52935922920054,0.136210359152151,0.0101443158269934,6,-8,32
0.702444641690139,-0.106720476628991,-0.0891630185853525,6,5,-17
0.673937810098158,-0.123039241287352,0.0779401129300189,-9,-14,-26
0.567392600554608,-0.068437264182655,0.0134180677007261,9,-8,-29
0.70450812381654,-0.19579645419913,-0.141004128544447,-12,41,-35
0.59491154416159,-0.0896938418336022,0.0950072286818097,-15,-44,-26
0.714134026353646,0.0909778479830869,-0.0481968842768511,3,38,5
0.665292065742006,-0.114610637091982,0.0681715947717916,12,-5,-44
0.707230352720761,-0.203257920672426,-0.125740217516906,3,26,-8
0.667043445748889,-0.155610395630191,0.139365039190282,-12,-44,-23
0.739066552973967,0.113622015612299,0.0573618582471062,9,-26,38
0.726691763487264,-0.185813194288605,-0.129066971160729,-12,26,-17
0.730720918431673,0.234154860910701,-0.147112392970779,-15,17,35
0.624107315311915,0.156765402033696,-0.0439642297460581,9,17,5
0.723961645496717,-0.156791126771447,0.114132014445152,-15,-29,-26
0.653999608470697,-0.0645952949266696,0.0589688434960289,12,-35,-14
0.649420773703904,-0.18701155372651,-0.0736109647166961,-15,41,-8
0.658890615408876,-0.087836853482247,0.0808886674407821,3,-38,-41
0.635019244662466,-0.14677315839379,0.111710981596937,15,-17,-41
0.638272719597857,0.183259317216704,0.0752891380198718,12,-29,41
0.625990138323377,-0.164727933229382,0.0796314125078669,15,-20,-23
0.741143006703915,-0.108153839240184,-0.0565249606444179,12,26,-11
0.588926958888373,0.108837072270932,-0.0507790879345655,-9,5,20
0.68125658754148,0.177916180067802,-0.0910889003397859,-12,23,35
0.733718911473939,-0.26606026868393,0.0555718300089428,3,-38,-32
0.619516572430828,0.165138133859771,-0.0799782149199685,-6,32,26
0.517648454099034,0.132839457881235,-0.0171271552639743,-15,35,20
0.539845526998203,0.0329890112506281,-0.0401956819413221,-0,23,14
0.726691763487264,-0.221782326292874,0.159691869154065,-0,-38,-38
0.571082930769316,0.125522087346352,-0.0502641785795491,3,44,26
0.736149075268151,0.0694112988352536,-0.154682515827189,-15,11,5
0.744574317410327,0.234220128287736,0.166352602943683,0,-41,44
0.563674110086379,-0.166849291711095,-0.062721907142537,-12,32,-29
0.707887553216402,0.0744026630846323,-0.0881228090095211,-12,17,20
0.721461622075299,0.117113872082392,-0.109721475432851,-3,14,20
0.640826858463639,0.104938368258229,0.103940724942036,-6,-44,14
0.672092613913233,0.117695523495576,-0.0945926483944357,0,29,8
0.561696908278688,-0.0324320742076536,0.0359481214180307,9,-23,-14
0.726125851278014,0.145440232185365,0.0859342766237224,0,-23,32
0.572747960512898,-0.0802405970938953,-0.031247383342883,-9,11,-35
0.569954439358389,0.122253384751038,0.0687715913570387,-6,-29,17
0.569954439358389,0.0898134931285816,-0.0981972310202012,-15,20,5
0.508712558253179,-0.043944370071936,-0.0145082758745804,-0,44,-14
0.726125851278014,0.244921751415022,0.0605467568638529,9,-14,44
0.666100026627384,-0.139978146980698,0.115618228847582,-3,-14,-32
0.673937810098158,0.0507359472349031,-0.0543582880118376,3,38,11
0.67717784718082,-0.14309366303746,-0.136782826700346,12,44,-29
0.674566467559329,-0.0959809607671065,-0.0417452278500157,-12,44,-20
0.713510117187133,-0.0499579501631029,0.14720803847888,9,-11,-5
0.639330891875243,0.0468506024655932,0.0950740803694595,9,-5,8
0.565926388377128,-0.0652755325699848,0.0286510631179284,3,-11,-17
0.673937810098158,0.221132678409294,-0.143201949327473,15,44,20
0.479554336960592,-0.0333396905692523,0.0530868678214663,-3,-23,-26
0.707887553216402,0.168039937815748,-0.0955101080727847,-6,17,23
0.670958173655522,-0.188100955144817,-0.118875946708703,-0,11,-8
0.70450812381654,-0.0226171488050972,0.00825991478325666,-12,-26,-8
0.730720918431673,-0.11608572005769,0.0806913548079873,-12,-5,-41
0.726691763487264,-0.188244043116408,0.0596651232617732,12,-20,-44
0.736149075268151,0.192865625607947,0.0605410867252838,-0,-35,11
0.730720918431673,-0.113579466694914,-0.163596624810936,6,41,-32
0.634366704609665,0.148003968979409,0.0408234228136571,-3,-17,41
0.600722159397394,0.160714219763947,-0.0813011796920542,9,38,41
0.472223358766222,0.0937651293110415,-0.0131511152146083,-9,20,14
0.588926958888373,-0.0747295305816675,0.0785412302112788,0,-5,-5
0.625990138323377,-0.0698077913478008,-0.110577521551811,6,35,-23
0.669772625726642,-0.185677328965313,0.1249470408936,3,-20,-29
0.574029159432413,0.134294303707837,0.0937042821361444,-6,-38,20
0.520906445785237,-0.113787530895301,-0.052433839783596,-3,20,-14
0.470974479732279,-0.121423366624355,-0.0122695232595228,3,20,-17
0.525104705041858,0.0744306594397009,0.067382282860329,15,-44,17
0.744574317410327,0.210736233418576,0.0521915741640649,3,-11,8
0.534280902547885,0.0326537169302094,0.0341636147267435,-0,-5,23
0.714134026353646,-0.0515416668562363,-0.0803269719893313,-12,20,-11
0.652348797327857,-0.181717220418936,-0.107371680884681,3,44,-29
0.723392152774383,-0.0782402364914627,0.0866346455998979,-15,-20,-32
0.463892253391279,-0.0410542778728799,-0.0205298014811332,9,38,-38
0.49779962101109,-0.0681457059509482,-0.010516410498355,-6,29,-38
0.668387910362497,-0.106668199633135,0.08806195608906,-9,-26,-23
0.489868920879723,-0.091976746520046,-0.0193259459825711,6,11,-29
0.536545396977926,0.137508873772996,0.0299813324813964,-3,-29,23
0.594202607377042,-0.176571695405379,0.0712461844789574,15,-17,-8
0.733196130089864,-0.267811548086891,-0.0215435156794839,-3,23,-44
0.727557844133668,-0.148077998722636,0.149569126644821,-15,-41,-5
0.722854216309574,0.15629289705517,0.0715372756128947,3,-23,20
0.54348217311595,0.142347641331113,0.0503863743987263,12,-32,14
0.50925127146265,0.114693420384328,0.0558362438437682,-12,-35,29
0.553107349528702,0.154872383291434,0.075725937677583,3,-5,44
0.619516572430828,0.151550925028664,-0.0519772266932427,0,5,35
0.723392152774383,-0.193614419219239,-0.0413398883824135,12,32,-17
0.735534542406735,0.0905171536262468,0.0509503594543944,0,-14,29
0.742741968963405,0.228590041699301,-0.0551169376517255,6,44,38
0.59491154416159,0.122375053848672,0.0757062889328977,-0,-26,8
0.648798580578967,0.0235792477896889,0.0876520151659928,-9,-35,26
0.569954439358389,0.0741389620396408,-0.0375623660250463,-0,29,44
0.483823967023992,-0.130679471541329,-0.0340595730916134,6,17,-32
0.672092613913233,0.118191802697761,0.0502001782345323,-6,-44,5
0.712900975240214,-0.197309299487216,-0.0664140088042511,-9,26,-41
0.645137350918717,0.134386850501674,-0.0492552952669615,9,5,32
0.714134026353646,0.0958919962217535,0.0728431603415267,-9,-44,8
0.634366704609665,-0.10974983162741,-0.0437161212468857,0,26,-41
0.476694354007209,0.100683145238663,0.00673370487997765,15,-26,11
0.625990138323377,-0.0719057834661925,0.0703436281230375,3,-38,-8
0.544701852724158,-0.150041146714118,-0.0528155019161341,-3,29,-29
0.735534542406735,0.209913833372909,-0.0909379945047853,9,20,44
0.727557844133668,-0.195550991476601,0.164374550647429,3,-23,-41
0.640826858463639,0.196478284180774,0.103827399197815,-12,-41,38
0.572238058506005,-0.12706194002852,-0.0853572175758408,3,38,-20
0.610962474728106,0.122761139010255,0.0839820843492202,-9,-20,38
0.71848083665821,0.0205554145484687,0.126626314753902,6,-35,35
0.620803482510346,-0.190055550994396,0.018053950769104,-15,-26,-17
0.540384223174267,-0.103482810313143,0.0453825385244504,3,-44,-11
0.723392152774383,-0.236468266113222,0.157120124594975,12,-32,-38
0.561696908278688,0.0289244285990935,0.078222091360062,-15,-20,38
0.648217259374006,0.153766223370163,0.108010459133894,15,-32,44
0.523787680427561,0.0376126484838658,0.0703396585686076,-0,-8,44
0.714134026353646,-0.079247451784482,0.0454969177502321,-12,-11,-29
0.566707358964784,-0.16783841667743,-0.0727802966877013,-6,11,-35
0.568124275976102,0.146262116768384,0.0188626911287737,-12,-8,8
0.482467069864767,0.0898516078563027,-0.0271723167728465,-0,20,17
0.640826858463639,-0.198206610824285,0.0417793531073573,-15,-5,-38
0.605716082091548,0.0667030942718411,0.0722166807035338,9,-23,17
0.728421447751481,-0.173255341276617,0.139085106159659,0,-26,-35
0.686186262806598,-0.23198031892303,-0.0471614461441463,-3,35,-26
0.566707358964784,-0.0945817762442458,-0.0213146727622437,-9,38,-29
0.578013405208845,-0.130397629426484,-0.0755677690180619,6,32,-38
0.59757787972027,0.117652352919371,-0.0433083628598471,3,41,8
0.465661030331521,0.0781084200250197,0.0510452583814575,15,-23,44
0.521555506403313,0.0482542060883932,-0.0651585630918848,-3,26,38
0.59757787972027,-0.191948400870658,-0.108871502390712,-6,5,-14
0.742741968963405,-0.19615809070258,0.0555351381107479,-12,-38,-44
0.71848083665821,-0.130262560744053,0.07440907833502,9,-38,-5
0.698560834783622,-0.180196689580131,-0.123515597101718,3,32,-26
0.746774050636182,-0.216278971486989,-0.123557936362631,-6,44,-32
0.555430977754565,-0.0376410094566576,-0.0581615127145348,-15,41,-41
0.670958173655522,-0.0825701543327817,0.0181811882917554,-0,-29,-41
0.625990138323377,0.0409221518002571,0.0571155750662741,0,-5,8
0.70450812381654,-0.103091189050764,0.0597864081546065,-6,-35,-5
0.620041075509396,-0.0762325003974928,-0.119258900502495,15,5,-8
0.629447419635645,-0.138097672449012,0.032304116342388,-0,-14,-20
0.700048740000502,-0.134409298767333,0.0707644161307621,-15,-5,-20
0.561696908278688,-0.0431011268894272,0.0887863631750281,15,-38,-44
0.698560834783622,0.236472834162519,0.00845738131878189,-0,-38,26
0.652348797327857,-0.131634866054202,-0.0350729240115105,12,20,-20
0.511329859147305,0.0908754222742023,-0.0633200769199399,-9,38,23
0.713510117187133,0.199141582410713,-0.109321448403148,12,14,41
0.745772985837884,0.058735908303952,-0.0836290411441689,3,29,26
0.461224156084287,-0.0404840573286279,-0.0180462641274926,6,8,-26
0.540971749146767,0.15483973244307,0.0791722685723814,-6,-44,26
0.736149075268151,0.181843542350446,-0.106952902926471,3,41,44
0.567392600554608,0.157551476347799,0.0315373435377787,9,-20,35
0.726691763487264,-0.258872868430506,-0.0829352170414132,-0,26,-26
0.711220480912418,-0.140300916170332,-0.042584040243463,0,41,-32
0.733718911473939,0.194688764389598,0.084826804057573,-6,-8,11
0.605716082091548,-0.0358610251544886,-0.0973214350211214,0,5,-20
0.733196130089864,-0.0692492199162428,0.0697380162658097,15,-26,-23
0.723392152774383,-0.111175885006746,-0.11918626939279,-0,23,-41
0.741143006703915,0.201148635189762,-0.116196860893354,12,14,11
0.581726120818368,0.0754403034293485,-0.0820275517502274,0,35,44
0.554755720736957,-0.139414990955781,-0.05372078835711,-3,5,-11
0.723961645496717,0.141512525753809,0.0774705298912092,12,-11,35
0.565926388377128,0.0675712697039193,0.0306282894521166,-6,-23,38
0.695118898307865,-0.13402218526973,0.0825817884061023,15,-17,-5
0.594202607377042,0.101290078865273,-0.105817205946279,-3,8,41
0.601326496514406,0.133752903628061,-0.0688749310411977,6,20,26
0.741143006703915,-0.0837145638884873,-0.141680208209927,9,20,-17
0.492564091354127,0.0772791374019289,-0.0367440302428982,-9,29,8
0.613044777901513,0.0634578156835211,0.0426739598881648,-3,-20,41
0.639330891875243,-0.19230102882231,0.127385050300834,-12,-38,-29
