0.559158788878102,0.152169011902002,0.0743632954763482,15,-29,29
0.632106199543139,0.0755259497405346,0.0821809465169218,3,-23,14
0.704239535617111,0.0491100086862616,0.117710828519147,-15,-11,29
0.686422626450731,0.236231061641229,0.137105173524733,6,-41,14
0.732696919458926,0.171072026027905,-0.0256051444486746,-9,41,11
0.732138961171181,-0.208505289395057,0.0741952917173541,-15,-14,-38
0.700821339687409,-0.149482999568004,-0.0569107530046454,-12,5,-29
0.610006057918263,0.0422831856164162,0.0976225150114846,9,-8,14
0.736761733233776,0.253778151716819,0.0904524486309393,-3,-26,17
0.654476923101544,0.0416106814550435,0.0860439159965223,-9,-5,17
0.57497495499231,0.054367061565804,0.028162904080017,-3,-8,32
0.693983475493819,-0.0285204602769516,-0.148332465190784,6,17,-17
0.651081094224734,0.187679695416888,-0.0730084832066351,0,17,35
0.682359020925438,-0.0886840092872959,0.0869131023439646,15,-23,-20
0.553058762077756,0.144249429690176,0.0833406284507964,-15,-14,20
0.611928847152998,0.165498410530423,-0.0549892221204193,9,8,41
0.604159875943927,-0.107770905318642,0.112169713443717,-3,-29,-35
0.60043835106023,0.173603564762331,-0.0407687112329429,-6,35,29
0.468945397578103,0.109918533331789,-0.0463851793323957,-0,44,29
0.576992528800439,-0.182200161224002,-0.096793653391434,6,17,-20
0.720860651172122,-0.0240743382489024,-0.0796328804930982,-0,38,-32
0.464719546281355,-0.0653575901717185,-0.00860620432651986,-0,20,-26
0.693983475493819,-0.185768602200354,0.0681104811745785,-15,-14,-32
0.524915962306487,-0.110956741685125,-0.0360482222307621,0,38,-20
0.567035065641566,-0.0751556784776562,-0.0669052040426125,0,26,-8
0.458691158383562,0.0981946039729875,-0.0328618838081114,12,17,23
0.686422626450731,-0.165562294546031,-0.0807915965695603,3,29,-41
0.688743309104867,0.105003447677399,0.100828470591603,-15,-44,17
0.693983475493819,-0.183492486885594,0.142876339412021,6,-5,-29
0.495629581768281,-0.0502866800559691,-0.0531183005419704,-12,26,-29
0.718503303143615,-0.133881238941742,-0.0863304884834879,9,44,-44
0.622922947583555,0.0792707692470318,-0.0829928759309717,-15,17,23
0.505051294254825,-0.0300097806773453,-0.0603360715567461,3,32,-11
0.512424695780448,-0.0719736790428324,-0.052509274051419,-12,14,-44
0.72693567245389,-0.137651083161537,-0.0875797498953321,-3,32,-14
0.712924494393588,-0.24941781856192,-0.125340749551585,-9,5,-20
0.615170906592566,-0.0447595614891777,0.0874023948929419,12,-11,-5
0.708583966052906,0.09314054413521,-0.15097030065401,-6,17,23
0.689307634025441,0.164867242351086,0.126111686802893,-3,-11,23
0.574419889420515,0.0907788560672499,-0.0626043929125944,9,35,5
0.676519058902791,0.167258639547299,-0.0857861621373307,-0,5,38
0.588947538422902,-0.116959633688577,-0.0414160560183475,15,5,-44
0.742012833272942,-0.147663235314605,-0.135685642617875,12,44,-8
0.706428259855389,-0.225930786508719,0.0286224257121638,-0,-41,-14
0.610620341851953,0.105131424876242,-0.0592522545394925,-0,32,14
0.632106199543139,-0.167107684949396,-0.103551957963049,9,38,-20
0.714344493866702,-0.252546594733311,0.0383592860115359,-0,-11,-11
0.502071988535456,-0.0922416816575099,-0.0139200910262917,0,29,-11
0.608224108799492,-0.123875058480622,-0.088364784729359,-12,35,-38
0.658568770988677,0.0693677528766875,0.067991469968207,-0,-14,5
0.633528466022381,-0.0936908112798126,0.113903973335392,-0,-32,-5
0.579650862914594,-0.0284387037559078,-0.0431851067750993,0,44,-23
0.59159203658073,0.137464351286379,0.098524972212735,15,-26,20
0.732696919458926,-0.0359731136260606,-0.13631204807157,9,5,-5
0.488316416415744,-0.10521419396755,0.0296760723603311,-15,-44,-26
0.717670631511694,0.222911286060626,0.124675105901036,9,-14,29
0.612862170765561,0.163205042587119,-0.110695541193639,3,44,17
0.545344289436829,-0.0437276730358337,-0.0132516404104816,-12,17,-26
0.727960546938824,0.112187329377652,0.0831422662111693,6,-38,35
0.72693567245389,-0.0867152897313368,-0.0931922530727658,0,11,-26
0.532969077747576,-0.0564088757455935,-0.0390755278870949,-3,20,-41
0.642631435977043,-0.136483989234094,-0.0469279082337511,12,8,-41
0.720860651172122,0.116353790134914,-0.0303111660785412,-9,8,32
0.706428259855389,0.235458188137754,-0.0720171220735994,-15,35,8
0.678270584747465,0.144409243495093,0.021410072356629,0,-11,8
0.571600929367094,0.0533108015627441,0.072015129434347,-9,-38,41
0.719721321934106,0.0467713516527952,-0.127121984446532,-15,29,44
0.572832531414962,0.0795242411348292,-0.0282372393079068,15,41,14
0.646220789384972,0.134015168341415,0.112947421357683,15,-5,8
0.72034180926242,-0.0938869524642987,0.161265785618661,0,-26,-44
0.604159875943927,-0.141215982479874,0.0976617583748027,0,-8,-41
0.711446617721888,0.0332872808177924,0.0757452152157763,-6,-26,11
0.567646797969985,-0.0417980927430101,0.0557402637671351,-3,-38,-17
0.540052775649492,0.0561530214574686,-0.0593726096763756,6,11,32
0.705721917460083,-0.0445692603655369,0.0453126003404373,-15,-38,-14
0.564338427179992,0.116546040919034,-0.00878161823147885,0,8,38
0.670864247156498,-0.202579706343741,-0.114321637153169,9,26,-38
0.594261185251007,-0.119584815250461,-0.0836894053875489,3,8,-17
0.69767548011829,0.105596034270701,-0.133158198210532,-6,41,23
0.732696919458926,-0.108927000458266,0.0974898783721016,6,-32,-11
0.652806585123494,0.141708355721291,0.131157001609837,-15,-26,5
0.698678023825934,0.205608567155365,0.118999486604073,-0,-35,32
0.687007565667653,0.149225666537919,-0.0910425885461114,6,5,26
0.475627802941279,-0.0436758721658903,0.0255298520468821,0,-41,-23
0.682359020925438,-0.0310920874011265,0.0717395110128676,12,-41,-35
0.579650862914594,0.103053481152801,0.0737481541365545,3,-14,44
0.688743309104867,0.0558394839339208,0.0696539686766338,-15,-5,38
0.679843340849998,-0.219778117396294,0.0860493405612313,-3,-41,-11
0.598206182088292,-0.0657776652300831,-0.0760561411355881,3,5,-17
0.702800526098459,-0.235741503228978,-0.0970206893086689,6,17,-26
0.72034180926242,0.0637964927244686,-0.0264538506151404,0,44,35
0.655228264732787,-0.193435695194679,0.0492515110526478,-6,-29,-32
0.688743309104867,-0.248106354008948,-0.0316302591807814,-9,11,-8
0.655228264732787,0.0704862921879215,0.0978289113428011,-9,-26,8
0.732138961171181,0.173697986963474,-0.0728414962729113,-6,41,35
0.515570266355952,0.0975546923019273,0.0547196422353673,12,-17,17
0.702800526098459,-0.221217431672733,-0.0445307129398929,3,44,-38
0.607683474434387,-0.114128783655943,0.0285741298348043,0,-32,-35
0.481951418520962,0.0371517025870384,-0.0135573114294159,0,41,41
0.658568770988677,0.0671649708543933,-0.111684875714792,-6,35,20
0.720860651172122,-0.208990997638825,-0.110281507231562,3,8,-38
0.660750064834972,0.0839540533401504,0.103354747063903,-9,-29,44
0.527745996050985,-0.0697471954267527,-0.0454263901937369,6,41,-32
0.732696919458926,-0.109391303789457,-0.0879916646803655,-9,23,-20
0.678903275279886,-0.112799616833146,0.0413638622016557,12,-17,-41
0.693983475493819,-0.123908360936718,0.107857547041315,6,-8,-38
0.687007565667653,-0.088370499241199,-0.0573514609083989,-12,26,-11
0.689307634025441,-0.216517145584723,-0.0852715423317421,-6,5,-41
0.689307634025441,0.212244855924753,-0.130330135077761,-3,32,29
0.499737099945512,-0.136735523585278,0.0495461481668098,-3,-44,-5
0.718503303143615,0.133490061102792,0.0312564623777536,6,-17,11
0.719721321934106,-0.20537330471031,-0.0556218267775965,15,23,-26
0.663588057069046,-0.166409513805673,0.0630633279042951,0,-5,-17
0.611928847152998,0.0364130993947919,0.0255690540831486,3,-29,32
0.573734256655256,0.118193564077053,0.0494898432090325,-15,-29,17
0.615170906592566,-0.194046905845486,-0.0408227834338928,15,32,-23
0.678270584747465,-0.145930103419053,-0.140687396267934,-3,38,-8
0.501179484390453,0.0307036783805877,-0.0486512200347858,-12,41,23
0.682359020925438,-0.0572543719741655,0.0142736125735097,3,-11,-32
0.663588057069046,-0.0996875125441587,0.0520555080385611,-9,-35,-23
0.564338427179992,-0.0468383536921262,-0.0162143911397864,-0,14,-29
0.717670631511694,-0.1723276673665,0.134885173912224,-12,-11,-26
0.648173045051341,-0.0449772667497807,0.0716425519253167,-6,-20,-35
0.527745996050985,0.0705769199643427,-0.038763979616432,-3,41,41
0.677057159519988,-0.00697305183048771,-0.0797997974339774,-12,38,-11
0.702800526098459,0.19818007168379,0.097871932167049,0,-29,26
0.651081094224734,-0.0659912957123272,0.0527262920893971,12,-17,-8
0.711446617721888,0.0510494988180315,0.0898524888563253,15,-32,44
0.700821339687409,0.0767162754433535,-0.15356025244665,9,11,17
0.698678023825934,0.190810421131371,0.0445233850306851,-6,-32,23
0.654476923101544,-0.0340007363882376,-0.0574720589847298,-15,20,-41
0.712924494393588,0.0432924605101235,0.0309832254422659,-6,-38,11
0.659752766823374,-0.0359509779920779,-0.0743383585890933,6,44,-20
0.702800526098459,0.0736039731556194,-0.118081371828733,-12,35,23
0.705721917460083,0.072642404922746,0.0699969282645465,-9,-14,35
0.712924494393588,0.223230424119824,0.0826707738205814,-15,-35,26
0.617783440001377,-0.19639965603023,0.0422599604654286,6,-14,-35
0.723944921488529,-0.0967378277643582,0.0750541644337276,15,-20,-11
0.520517738108445,-0.0915268910732063,-0.0439122793231804,-9,32,-41
0.704239535617111,-0.149521783623964,-0.113342341051053,-3,41,-32
0.679843340849998,-0.224657699303953,0.0576734057789351,6,-44,-8
0.565341893406792,0.0851744107671148,0.0418182508463805,-6,-41,5
0.669483328412669,0.233099045508639,0.0249107681189095,-15,-8,8
0.69767548011829,-0.239167906999231,0.0238427752072574,12,-8,-17
0.693983475493819,-0.233325621612684,-0.121481072877445,-3,41,-5
0.69767548011829,0.0871145529398537,0.0463524816993642,0,-14,11
0.601742330773398,-0.127316245975151,0.00962092012021983,-15,-20,-44
0.723944921488529,0.143917398174944,-0.0310439572526614,-9,35,11
0.575889942162578,0.160954007154817,-0.0893615108581915,15,35,11
0.681765666826688,0.228880554258206,0.0850980894909684,-15,-44,14
0.686422626450731,0.179486819755333,0.0685547139830884,0,-23,44
0.666777161670847,0.0911867517659754,-0.0699872698821123,-9,41,38
0.687007565667653,-0.217308553351745,0.0213574453282478,-3,-35,-44
0.652806585123494,0.195629059948936,-0.0860427222871414,15,38,35
0.723944921488529,0.154667374609208,0.124111704508921,-15,-32,8
0.743220104935438,-0.111598394687484,-0.122370448018607,9,26,-35
0.564338427179992,-0.081319930325561,-0.0584943968093244,3,41,-26
0.512424695780448,0.058200447899252,-0.0258493414625939,-15,26,11
0.722926359384488,-0.164276476799255,-0.0330652676034153,-0,20,-14
0.681765666826688,0.0970176139834941,0.0721001315283545,15,-29,11
0.523352291923368,0.134668933283176,-0.0263738329054661,-6,23,35
0.485679839669258,-0.109498064161408,0.0184796680953099,-9,-23,-32
0.567646797969985,-0.0513248086099623,0.0322459523082574,12,-26,-26
0.651081094224734,-0.118892902372801,0.101675321213704,3,-26,-26
0.548257865655251,0.0470570282731483,0.0234705626155532,-6,-35,35
