0.633022136796355,0.129707180591834,-0.0556909432549371,0,35,11
0.490921163391413,-0.106016816903243,-0.0328289336936813,0,32,-23
0.570142243922114,-0.103682797968304,0.0297105564344365,9,-41,-23
0.554557900095975,-0.0832601550341441,-0.0378275354501082,-12,35,-44
0.574212560675326,0.135409541011812,0.0110670732024926,0,-8,26
0.704660764881822,0.211576979670343,-0.155698298750178,-15,32,32
0.594366208122257,-0.123870685897222,-0.0593255471555507,3,14,-44
0.615588899254338,-0.0926208875184275,0.117684472417589,-3,-8,-17
0.745067632063372,-0.11908075991388,0.0451446060959601,3,-17,-38
0.683634954105017,-0.245425311199949,0.14555445296198,0,-38,-20
0.704660764881822,0.227814688276429,-0.149520860311111,3,23,23
0.70130855349309,-0.252835670563887,-0.0535818681968999,6,35,-8
0.59191672389543,0.0752946283814995,0.0968192929956991,9,-29,20
0.590905844908425,-0.149801050815018,-0.0995752216253184,-9,26,-35
0.537261171873026,0.117026815300776,0.0647624088672982,3,-20,14
0.694085948176094,-0.203256589109276,-0.10699750979878,-9,35,-38
0.625386018486961,0.0184767945738892,-0.11068831960119,-6,17,11
0.694085948176094,-0.117901439971654,-0.131445139913219,3,35,-5
0.740926744800025,-0.138877795754155,0.120485518554177,-15,-44,-29
0.728051457826259,0.0407149050310775,0.126065824579685,3,-11,35
0.530242500359117,0.0567472947560823,0.0458686950703395,-3,-44,44
0.68677504318373,0.222986065245015,-0.146209907259365,9,44,17
0.708171578356208,0.103654509265436,0.0568150354986829,-3,-35,35
0.733801348383293,-0.252238552591947,-0.110561014252175,15,41,-23
0.684727501866542,0.0412175793280709,-0.136683412968659,3,20,26
0.617601893479935,-0.137990653392196,0.070664680138787,-12,-17,-29
0.728051457826259,0.094573339841974,-0.0746745548718177,-3,8,11
0.59191672389543,-0.0895235948693368,-0.0931209531381813,-12,23,-8
0.625386018486961,0.0312465576514567,0.115658303590348,-15,-5,32
0.733801348383293,-0.050824715157054,0.0944734865346547,-9,-29,-35
0.728051457826259,0.0465514915417282,-0.0181335318074106,15,32,23
0.726741274700541,-0.0731421380427577,0.0907958552329342,-3,-20,-29
0.577221208071332,-0.0552907547284951,0.0914105761178906,12,-35,-26
0.557082768409297,0.161130542636079,-0.0424512217457444,-15,29,41
0.50809414382154,0.0551713355791751,-0.02223472607659,3,8,29
0.664880685883672,-0.199770957098511,-0.0600739986910189,3,35,-17
0.543018949002554,-0.110149482030585,0.0742516912871476,-12,-17,-38
0.705546449388787,0.138323530591128,-0.0597375827794412,-0,8,44
0.562438063366874,0.143952750541037,-0.024570292341719,-9,32,11
0.566427516960872,0.1369583073844,0.0577704276366671,6,-35,38
0.694627645181854,-0.21168415404003,-0.0774312817327147,-6,29,-38
0.642410852290065,-0.117389594310592,0.0355761256696857,6,-32,-14
0.483475066759284,0.0617578024226382,0.0359619247776055,-0,-26,11
0.643969140668907,-0.0629393390446941,-0.0985593583952353,0,17,-20
0.583725622458917,0.182305398633307,0.103766798092742,15,-38,44
0.730660431151189,-0.150376745379205,-0.146534788268504,12,11,-8
0.725928136538802,0.0964372048852698,-0.0565016070153766,-12,20,14
0.665433027708538,-0.203883771952728,-0.0769217485280052,-3,29,-44
0.599884847453739,0.162232657095879,0.109287437233609,9,-35,5
0.694627645181854,0.175615612588528,0.11745458417726,3,-8,44
0.654796991251444,-0.0910797367261509,-0.0896901211025538,3,32,-17
0.625386018486961,0.0581553963454007,-0.11003125481863,9,14,20
0.704660764881822,-0.206254415858597,-0.0502176117215656,-3,41,-38
0.66792414572304,0.223075108605463,0.10170821611512,3,-44,26
