0.710987535382645,-0.181388540034272,-0.119658693591669,0,41,-14
0.739662105087903,0.0451864898511269,0.163796123022708,-9,-26,35
0.748697449462959,-0.213761428183245,0.13628329479488,3,-23,-11
0.568853888409371,0.177837390476018,-0.0130222151020411,-9,20,35
0.54704958854427,-0.101488034604276,-0.04815210183733,-0,20,-8
0.73170888137307,0.0999228754332035,0.095204116072633,12,-23,23
0.742404059240312,-0.211850257836105,-0.1174698592325,6,17,-5
0.575400538580372,0.0296735746890613,0.0908343504791536,0,-29,8
0.614019446482719,0.152009871504675,0.0655186007398252,9,-38,35
0.722553033523869,-0.169167179727935,0.0571227588360213,9,-29,-23
0.604773575212502,-0.0509262762920101,0.0701757909155118,-9,-5,-20
0.723251425073392,0.260641906490687,0.140433672328074,-15,-38,35
0.658354516294875,0.069131867730916,0.0210935127961932,-0,-26,14
0.644222600634314,0.0847467534907501,-0.068336440867119,3,17,44
0.73170888137307,0.0932966020082202,-0.0918890301873857,-9,8,26
0.710987535382645,0.137099687404539,-0.134372320723844,0,35,20
0.653479390195513,-0.139948883230056,0.133650261571015,12,-32,-23
0.553575724809469,-0.164641643842803,-0.066035544621951,0,38,-44
0.543975351140108,-0.0326562740789001,0.0360545996787847,-9,-17,-35
0.655618787316152,0.0930350219727547,0.0662894451820371,-6,-32,17
0.727161819600233,-0.0879940187723463,0.092650408151332,0,-29,-32
0.74460816671661,-0.260872318665449,-0.107770834443236,-9,35,-5
0.509067297358799,0.127017056498197,0.0604551393163685,9,-41,38
0.576423556328703,0.0641286770615774,-0.0959108584079593,-0,5,38
0.683111717033697,0.0993525469650171,0.138390318511186,-3,-41,17
0.591955039704504,-0.0747741505978577,-0.0264473142684859,-0,35,-35
0.673539149853892,-0.0690730170555051,0.0744661211491667,12,-35,-44
0.529426061755255,0.0536353526178189,-0.0642117626307179,9,29,5
0.559805236490042,0.0823678036313707,-0.0347729610145268,-12,32,41
0.593232433259722,-0.0908952846258862,-0.0222933660007621,-6,23,-44
0.729094311527742,-0.171952776433913,0.131924126452546,-12,-5,-23
0.658354516294875,0.1636755635252,-0.0724183903506052,-6,35,23
0.701849092051355,-0.242713548948913,0.0832924406119539,3,-35,-32
0.714514490899378,-0.0720979641416183,-0.0613245215990183,3,5,-23
0.734426144070451,-0.200114295991177,0.144886859372112,15,-38,-14
0.456036925547968,-0.0538468519379407,-0.0397191581319405,15,5,-44
0.660866481158084,-0.0881773690941327,0.0349278639512079,-0,-35,-17
0.604773575212502,-0.16972163285456,0.0696545975176587,-3,-20,-20
0.691729365427926,0.130810278849511,-0.128596573521625,15,14,41
0.513605585451256,0.0613543784388482,-0.0275111345311981,-6,14,35
0.672512329657993,0.0327480275918925,-0.0818759550904792,15,44,32
0.726401874620684,0.221495607631725,0.155408885422236,3,-38,20
0.653479390195513,0.156147453343732,-0.0532394509851761,9,23,14
0.605325008020908,0.129230249524407,0.103261976901308,0,-35,23
0.723251425073392,-0.132025555642693,-0.0191717745924859,3,41,-14
0.591955039704504,0.0564934733945708,-0.0970546209987116,-12,44,11
0.45919118840449,0.0847916154632516,0.00811673119963638,3,-26,35
0.699368733096025,-0.131220508365631,0.102547632500537,-12,-5,-44
0.748697449462959,0.182904386027807,-0.0542742226144618,-3,32,32
0.717549544069809,0.214900687012203,0.0741900190382879,6,-8,29
0.729737034879454,0.170624904767861,-0.0969507880275949,3,32,5
0.702575465801438,0.073187882509307,0.125793584280445,3,-41,38
0.603259800545152,-0.100115606944451,-0.0143187136469189,0,14,-14
0.74460816671661,-0.112069291062079,0.0469842489675191,9,-35,-32
0.726401874620684,0.0702123086995966,0.128817849088842,-6,-8,17
0.656934996897405,0.078259647675712,0.0453924755291891,-12,-5,11
0.652786960417425,-0.133312245191253,0.0884736444909124,-15,-23,-8
0.534455993363246,0.0670207805770907,-0.0330911543307312,0,17,8
0.672512329657993,0.136604783169172,0.0984994439474056,-6,-26,23
0.712107006410385,-0.0641163482997796,0.136320820099499,3,-8,-23
0.639562561241159,0.0576385143694578,-0.0558311316830181,-3,38,5
0.717549544069809,0.230214299731041,0.0841309059237856,-15,-14,20
0.656934996897405,0.184252418735571,0.0644344074961314,3,-44,32
0.748697449462959,0.262267926810894,0.059292480492646,15,-8,35
0.55599063384164,-0.0794824952341829,-0.0578367384135733,15,44,-23
0.621611993653311,-0.163928696796405,-0.0516613503974742,12,38,-38
0.599027289280719,0.0528323129053079,0.0537647951297652,-12,-26,23
0.485663077476873,0.12618226292812,-0.0522921705710235,-0,17,5
0.739662105087903,0.277694526083331,-0.158540533485118,0,5,14
0.710987535382645,-0.260824729668391,0.01502691496448,-9,-8,-29
0.727826860999377,-0.0941795071281041,0.0531650346726684,-3,-35,-35
0.603259800545152,-0.130739175109612,0.0937353000512516,-15,-26,-8
0.567988072008882,-0.0710294253551831,-0.0636873285284527,3,38,-14
0.727161819600233,-0.0880841666929221,-0.0989846535508659,-3,44,-8
0.636284351132079,0.156754335875994,0.10047159449117,6,-11,23
0.636284351132079,-0.181169536088467,0.0578901893154529,-0,-11,-14
0.685344774170183,0.121375407973538,0.010531477624226,12,-17,20
0.454794348480283,0.0556807427030034,-0.0259578215296132,9,26,44
0.723251425073392,0.199114145490805,-0.159607767716413,12,17,32
0.620001828394335,0.133317002213204,0.0753688753652185,12,-11,29
0.689730809104782,0.14376846591296,0.0385459306416352,6,-38,32
0.671305280443263,-0.145694190070092,-0.0272922075959897,-3,29,-44
0.572819576954958,-0.167123625358183,0.0885581358101327,9,-14,-32
0.509067297358799,0.0481974224834327,0.0391806496769952,0,-32,20
0.644222600634314,-0.128951510862473,-0.0608069881439111,-15,29,-23
0.719177243061568,-0.0567134160408726,0.0214108139652378,-9,-23,-23
0.59433292924444,0.136383149509482,0.0409661623962486,-15,-41,14
0.672512329657993,0.0304531646891056,0.115924508705543,-6,-35,41
0.741665094372252,-0.150610106605891,-0.0619294275702552,-15,35,-11
0.721802219659851,0.0975883245106506,-0.0225235003281844,0,11,44
0.649759663952993,-0.200606967060331,0.0533920417628249,6,-8,-20
0.642792005161406,0.18690037382287,-0.0583237167222699,15,14,32
0.599547055831296,0.0922592815105981,-0.0594641219820053,-12,20,11
0.727161819600233,-0.0677949198764096,-0.136954049461571,-12,41,-17
0.666095121762668,-0.129678915280322,0.0539038456996133,6,-17,-17
0.740495847946701,0.165108086148595,-0.123167932706402,6,5,26
0.65964451521891,-0.179936256058006,-0.108115708386097,15,8,-11
0.675020353019314,-0.045248069593061,0.0845477415312128,12,-38,-17
0.6704265240715,0.201231644938541,-0.0485213518849192,15,11,38
0.730431516333676,0.105585083082458,0.0187095969873343,-9,-17,5
0.642792005161406,-0.165909590662099,-0.0788384524143114,9,32,-5
0.653479390195513,0.15264814958811,-0.0634723253992663,-12,20,23
0.666095121762668,-0.228697363342289,0.108474541013242,3,-29,-8
0.712107006410385,0.21292940509571,-0.088081385459917,-9,11,41
0.701849092051355,-0.0712468010748608,0.128759846763347,-15,-41,-17
0.721802219659851,0.0266576597409636,0.0937184462385355,12,-35,8
0.734426144070451,-0.183915491990032,-0.0746357686724511,15,26,-11
0.650330192079049,-0.179632227517955,0.0867357276725202,-3,-35,-14
0.689730809104782,0.0561873300559624,-0.123986857410376,15,5,17
0.65124068502285,0.221491352485635,-0.0655060063823208,15,41,38
0.684621845982757,0.147576344188838,-0.0188167906539022,9,41,29
0.734426144070451,-0.177078370036269,-0.0665880072277739,-0,32,-44
0.525332840695662,-0.0920865175283853,0.0700456019837065,-3,-35,-29
0.736686129340916,0.0265568067488759,0.112604982031186,12,-5,5
0.713857124231934,0.112201955824227,-0.0936851473025053,0,44,20
0.730431516333676,0.176921077123176,0.118658879021924,-6,-20,23
0.691729365427926,0.192242426852573,0.0686250086914355,-6,-26,14
0.652786960417425,-0.0688789983810126,-0.0250935405367038,0,35,-11
0.748697449462959,0.222120534818598,0.104572463847398,-6,-11,14
0.730431516333676,0.241454809508388,-0.130314192788563,12,44,35
0.532005008532872,-0.106305315291592,-0.0643738012714982,12,38,-8
0.663522100786326,-0.188086993674167,0.115501131840334,-6,-35,-32
0.724819696746923,0.200378423294298,-0.139855348896927,-0,35,8
0.643647005084737,-0.116448639683506,0.0860860586886785,-12,-8,-5
0.611541286521614,-0.100321602100074,0.0957110179008802,6,-41,-5
0.722553033523869,-0.21963976644502,0.0184801579050196,6,-11,-29
0.610574081016378,0.104190645342867,0.0627932379713231,-3,-23,44
0.73170888137307,0.183837173315169,-0.104629949996682,3,5,17
0.745655746305388,0.249600683057607,0.0316088469842035,-15,-41,8
0.551162994025876,0.0593474039573347,-0.0351246689668687,-15,20,35
0.650330192079049,0.119910744923777,0.0872466540180573,0,-14,8
0.734426144070451,0.247532222977872,-0.0924453779233036,3,29,14
0.634975362027334,-0.110348568651596,-0.0514935958175021,3,29,-11
0.511987286688759,-0.0351645636312267,0.0721950750709888,-0,-32,-5
0.528869099345601,-0.134483113554371,0.0540682025286303,-0,-26,-26
0.550573374494894,0.0301695701942954,-0.0205903791507433,9,26,17
0.591955039704504,-0.00752396962548003,-0.0669626675338959,9,23,-11
0.556913173281474,0.168482359000938,-0.0359914573962456,-3,8,26
0.675020353019314,0.0706482103669381,0.141192829245977,9,-5,17
0.684621845982757,0.149784732874414,-0.085683224898225,0,11,5
0.709309514267069,0.248431409628566,0.0553726295412229,-0,-44,26
0.694193560391866,-0.0645142183905443,0.0777768147787147,-15,-17,-32
0.550573374494894,0.0553857723994871,0.0386437060387133,12,-14,5
0.625057511900663,0.0809360610292031,-0.0994527703096672,-9,44,14
0.529426061755255,0.151403662841137,-0.0138203107946597,-6,20,26
0.727161819600233,-0.266973728569905,0.043525978758947,-3,-23,-29
0.656934996897405,0.194118799332695,-0.124266342264009,3,44,38
0.719177243061568,-0.120185722745309,-0.101210771227578,-12,17,-38
0.640826676319617,0.187777470941725,-0.128522291407596,-0,26,20
0.723971904544023,0.252320922818801,-0.145249799921142,-15,38,17
0.673539149853892,-0.114956653573395,0.0553261457781526,9,-23,-20
0.672512329657993,-0.0897492099509066,0.114708486749667,-3,-11,-35
0.722553033523869,0.153772093973891,-0.136712035527817,-0,14,11
0.745655746305388,-0.0420542511417563,0.137738898212282,0,-26,-32
0.729737034879454,-0.246148201228287,0.0887867981992412,-3,-35,-41
0.74460816671661,-0.116828130399212,0.103135274465899,-0,-38,-35
0.627562855182067,0.100939479932336,-0.029519893761002,-3,26,23
0.550573374494894,-0.00862929006172032,-0.0595348985001913,6,11,-35
0.674238072247841,-0.23827168996188,0.0697184728262106,3,-5,-44
0.723251425073392,0.172822585250196,0.0630045895136171,-15,-32,32
0.727161819600233,0.204736972919065,-0.0565191448779773,15,8,8
0.625057511900663,0.202881702587403,-0.111919123810186,0,23,23
0.702575465801438,-0.179452142622911,0.0360792871293546,-3,-29,-20
0.672512329657993,-0.216212345645884,-0.0254560807981003,0,5,-8
0.746871624301167,0.0483321715907741,-0.00725712487500294,-12,20,44
0.64674267163322,-0.0254544653275166,-0.0812858156673748,-12,23,-29
0.518687196342442,-0.0746998317362057,-0.0262352864721379,-15,8,-17
0.587766352262427,-0.0438341099290338,0.0711526562243842,12,-8,-35
0.740495847946701,0.228365106341525,-0.0735105860834261,-0,8,17
0.643647005084737,-0.0881568477434788,-0.0831790702864809,-12,5,-26
0.589299513131643,0.0449007518493707,-0.084835777492866,15,23,35
0.605325008020908,-0.111077729707272,-0.0919999701350802,0,11,-38
0.742404059240312,0.171763276924977,-0.162635785067689,-9,14,14
0.622437911155896,0.179996918926681,-0.0469067740324185,6,29,29
0.680742182083742,0.161147227523009,0.0368949878806652,15,-14,14
0.55599063384164,0.163091583099762,0.0527986910286042,12,-26,8
0.683111717033697,-0.0593392871905927,-0.0688263216884433,15,17,-11
0.684118476587949,0.103286219515543,-0.0272599547622732,12,14,17
0.712107006410385,0.216369989652655,0.0929044623500996,-9,-14,5
0.680742182083742,0.051369548615173,0.144776769473254,-12,-17,5
0.727826860999377,-0.171324949159446,-0.133115861931583,-6,17,-41
0.604773575212502,0.0717930306013816,-0.0696010881086256,3,32,29
0.745655746305388,-0.107778438039284,0.130575604990706,-15,-17,-35
0.541300048095805,0.0244010990219739,0.0573553850061536,-6,-44,20
0.729737034879454,-0.236976927142183,0.147574389595318,12,-8,-14
0.734426144070451,0.0519021209924838,0.138452573671228,-0,-29,35
0.599547055831296,-0.0811360422684166,0.109946970399145,-15,-35,-29
0.74460816671661,0.110998958791619,0.119356936063139,-0,-8,23
0.549184675017719,0.113587032363253,0.0623335598075638,15,-5,5
0.726401874620684,-0.0988548212220316,0.0315896594568661,-15,-20,-8
0.655618787316152,0.106605853248886,-0.130961649830287,-3,23,41
0.691729365427926,-0.0613861219475188,-0.147823976520219,12,11,-26
0.523827715365421,0.151038840436138,0.0511713056612695,-15,-8,41
0.748697449462959,-0.24281859926249,0.142779207058465,-3,-32,-44
0.656934996897405,-0.0896083964619204,0.0403085671790983,-9,-20,-29
0.541300048095805,-0.0969504566880676,0.048499383089062,12,-29,-44
0.469722379091911,0.0994816218076445,-0.0508941438391994,-6,32,38
0.64202011262304,-0.180367779466523,-0.0710341905941057,-15,35,-35
0.729094311527742,0.203746134763458,0.0343956638959505,-9,-32,38
0.519914885740013,-0.132251043296364,0.0432661931522242,15,-38,-44
