0.684734590154261,0.0856711212862809,0.0557017863134793,-12,-38,5
0.683739210670892,-0.116028096046996,-0.125138683461466,3,17,-35
0.471814214693481,0.0393490142757023,-0.0351304254145324,-9,14,14
0.486283348337298,-0.0392574887419299,0.031051652107615,15,-44,-32
0.718778521240775,0.035100087282712,-0.129193301082571,-0,41,35
0.611219444816097,-0.175427634418475,0.0961029940835373,12,-29,-11
0.732346446373418,-0.169553557300217,0.15548843066316,3,-32,-17
0.741133150132323,0.0775470512576423,0.0428738845277122,-0,-44,32
0.733519605474459,-0.19385108155452,-0.136113097198891,-15,35,-38
0.72785573075524,0.260474458164108,-0.0176071423156571,-6,14,20
0.557638461700568,0.0266328336361768,-0.0168948146849317,-3,17,44
0.720401278140495,-0.155151789542953,0.0957386071516804,6,-20,-35
0.657290385181792,0.0189696417479061,0.127473969238219,15,-17,5
0.70031553126658,-0.206590126918313,-0.0954808375724297,12,35,-5
0.730699913610984,-0.124760465528298,0.0170535962599745,-0,-14,-23
0.697390085325909,-0.235432777191643,-0.1087361197465,15,14,-17
0.662426008210106,0.200852580958784,0.0443702365505051,15,-41,41
0.738360136874197,0.142031702364825,0.0620190817679038,6,-32,38
0.704062291822156,-0.123956099916474,-0.135222539416787,6,44,-17
0.681787175911281,0.230829779581586,0.0585321105139019,-3,-38,41
0.639786453528657,-0.180079668325581,0.110876319040292,-15,-35,-23
0.644904935243717,-0.142349397187626,-0.0395794935935792,-15,14,-41
0.657290385181792,0.207524074353148,0.105012518778337,-15,-41,44
0.692283153675649,-0.0373861116249509,-0.0307915569290648,-9,35,-23
0.604600552332509,0.154449524795601,-0.0102295447339701,-0,5,17
0.644904935243717,0.146400780903395,0.03805713906449,-9,-41,32
0.573093351526156,0.0472447603315683,-0.0535130297363461,9,23,14
0.712904407517231,-0.211812657140483,0.138191524072801,9,-35,-8
0.529647708146635,-0.145697578398327,-0.0729715854140803,0,26,-41
0.579452774360738,-0.0442890769154391,-0.0749580521231368,-9,38,-44
0.643724403799589,-0.0872146587283785,0.105982970976143,-15,-8,-29
0.74243774721208,-0.216601882414407,0.162901390805832,12,-11,-20
0.747395839082318,-0.240266940409418,-0.0796604926176051,6,23,-35
0.656778724642296,-0.0639803601433549,0.115441693596099,-15,-20,-35
0.699436366386249,-0.152389193462278,-0.0470793758520266,3,14,-5
0.584806859263435,0.174906319864023,0.0652694903982524,-0,-11,14
0.652654085910309,-0.134384789242002,-0.0753277130110618,15,8,-32
0.725132125997329,0.232711129006482,0.104676785382033,-15,-38,32
0.54052447654547,0.0737987562638934,-0.0546292594268836,15,44,5
0.676172467902794,0.0742616514279149,-0.0545713111799067,12,41,41
0.71536555242937,0.164357296167026,-0.142542254170116,-12,20,5
0.69064777873301,-0.223273531947157,-0.121579084443494,-15,11,-8
0.612473147294599,0.0793376729077307,-0.111680066862687,0,44,38
0.722280697978378,0.219603153675001,-0.120422831747824,-15,14,11
0.604037035546166,-0.146169560676632,-0.0447723631600433,15,29,-44
