0.650761214297746,-0.213625154345145,0.0901153808924423,-0,-35,-29
0.661324110117606,0.0381030958506514,0.0351171348780079,6,-23,11
0.563458393152082,-0.0480418824385451,-0.0856764645331681,-3,17,-35
0.572816306234209,-0.131203559881524,0.0867435328096887,-3,-38,-17
0.689597863369088,-0.148213300077846,0.0858439082796629,-6,-29,-41
0.74763661431493,0.112550558793561,-0.088414822443977,0,35,26
0.579293162476808,0.139024448045802,-0.00884069095881197,-12,23,23
0.707792019443645,-0.221333883430808,-0.0925466220039089,12,5,-5
0.541327034094961,-0.0808207282899748,-0.0845088609546086,-9,23,-23
0.725092210965791,0.0508296530767368,0.150592079315552,6,-17,44
0.575457059429979,-0.112538140482066,0.0351398940612889,12,-8,-29
0.660149674647704,-0.150062569147192,0.0245589515985535,0,-29,-41
0.725092210965791,-0.253173095388809,-0.112178022633718,-6,23,-5
0.593203918729166,-0.147455696353251,-0.107552162786323,-9,8,-32
0.551579236981513,-0.141155080741765,0.0761839592482385,12,-8,-35
0.519068586430419,-0.113790142177921,-0.0662427485900503,-6,11,-29
0.508979359399505,-0.105695058195825,-0.0560666912167183,-0,5,-26
0.556302494484768,0.145287074530947,0.0851852990893054,-3,-26,26
0.631666207141346,-0.14742951939787,-0.0592939794972017,-0,32,-35
0.651794110927318,-0.176129187416339,0.0658428692517258,9,-29,-8
0.682010153821691,-0.132331322757,-0.0655702378429526,6,5,-38
0.668151136267753,0.222521724276135,0.0546533105060751,3,-26,23
0.556302494484768,-0.140319731343712,0.0671245623130496,6,-32,-23
0.74204220771914,-0.267755589436878,0.117723380039484,-0,-35,-35
0.72459085633504,0.0730338838296785,-0.0753423662532176,6,8,11
0.616473089433878,-0.140062484726764,-0.0927419554710434,-9,29,-26
0.578774426663306,0.106424139958363,0.0583247275733289,-12,-41,26
0.648691170086567,0.200390219385929,0.131943817247744,15,-5,17
0.726932809395778,0.253400762479912,0.0493779734731329,-6,-26,32
0.661324110117606,-0.153736264541418,-0.10167231248366,12,44,-11
0.548869349891699,0.0409256182529716,0.0593764240410406,6,-26,41
0.460548767320714,0.0574032536840469,-0.0207663251446609,6,44,11
0.698429509721484,0.160867358163101,0.108470840361897,12,-44,8
