0.527690390111903,0.123044479760402,-0.0780185208770592,-9,41,17
0.67953277438051,0.233462592846619,-0.114604225666747,-15,38,35
0.660587307116267,-0.0703366363898725,-0.0258129175319023,12,11,-29
0.641733316308866,-0.125899708906697,0.0978656140888706,6,-26,-29
0.730009049795407,0.122699228916182,0.0272929127050433,-0,-26,5
0.584803386341019,-0.0606410998667306,0.0927179398226992,3,-44,-26
0.731015072668204,0.158725429413425,0.0448036982884459,0,-44,26
0.715222046505705,0.124724486475739,0.117592399562303,-15,-17,8
0.503693725652566,-0.0760058429679287,-0.0634531764717998,12,5,-14
0.688494894391176,-0.242650884216213,-0.122832555500679,6,29,-14
0.712728537561295,0.259752373452223,0.131564298016128,0,-35,14
0.711294065796936,0.0742819389301195,0.142672472872934,12,-32,5
0.478074872298924,0.0899606264519405,0.0294227970029108,12,-26,29
0.691736234561914,-0.0782996443819806,0.138791495148267,15,-35,-8
0.644238020348925,-0.171069904413,0.12547800548881,9,-32,-23
0.684268112257129,0.228361978743441,-0.037495090453745,0,26,35
0.666944421881889,0.180542495539565,0.0201180607970576,15,-35,11
0.457973476647599,0.0867007590687211,-0.0131275371343292,3,41,35
0.475011161434126,-0.114756719146415,-0.054572246835162,-6,26,-38
0.652559957340431,-0.102888353366746,0.121961456265669,-15,-8,-29
0.619931935805763,0.169323356171856,-0.0145339740406345,-12,26,32
0.629694469566838,-0.0192278498715648,-0.0174862641222223,-12,38,-17
0.498228173960657,0.0656996205360963,0.0652764219390733,6,-38,5
0.576652784327184,-0.0322280818585441,-0.0952586086272689,-3,44,-14
0.746785708751289,0.0580138944191403,-0.0822246668999559,12,44,29
0.652559957340431,0.186846152883646,-0.073871881066388,-3,41,8
0.749842960454932,-0.187378439124623,-0.135246410292535,12,5,-44
0.652559957340431,0.226689822934223,-0.102760020475359,12,14,38
0.579592746262452,0.0761966091477591,-0.0462902578261719,9,44,5
0.640888244475639,-0.196669417110159,0.05254323038008,-6,-38,-14
0.681971360095135,-0.0932142358682075,-0.0603842066809731,-3,35,-38
0.550924314707211,0.15955682819201,0.0697436661025102,0,-17,17
0.591689190101222,-0.114074824613414,-0.0781848828681614,-6,23,-44
0.714378529500947,-0.075192093681183,-0.159421589618435,3,11,-8
0.620531013583591,-0.106963241609406,-0.0812588907535468,6,32,-5
0.619931935805763,-0.196387477198473,0.0551103506511669,-15,-29,-32
0.676031350797025,-0.0679848659524919,-0.0532299897878455,0,8,-14
0.645096623646953,-0.196887151737984,0.0584396559557279,-9,-23,-5
0.659958762315088,-0.164150573322674,-0.112516759908829,-12,5,-32
0.619931935805763,-0.141944752197301,0.118123511481893,-12,-23,-38
0.688494894391176,-0.238812216347351,-0.0245526206034088,-6,23,-17
0.676031350797025,0.0506037816315915,0.0236468883261008,-0,-23,17
0.718030968583858,0.0709622315693466,0.127868334520188,6,-29,44
0.710564660158845,0.247668935630714,-0.0267400612666039,12,35,38
0.522639481035649,-0.111805055930708,0.0640648468135053,-9,-41,-23
0.666089660201666,-0.131672223107318,-0.115213637099721,12,5,-17
0.515844219182759,-0.0956083831128269,0.033586644967688,-0,-20,-35
0.656769324597296,0.15300628361894,-0.0690365850758226,12,38,5
0.573817440191148,-0.11899119851712,-0.0496908627091829,-12,35,-5
0.584803386341019,-0.125937901005075,-0.0251205767327075,9,41,-8
0.729310107414123,0.113327008434119,-0.11228536771661,-3,11,44
0.529074468453137,-0.0610492234444502,-0.0323724590346275,-0,17,-29
0.729310107414123,0.079542759168295,-0.0165127710686151,6,5,5
0.50994191925829,0.121518512686525,0.0374850989626046,-15,-20,5
0.632945733346008,-0.192457137346362,0.0418938692691689,3,-44,-32
0.558500356910872,0.120022442488708,-0.0912887521960579,-0,20,8
0.582475069061724,0.181944718101886,-0.0617198482373971,0,41,38
0.613407734245578,0.0911566769407804,0.0734134933298635,-6,-20,32
0.736189948838319,0.261144655121666,-0.0807555264380877,6,17,26
0.625634597486709,-0.162588002500568,0.0285907373810007,15,-11,-8
0.591689190101222,-0.115209936140309,0.0974452266176902,6,-32,-23
0.732740715328917,-0.119851288387142,0.158673026910647,12,-14,-20
0.5787367754222,0.0827727498169683,0.0835853057636509,-12,-17,26
