0.712675137339659,-0.235999367209481,-0.0241463829313876,9,26,-35
0.705276143147597,0.202120772127943,-0.156081932486405,-12,11,23
0.474726839075414,0.117816320889678,0.0105928265294513,-6,-11,23
0.643789696801839,0.0361806528691399,0.045919263044316,-9,-29,29
0.732578696129271,-0.262564933085333,0.11701717928737,15,-29,-5
0.678590295147877,-0.0709463871516831,0.0901563330817893,-12,-32,-44
0.669680049405414,0.0508308980962728,0.124914959158293,-3,-35,41
0.672627143015169,0.176758123053251,0.0605356175830064,-0,-20,8
0.518389616155385,0.0400748723470667,0.0302008234727794,-3,-20,11
0.657831326505563,0.175923570165168,0.127252700179768,6,-44,17
0.736516986612363,0.256278220751766,0.0532646589286151,15,-5,8
0.712675137339659,0.124348895211392,0.0512982963208227,9,-14,44
0.599219956266533,-0.0724481468365804,0.0965083455850459,-3,-41,-8
0.620963619356795,-0.122723726729319,-0.0846961658387149,-3,44,-29
0.592468122236573,0.044989855870955,0.0906315283276855,6,-17,38
0.734148020904886,0.186979291130672,0.0492256059015853,-6,-32,8
0.720071697306946,-0.091683355977689,-0.0236456934852998,-15,29,-17
0.626890320151597,-0.200157232379488,0.0571000051971955,0,-23,-41
0.645586282855963,-0.102927042399091,0.111129286157531,15,-35,-17
0.646881405072971,-0.0546643720282572,-0.0937810936730431,6,32,-26
0.673329974493072,0.163754228426393,0.0702747892430096,9,-17,17
0.728187222090697,-0.057163044765515,-0.127384385598594,-0,35,-11
0.747609881584191,0.0827323118850425,0.0678082632754194,-9,-8,38
0.712675137339659,-0.0727887286295472,0.0808782175991051,-9,-8,-29
0.700280071164357,0.132757076479021,-0.142143115487443,-3,41,35
0.693112067332091,-0.0246974772709408,-0.0855627077417527,-9,41,-11
0.645586282855963,-0.134989708331595,0.0577108495127007,-0,-20,-5
0.656302162861344,0.206915966376561,0.129152367021382,0,-14,38
0.745651687144772,0.275473190472642,0.0888923420813857,12,-44,11
0.658332336623523,0.0685095624595834,0.0308108159601765,-12,-26,35
0.656824394452211,0.152366871837235,-0.017084135546522,-15,23,8
0.712675137339659,-0.256702401766273,-0.0175090674879802,15,11,-14
0.687585717578717,-0.11982837089065,0.0577938023180434,0,-26,-29
0.606612351272106,-0.115733852044377,0.095212397364416,6,-5,-44
0.565123812510727,-0.054046618534201,-0.0324442280445357,0,41,-8
0.629349985935214,0.0872486786961574,-0.10773178381968,9,17,32
0.743334445493477,-0.254843099040236,-0.0632956510580994,12,5,-8
0.651193097240559,-0.0493053914901341,0.0480547931004939,-12,-8,-44
0.70648648012595,0.122152456688594,0.0197202139425346,9,-44,17
0.749365288743232,0.261501841704147,0.0919653622192936,15,-29,20
0.714255039835663,-0.136572140087328,-0.151980831108567,-6,14,-23
0.730829947673865,-0.127496801836546,0.133117087669256,9,-17,-5
0.605791698994019,-0.148804465081453,0.0816778927421725,9,-11,-14
0.745651687144772,-0.116413656306343,-0.0485665919839776,-15,17,-5
0.736516986612363,0.0602080067768357,-0.163387395514368,6,8,41
0.619063349387098,-0.122692968635003,-0.0402527003975954,-12,38,-17
