0.679244081043177,0.0629464757426261,-0.0830693979585887,-9,26,20
0.649190877202649,-0.151601097754757,-0.113651171577273,0,17,-29
0.721507054534778,0.156600159503692,0.0673673850159591,0,-32,38
0.638664813651053,0.043439788343008,-0.0379752148141937,9,23,17
0.56575017203789,0.172193042026845,0.0797106133645212,-9,-8,17
0.604071045228843,0.145310738296199,-0.025399729322729,3,44,41
0.672454080989223,0.20488396523046,0.0206396308690036,-0,-23,14
0.724516263367665,0.0532240053943979,0.0703683087127975,0,-17,23
0.724516263367665,-0.0412258136950534,-0.111756617833485,-12,41,-41
0.629096270372245,-0.204475478956337,-0.0679701191240093,9,26,-41
0.470615650269866,0.00840049753722623,-0.0200337305748997,6,32,20
0.723361584446215,-0.0753326615414898,-0.0520413758811211,-9,35,-5
0.674719760279383,-0.0590028590298625,-0.139629047171913,12,20,-44
0.521760280773731,-0.0880161658123879,-0.0137285816794316,-3,35,-17
0.630344040536061,0.0829568151161977,0.0635243510073395,12,-8,38
0.669236379150851,0.21851165439897,0.0381196936738024,-3,-32,26
0.587383079209626,-0.147491495847446,-0.0683346202210588,-15,35,-35
0.723960912320779,-0.121678006836231,-0.0353832581414634,-9,8,-5
0.743279507217555,0.172167047316282,0.162898530516633,9,-26,14
0.560769834077496,-0.148738310677055,0.0595865756689527,6,-41,-29
0.719286093719055,-0.0600398118121253,-0.0858985878214645,6,14,-11
0.739441581306066,0.277681687975843,0.149013430392069,15,-32,32
0.720992195978115,-0.0222981651931933,0.15673320293278,-15,-20,-41
0.638664813651053,0.0788851235158475,-0.0632006045551864,-9,26,17
0.542500312737077,-0.0932677697313029,0.0282237465003229,-12,-17,-26
0.664401224944948,-0.198166387073812,0.071235578342279,-6,-41,-38
0.597547005549319,0.169824186529839,0.0155743138780103,6,-38,20
0.670235536727297,0.0616218897602443,-0.133093768768778,-12,17,8
0.641176983588456,-0.177503164791355,-0.106432422400902,12,11,-38
0.681258543137892,0.199672966754538,-0.113055155922789,12,20,32
0.707554660658615,0.255149657395817,-0.0656408659566975,6,26,29
0.574600993451552,0.0478114063205361,-0.0656465326861211,12,5,41
0.664401224944948,0.183803509098886,-0.128998730591692,-3,8,5
0.596227797520708,0.174020687876091,0.0906861607796045,-0,-14,41
0.530033230731753,0.0733775796216391,-0.0575592626121931,9,11,35
0.543585238469529,0.104580078877281,0.0801309640218627,0,-5,11
0.730518237232346,0.249418006392148,0.158126024977,6,-20,41
0.739441581306066,-0.128232326779949,-0.0730292206969854,15,35,-44
0.660160494639273,0.147082193308302,0.123251966250642,0,-29,23
0.723361584446215,-0.0941360782002916,0.0834522321202716,-15,-29,-8
0.637313503927722,-0.0710609798467684,-0.0168901845817063,-6,23,-14
0.663508267851071,-0.0878118258181459,0.0561602322100425,-12,-8,-20
0.583603724028985,0.0332963950028866,-0.0680891184798343,-3,38,14
0.504704432278183,0.13637664853445,0.0453240073311689,9,-32,14
0.674719760279383,0.202902531272637,0.129755214125139,-12,-5,38
0.672454080989223,-0.0550086365891976,-0.0981673798489997,3,8,-26
0.584525844367574,-0.182704011990362,0.0586277812125726,-3,-38,-5
0.693450015407349,0.0865530284731384,0.128610036896675,-9,-32,38
0.649190877202649,0.153906846331784,0.120400010110414,-6,-17,5
0.731764333327816,-0.233881232896907,0.0617079937094136,9,-5,-8
0.731764333327816,0.115548043566223,0.0749783636769663,15,-5,17
0.681258543137892,-0.0498334759542578,0.0355060250480407,-6,-20,-44
0.516771646351636,-0.100705441271871,-0.0372786436734334,3,38,-11
0.649190877202649,0.0540436896816072,0.0564788709551192,-15,-26,41
0.596227797520708,0.111024068155099,-0.0204403544060694,6,5,11
0.740419165327898,-0.0343899896522451,-0.0525803333931097,15,11,-44
0.600683954038271,-0.165464505629049,-0.0806006465908331,-0,14,-26
