0.716898348972447,-0.202149514871288,-0.0853513634073992,-9,38,-41
0.664863446822908,-0.231496960277157,-0.0250826925391595,0,38,-17
0.585575291282246,0.182091785277487,-0.0673881887986394,-12,23,26
0.638199356782362,-0.139760000513503,-0.0517028092744775,0,26,-14
0.666323429957015,-0.214199997149491,-0.0102044122399017,-15,35,-29
0.70202611257467,-0.0307902028110142,-0.137533731497983,-9,23,-32
0.554300681235955,-0.0376216272374464,-0.0705099214311035,0,44,-38
0.636778249926092,0.212869659968204,-0.100107957511791,-3,23,38
0.610791412750259,0.0510998700134516,-0.0698815184007664,0,38,35
0.680971739794368,-0.130633854253329,-0.035594469032839,0,11,-20
0.690509152544131,-0.0981609152832357,-0.150230767076803,-15,35,-44
0.490430427703401,0.0790351320883434,-0.0322636157445594,-9,17,26
0.744899563448613,0.108319590033295,-0.0835852003317944,6,44,17
0.661471699595081,-0.0921772688871148,0.0346662802977853,-15,-23,-32
0.645576034115725,-0.110885357624287,-0.0797421113765376,-6,14,-32
0.636778249926092,-0.175884000228722,-0.10714087097209,-3,35,-5
0.747100731640586,-0.0764096733162451,0.0716787889091887,3,-26,-38
0.706452880690254,-0.184018541031423,0.108622174721642,-3,-44,-38
0.581823589069569,0.174135875653111,0.0589887779016669,6,-5,29
0.689949265936858,-0.0963027408526584,0.111477414225109,3,-35,-17
0.58696650201687,-0.185297232366696,0.0492318946483592,15,-11,-26
0.742711439624586,0.0663801045854946,0.169087404280722,-6,-23,17
0.746362684483645,-0.0634145529679179,0.172088747485844,12,-23,-8
0.680459196534655,0.230326246586744,0.0926834777392034,-3,-32,32
0.682429918980519,-0.187191163461145,-0.0428487679550933,0,11,-32
0.613950499393374,0.107339861462872,0.0405997600520011,-3,-17,26
0.704647263051493,0.106948555354164,0.0821961337692575,9,-29,35
0.697688592554144,-0.144126615239183,-0.0520346076645691,-15,44,-41
0.60195942919132,0.0804787455679866,-0.0730251043239376,6,41,5
0.744085096772122,-0.0602956932428209,-0.140521272792167,-6,38,-14
0.694213778572662,-0.0837327082357253,-0.0760869962413491,-0,14,-17
0.563768858280694,0.132950311539943,0.0675786738781076,-6,-32,35
0.619500597359571,-0.104215827924536,0.0886427318785585,9,-20,-41
0.641447624593836,-0.114929188546172,-0.061694589844666,-6,32,-8
0.569258795881088,-0.0449445553001948,-0.0522682786826029,15,14,-23
0.668608684838174,-0.121140740884689,-0.119079466022464,9,11,-8
0.681740667512902,-0.235623988592368,-0.113284569602046,-9,32,-5
0.680459196534655,0.113741965761609,0.0976830596739268,-15,-17,17
0.70202611257467,0.21424471733762,0.0866140883583465,0,-44,41
0.737753940377166,-0.205863685477601,0.162220597971721,-0,-5,-44
0.660912837804059,-0.0279068044903219,0.0840557378498089,-0,-17,-23
0.653605075578128,-0.174817486981599,0.0641282118026261,-15,-8,-14
0.716898348972447,-0.218968657256897,-0.0746168037366785,15,32,-26
0.694981487524212,0.176923923114058,0.0886628248428148,15,-38,38
0.524477643742715,-0.0790493219682045,-0.0571320987623618,12,14,-32
0.715121826525028,0.0675261281700003,-0.0287721746906323,-15,26,17
0.656820354784952,-0.145891339506568,-0.0828215628442652,0,26,-20
0.713587589038163,0.19390665821426,0.127469764909327,12,-20,41
0.585575291282246,-0.112105384050306,-0.0299923079452166,3,23,-44
0.539593387747315,0.0377953232154573,-0.0687158796416369,-3,5,11
0.662397529512917,0.208192223087328,0.104826022918694,12,-38,8
0.673697010394441,0.0998990827220448,-0.091080075919629,12,14,38
0.706452880690254,0.257334863378015,-0.0500264721376668,12,11,23
0.646404839693056,-0.180982414194526,0.0634483445500671,0,-14,-35
0.619500597359571,0.0711708192617093,-0.104571501524077,9,17,17
0.682429918980519,-0.144834567044074,0.0176832655520969,-0,-20,-32
0.638199356782362,-0.118547122125078,0.0713469613827093,-6,-29,-29
0.641447624593836,0.181957069402998,0.106063339931327,9,-20,44
0.463500922460791,0.0794936608681537,-0.0347430272989716,-12,32,38
0.673697010394441,0.226139492790645,-0.102609189187377,-3,8,29
0.614722287131048,0.13789178519231,-0.102687438531606,0,32,29
0.747100731640586,0.173401861702136,-0.0723309520901952,9,17,5
0.483823171675193,0.08570703279269,0.00716698542760671,0,-20,17
0.636778249926092,-0.0473453384840233,0.0501831386861495,-9,-8,-41
0.533135739662825,0.099491834763875,0.0464864090285421,12,-26,44
0.666323429957015,0.18411288099492,0.0308023631101689,12,-23,44
0.574080003103986,0.0745366919212501,0.0863300420992009,-15,-35,32
0.610791412750259,0.161264977012847,-0.0323549379120891,-15,38,23
0.506575025324531,-0.029877331836705,0.0700629353089473,-12,-8,-20
0.563127531975123,-0.0448639376050865,0.0801098443359081,-12,-5,-17
0.627571622672998,-0.187354787007773,-0.103992969033153,9,11,-35
0.694981487524212,0.0739875774818981,-0.0917352196963714,12,14,8
0.720378818537304,0.140611724105422,0.140951342084779,12,-32,17
0.564868433197458,0.0557154302584131,0.060915035445472,-12,-5,38
