0.593501438907114,-0.131880083602566,0.0924981972874076,-0,-11,-20
0.648665452899362,-0.182895296635365,-0.0631445713039923,9,23,-35
0.540921770563401,-0.0323039910443554,-0.0580749154210762,-6,38,-44
0.725977200979746,0.0183342907812225,0.11710981356161,-6,-20,20
0.663752142731293,-0.148081350633038,0.0675241977366639,9,-17,-5
0.505109379224688,-0.0208892194719771,-0.042636926507461,15,29,-41
0.62711008838406,-0.131252319141461,0.119875055987955,-3,-20,-11
0.572073387822457,0.179114042394885,-0.0820045632313632,-0,38,17
0.69365881291693,0.0513688527688263,-0.073812144103629,9,14,8
0.746761567457727,-0.12571073002092,0.0548429726566771,-15,-11,-8
0.645422349384588,0.172634939691008,0.0619882854841716,-0,-41,35
0.700800219897228,0.135092651034611,0.132453846680883,6,-8,26
0.540370181467546,-0.0148763331316952,0.0330898259408195,0,-20,-14
0.577365979095945,-0.0425051859241002,-0.0289595392724248,0,41,-5
0.617206596124692,-0.113153643601514,-0.106996080484558,-3,32,-23
0.58993698359034,-0.102396265014339,-0.0403727543253775,-0,17,-11
0.528668943706922,0.115759075701955,-0.0685203100236504,-3,20,35
0.678700690719116,-0.16570900139664,-0.119578307722066,3,5,-17
0.67032679322728,-0.140216395147192,0.0331830756539827,15,-38,-44
0.606968466733681,-0.180922413579483,0.0643763703533621,-3,-35,-23
0.726990115013988,0.146267974086916,0.0624694014050831,15,-38,5
0.568681475497821,-0.150227332309636,-0.0591460486640161,-9,32,-29
0.737395834865085,0.0905138472398089,0.0819588691704333,12,-26,44
0.69108733650304,0.0571389877252592,-0.142337660581079,3,29,11
0.549719692972794,-0.0906149061584412,-0.0367368559221226,-15,5,-17
0.706355554491115,0.13856569817228,0.0942138421747725,3,-26,11
0.631804176254473,-0.152025885651376,-0.0516185324505657,0,41,-44
0.678700690719116,0.153519803993267,-0.133777400107608,-3,20,44
0.674285757619602,0.213547348737146,-0.140306097394689,12,44,11
0.69365881291693,0.134223533505314,0.118337047945306,-6,-17,8
0.680729040075297,0.134828050378234,0.0469602502246036,15,-32,23
0.74298961941565,-0.214502894213095,0.127937405729179,-6,-23,-26
0.681415710338518,0.207312178626887,0.0667737281278808,-15,-41,17
0.593501438907114,-0.0410912943605299,-0.0660071847190984,-9,38,-8
0.67032679322728,-0.188511983370254,-0.0994510543453551,-9,35,-11
0.573761275034844,-0.136653679633458,0.0373775647020422,3,-26,-41
0.707735402133946,-0.213584070620562,-0.150630682781374,9,23,-29
0.707091901715317,-0.128444365977413,-0.0951889562717707,3,8,-32
0.596688045830323,0.0354147904155287,-0.0438590412529203,15,20,5
0.737395834865085,-0.201799110468952,-0.0209524507892674,9,20,-35
0.530415720729396,-0.0875596909249155,-0.0345789630034312,0,11,-26
0.678700690719116,0.0839837227355991,-0.0551440046431278,-0,26,32
0.646205057409054,0.107409706723568,-0.125548075269232,9,11,44
0.662284192513062,-0.123298907015528,-0.0931404871141245,-3,26,-35
0.607666771581442,0.161515343946091,-0.0231991794419323,-12,41,32
0.707735402133946,-0.106386650983185,-0.156604862903777,3,26,-14
0.61478943459115,-0.153682130366062,-0.0757543307298271,-15,41,-38
0.502176399139241,-0.13375172914665,-0.0617065544073515,-9,5,-44
0.641563683184374,0.115671882846311,-0.0396079021882024,12,23,11
0.734687962233799,0.164808583189167,-0.0620776639140588,-12,41,17
0.595595239845957,0.165266405920152,-0.0924557155151192,0,23,41
0.512898622467575,0.0181024655143043,-0.0348139184806678,15,20,35
0.708901974580108,0.162720910919075,-0.0963022720632768,0,29,38
0.648665452899362,-0.203954815040675,-0.0843153271977694,6,11,-23
0.538243920510216,-0.136132716651504,0.0226278535985862,0,-5,-17
0.632929622461287,0.194842670585684,0.0496988372226461,3,-20,38
0.663752142731293,-0.0985843304143182,0.0568191982520425,-0,-41,-20
0.738254200545363,0.0438411947389011,-0.136490827582148,-3,17,11
0.704993191973765,-0.240016035689428,0.0500065398793914,15,-38,-17
