0.712551396028073,-0.0517401141178797,-0.13083065398848,15,35,-44
0.63434818788437,-0.0506918877021294,-0.0796848808309067,-3,35,-29
0.6415886563657,-0.118421972637206,0.0694559537880211,3,-8,-29
0.744225744822034,-0.166975861113865,-0.121953644418629,12,41,-17
0.505078238507011,-0.116385260062017,0.0271118012706977,9,-35,-5
0.67531898433424,0.0857540609742249,-0.0129378240869111,9,5,23
0.547030344001569,-0.134456330599602,-0.032611790459467,6,29,-35
0.638404949901178,0.205935721998518,-0.0766513951912219,9,26,26
0.704809806927722,-0.0437552586703226,-0.0419600089431964,-12,14,-44
0.724145852012452,0.0726458795623285,0.15886591629253,-3,-44,11
0.746288895072137,0.159568997413378,0.0861880538582311,-6,-35,32
0.638404949901178,-0.215199732854552,-0.0929235991212599,-15,23,-14
0.67804117071429,0.151907255331652,0.0583499447733162,-6,-35,17
0.616042432196096,0.107147121689925,-0.0927916628026206,-15,8,35
0.65958418939314,0.231331183146082,-0.128173397978976,3,38,8
0.679589838477599,-0.0856378817768495,0.127438074164709,-15,-41,-11
0.658541622553582,0.0299391805176933,0.104503749345928,-15,-41,14
0.69291168032588,0.164639382461545,-0.0832900731151794,-3,35,26
0.737802045375344,-0.155233962750999,-0.0719183591475453,-15,32,-29
0.64543353507736,0.132906154348318,0.114164330899437,3,-29,23
0.712551396028073,-0.219092964187398,-0.106841209420521,0,5,-41
0.736922259020716,0.260323391384507,-0.0636029575373918,15,8,20
0.747250333942982,0.209832248727482,-0.167074845160665,-12,17,41
0.71577361335751,-0.101031417051353,0.126812004666826,-9,-26,-11
0.465193438857246,-0.0828444999785951,-0.0334415633016817,-6,26,-20
0.735877421947335,-0.0730567155601149,0.116353921962279,-0,-5,-23
0.67804117071429,-0.113584010524941,-0.109525062796964,15,11,-32
0.706434040379232,0.248847064569407,-0.150378714373424,-12,44,17
0.702973965696058,0.198234049039941,0.135891659063466,-12,-11,14
0.578363194830645,-0.133662489339373,0.0335594114284959,12,-14,-11
0.742043751307637,0.195973579551676,-0.137879849589886,-0,8,8
0.699053790918911,-0.105131149408171,-0.153666120192016,3,44,-8
0.586347938684155,-0.167020720122561,0.0231865671303725,12,-26,-5
0.567166833720973,-0.112887773989327,-0.0468934766334115,-12,11,-35
0.722602577871651,-0.177151268742724,0.1052920652089,-12,-5,-8
0.665738284882048,0.234526391309454,0.0445855290522273,9,-35,8
0.722602577871651,0.211905657247626,-0.0806281653828572,-0,38,32
0.503777357358089,-0.0835327728235183,-0.0197031489872283,6,17,-23
0.737802045375344,0.126784369224384,0.0839600655665625,-0,-35,26
0.619243442484042,-0.0818182116474424,0.0625210080548521,15,-41,-8
0.707806082973045,0.119515230054519,0.0794113276304418,12,-35,23
0.725925336473084,0.1764231578538,-0.149484369567013,-9,14,14
0.547030344001569,-0.130664529897498,0.0358690305914909,-6,-44,-38
0.647353978424896,0.0941602850375183,0.0421339540240195,9,-44,38
0.666441445199667,0.192694436900768,-0.085685118876499,-0,8,14
0.734528194849223,-0.0692484330666893,-0.137695628275418,6,32,-17
0.572723408417446,-0.10922005311793,0.0400482613905211,15,-32,-14
0.667665380550461,-0.225344138672169,0.054331684891275,12,-17,-23
0.701373494931042,0.116419766131558,0.120872383798392,6,-41,41
0.626458630622052,-0.11043262306384,0.0862607297466661,-6,-8,-29
0.629946744443169,0.0617738226119273,-0.0725730501161137,15,35,23
0.741413162037704,0.25808516702279,0.0940125861629328,6,-29,14
0.747250333942982,-0.263757541054348,0.08258452475708,15,-44,-29
0.73396642640289,0.262842425238844,0.0822669952722996,-0,-11,5
0.746288895072137,-0.123499758406934,0.0166942010145156,6,-14,-17
0.534852020964057,0.0427332025703153,0.0535742146770333,15,-14,20
0.66218321898979,-0.103186771678041,-0.0735483414400637,-6,11,-29
0.560063364548479,-0.169719540824565,-0.0646677318467869,6,11,-20
0.719571575536094,-0.135682849666511,-0.0720217009652085,-0,11,-11
0.665738284882048,0.0717781543833187,0.132154506187813,-0,-41,14
0.587788500448544,-0.134228870832029,-0.0669145112083751,0,32,-5
0.606416166909426,0.0775035687382876,-0.0413163489286741,6,32,32
0.598043391875691,0.0633945682771354,0.0225402094546083,3,-35,35
0.593833866995813,-0.163953262522007,-0.0405345140543999,0,38,-23
0.513761109933021,0.123874366189663,-0.0620667899724405,3,38,23
0.554883814758616,0.0992143171242076,-0.0459708335145549,-6,44,14
0.714915138474907,-0.219697318741656,0.120689827336087,-9,-23,-44
0.748032000222933,0.0920188038858967,0.156412575269286,15,-29,41
0.607488786730388,0.0854775582482831,0.0188733245825879,-6,-35,11
0.701373494931042,-0.231205851891878,-0.0188227044759802,3,11,-17
0.748032000222933,-0.165580053164795,-0.138996467968298,3,32,-26
0.73396642640289,0.112314847348747,0.158005051731276,15,-38,8
0.735877421947335,0.182426404969131,-0.0487754968472596,-15,35,20
