0.658078750825148,-0.136391189434855,-0.115574559074817,0,20,-17
0.73718018230971,-0.146515575052321,-0.0690734885271542,15,32,-44
0.73718018230971,0.13413746488561,-0.156271701973264,3,14,14
0.68387333705256,0.223557808052096,0.145164191784243,-6,-5,26
0.72009116661614,0.248852088101531,-0.0178380479263648,9,35,38
0.72942514701658,-0.219790651933688,0.134290700448574,-3,-23,-38
0.602425983520308,0.114179378092787,0.090638255798098,15,-29,41
0.586867540430922,-0.0544939417806472,0.0221737876416174,-15,-5,-26
0.74965110075413,-0.0794403743074199,0.0340958147319587,-12,-8,-11
0.593835686314568,-0.0901346015118839,-0.0747395469244952,-3,20,-5
0.623591694416115,0.0592228535548344,0.0608672872745297,-6,-8,44
0.73144169335044,0.0464562404019103,0.131908712020756,15,-23,29
0.5984045570499,0.166543050463135,-0.0509382900746388,6,41,44
0.698266672074884,0.0581482103507445,-0.0989504620095272,0,14,38
0.720722336954715,0.1387656319051,0.0873888201631611,6,-20,38
0.681271388088218,0.0788654775549822,0.0670112321110425,-15,-20,35
0.632843596831791,0.215934717077706,0.112960789675568,6,-41,29
0.627112488283114,-0.0823078820569123,0.0880865044419924,-9,-32,-35
0.747851303645206,-0.154007590853615,-0.129540226805332,-0,38,-29
0.650540950898592,-0.191726892518608,-0.0570669121375807,-9,17,-5
0.65382224935842,0.135510969037858,0.0298396232899383,-9,-29,26
0.724942240455741,-0.19452580613949,0.0806756154192023,-6,-44,-41
0.723104390259219,0.183388976682435,0.132405139223064,9,-41,8
0.723104390259219,0.0600889027921872,-0.0698377883247765,6,14,38
0.7064459140969,-0.204393533632137,-0.117655135193334,12,5,-20
0.586308156416573,-0.151116360400601,0.0539179506558822,-9,-8,-35
0.627112488283114,-0.15151785457877,-0.0830963542872319,-12,20,-38
0.703781934124083,-0.0620270892237433,-0.146335686385298,-12,8,-14
0.73466581195617,0.134419789453733,-0.0523089805581997,-0,29,5
0.7064459140969,0.137672719331007,0.0943016184868836,-15,-32,38
0.644009824173745,0.159460047594783,-0.0417673348853651,-3,38,29
0.676862546859056,0.240143318803921,0.055900123631091,15,-11,29
0.663212422476348,0.223121806244945,-0.09532735465448,0,41,41
0.7254529488803,0.0389125268626047,0.0376628494493778,-6,-8,20
0.619598595662028,0.0652586732768207,0.0349131001169549,12,-38,14
0.743816736690219,-0.165794460214144,0.137285259670412,6,-8,-35
0.696844583114772,0.229141390525501,0.0343457212797967,-3,-38,32
0.650540950898592,-0.0423442411972587,0.0473217426468637,12,-29,-8
0.680497006640793,0.0532598217341492,0.115627746756557,9,-41,14
0.610610326456159,-0.0854117198811413,-0.110798461694681,3,32,-23
0.653112401762726,-0.0576662290076314,0.0571324680414981,-12,-11,-14
0.707488344821423,-0.208672179929904,0.0627547936868929,3,-20,-20
0.522266043721644,-0.0921327409183874,0.0298317923402571,-9,-8,-26
0.650540950898592,-0.195384360351468,-0.0887884322190635,15,17,-44
0.703781934124083,-0.11636324731605,0.136238392775299,9,-29,-38
0.712092051034592,0.221537489995578,-0.0619286585635485,6,35,29
0.73144169335044,-0.0501955249493182,0.123899907791075,12,-41,-5
0.68578724255147,0.221444385691137,-0.0578111679587764,9,41,44
0.608139986515272,0.0425696253558683,-0.0579895863363305,3,38,11
0.637291147867416,-0.0813182887808001,-0.0740356612620882,0,8,-14
0.743816736690219,0.129205941684338,-0.0803790780051771,-15,8,20
0.603608365405698,-0.164541256722047,0.039827116747997,-3,-8,-38
0.533615093570663,0.11140084944703,-0.0658234094466364,6,41,11
0.716549154958578,-0.196114581140122,0.123726379398616,6,-29,-5
0.728338374479184,-0.184692596169904,0.108610463801273,15,-35,-32
0.486665504354578,0.124972960930761,0.0298091344022,-0,-29,26
0.666563825575931,0.142170812261914,-0.0370262060114263,3,5,29
0.7092755136273,-0.0796322135750509,0.0955362597010646,-6,-32,-11
0.746522721369407,-0.225172001912013,-0.0254747847612825,0,5,-41
0.698980536493503,0.147805546410989,0.05321969593963,-6,-29,38
0.554647520848292,0.142015398769718,0.0192591086616261,15,-32,26
0.577452794456996,0.0329714655631872,-0.0414807380716835,9,8,38
0.555246697570873,0.139041344567532,-0.0832026557468483,3,44,44
0.68578724255147,0.216424377988446,0.0691184211007617,6,-29,8
0.686530241500193,-0.0840965400315147,-0.073179517893377,12,35,-20
0.732465385278368,0.110175733027185,-0.0774101119214747,-15,17,17
0.680497006640793,0.223494625481481,-0.0391946241668529,6,35,32
0.571312481137127,-0.0651659605727705,0.0413348099821722,-6,-38,-41
0.600877993752191,-0.16241385285141,-0.0392586418128402,9,38,-26
0.56347250393097,0.137868902757927,-0.0901400080074657,-15,26,38
0.600038962932313,0.0460835667159799,0.045178619671198,0,-17,38
0.73413159284535,0.12449000851766,0.160462026096512,-6,-29,32
0.732465385278368,0.213481423056111,-0.139505961888802,-6,44,26
0.606626659913141,0.0746107040395447,0.108084969702232,-0,-32,44
0.579735175077373,-0.165212830701847,0.0895180796597854,-15,-26,-32
0.663212422476348,-0.17926558309103,0.132599409142643,-12,-17,-38
0.616369109124486,0.167376130571319,-0.0991461478115826,6,35,11
0.681271388088218,-0.0654635051776312,0.125856854935519,-9,-35,-14
0.579735175077373,0.120320298802171,-0.040132448360839,-9,11,29
0.663954801006934,-0.200452603538937,0.0818480377393542,-9,-35,-35
0.671996556719223,0.0456456776884695,-0.0608224584074152,0,23,5
0.712092051034592,-0.107808005714122,0.077860087067053,-15,-32,-20
0.619598595662028,0.157434922234386,-0.0878514861493849,-12,35,11
0.732465385278368,-0.250780129230304,-0.0289016877834208,0,26,-44
0.624222254432496,-0.0640369429028833,0.0715773182685365,3,-14,-44
0.624222254432496,0.0599516638983834,-0.0296058195445306,9,29,20
0.655678781272887,0.220999266037017,-0.0250087428549366,0,41,5
0.698266672074884,0.14309334551563,0.0375213950439159,6,-41,20
0.671996556719223,-0.151710816568447,-0.130292731180569,-12,35,-26
0.599317908767729,0.168344927669239,-0.0559735074300115,-3,41,20
0.584605363790346,-0.160778273740558,-0.0924740452074001,0,14,-8
0.584605363790346,-0.110582549435149,0.00869964062060826,-15,-29,-23
0.644009824173745,0.161750506551068,0.102178493345755,12,-8,41
0.66226539944793,-0.112265754577183,0.0889553740139104,-0,-23,-41
0.635352055421987,0.182048532136614,-0.113312183160006,0,17,44
0.732465385278368,0.0872231084569999,0.0804894433735229,12,-5,41
0.72369638986399,-0.242326630379335,-0.0866464027324506,15,35,-26
0.687305413257081,-0.0276536977586654,-0.0177143037225803,-15,11,-32
0.723104390259219,-0.137467402924096,0.141801520576742,12,-44,-8
0.720722336954715,0.0638569506073113,0.0895385342874223,6,-29,41
