0.742211567292852,-0.20093102392082,0.153127835005841,-0,-38,-23
0.646841564890524,0.162891099896591,0.050002929206377,15,-11,20
0.520226080643803,0.0749207322462688,0.034117308825302,-0,-44,14
0.735826427601377,-0.181797478304715,0.154098427717656,12,-32,-35
0.649829990436195,-0.0671385208275622,0.0366376403788338,-0,-38,-41
0.672553059574522,-0.0826354999811408,-0.0750376673995399,-9,17,-26
0.653323991074113,0.166291011356299,0.0471526727978865,15,-11,44
0.615862297114459,-0.0598759257452389,0.0908536152121668,6,-14,-8
0.704143909816446,-0.24408807784515,0.0478530437403013,-12,-8,-35
0.735826427601377,0.161326075801445,0.101779799590162,9,-26,14
0.749778670451983,0.136879817594287,0.0878348918755507,-9,-17,14
0.681640223839276,-0.217443425919716,-0.0937224254470648,0,41,-44
0.708112442849695,0.172408846688921,0.15746698542907,0,-38,8
0.569099808002801,0.155820058571552,-0.0361060162555559,-9,41,41
0.627968706497962,0.107177022639022,-0.111726471013155,3,32,32
0.713141627757943,0.156495956991136,-0.120113049387691,15,44,20
0.604014967921165,-0.174241937700537,0.069037695288064,0,-41,-35
0.733013077754438,0.230665858560904,-0.116985874430216,-3,35,29
0.638692412593499,-0.0464309392085495,0.0904174200277099,-15,-5,-5
0.717413411256608,-0.210615226138328,-0.0594847802105992,9,29,-14
0.719356821180029,0.219305466736469,-0.0818581238988027,12,20,35
0.666039994493025,0.211646591177508,0.117859989701209,-3,-29,11
0.595150523209882,0.111606817542904,-0.0368706235318394,-15,20,23
0.708112442849695,-0.044001519334723,0.136098089303547,-0,-11,-32
0.617149759561246,0.169004499736844,0.0612140712546741,15,-38,14
0.669003393442334,0.147074426847412,0.0701502538242004,-0,-29,41
0.649829990436195,-0.222975835406944,-0.11540602274817,0,26,-29
0.747032634893917,0.169766742389898,-0.112176442430659,-0,20,38
0.583812277378958,-0.176610777333219,0.0672836824033735,-0,-23,-5
0.598784031475404,-0.159499314401605,0.0286266913984526,9,-8,-38
0.641640613275003,0.182751784192279,0.0299322161101622,3,-23,23
0.571865196386583,0.0812942676417198,0.0270331421485815,0,-11,5
