0.743004586928083,0.190921245675249,0.10899677813685,15,-14,20
0.488530550295644,0.12079681956917,0.0124136401665097,0,-11,17
0.628487683382381,-0.112022256756185,0.0850800783547989,-15,-5,-35
0.727529432688256,0.184187915947619,0.0290399717489125,-6,-14,23
0.728199446799489,-0.131831389523099,0.163994626490838,-3,-5,-41
0.469065820428068,0.121596202865433,0.032685468867514,-6,-41,11
0.621398597276798,0.135581252743162,-0.119900531578998,-6,29,35
0.74712626909867,0.260460800209713,-0.115031188635013,6,5,14
0.661356653186181,-0.184445812592093,0.114944197177157,12,-44,-14
0.743004586928083,-0.271864055663046,-0.129842538216033,0,11,-14
0.465471919571782,-0.109665846646484,-0.00715701871420215,12,29,-44
0.479187984437689,-0.118600905930675,-0.00227329539280999,12,11,-14
0.566913420815049,-0.111453378844282,-0.0830979569599361,-6,20,-44
0.695004098732886,-0.0731351891124889,0.108266090859705,-9,-11,-23
0.665300716268721,-0.118535245776142,-0.130584892667183,-6,5,-35
0.623143658961226,-0.0948436094032442,0.0964709135567736,3,-44,-29
0.718722846738105,-0.167885800690981,0.0479255936311024,-12,-17,-14
0.594119074285905,0.186954589947588,-0.0462537155413584,3,8,26
0.71430978477386,-0.0632899487796499,-0.141899571623132,-15,32,-17
0.729739281064794,0.0764173330082289,-0.0366482390264012,-0,5,26
0.668883343631375,-0.193370544526594,-0.0638502224042641,9,11,-29
0.497506042462005,0.118956178807627,0.0353859359186123,-15,-35,44
0.620828574917377,0.147743074249615,0.102493969611246,-6,-32,29
0.604178194527819,0.163684881074331,0.105078384848516,9,-14,38
0.573304999738649,-0.0245492416788961,-0.0536172989462983,0,8,-8
0.681179287143007,-0.159509793996492,0.0537959156483534,-6,-32,-8
0.638930227154083,0.108926098272287,0.0886280235691649,12,-23,44
0.703897654046119,-0.136184746750396,0.018226442874936,-6,-14,-11
0.475687745438455,-0.0999451181933068,-0.0412521204704167,6,32,-38
0.624369009162977,0.160127324759397,0.0308020348687937,-15,-38,38
0.707058677346996,0.109997139462675,-0.104510092815092,12,23,17
0.646703058840127,-0.0685116434306453,-0.0701113968923968,3,29,-38
0.707058677346996,0.20092071952588,-0.136278809538953,-3,11,17
0.715226482253494,-0.116802178662599,0.106869275168058,15,-20,-5
0.651687827723256,-0.198452158170946,-0.0364874305048377,0,17,-5
0.553832513607137,-0.155667839776254,0.0503077203047121,-9,-8,-32
0.718722846738105,-0.153858530906643,-0.0437694262863658,0,5,-29
0.56527576352942,-0.143027010893072,0.0264850397130831,-15,-8,-20
0.716776308353666,-0.263415351615767,0.11816100804721,15,-29,-5
0.715226482253494,0.197028356657026,0.0646472872714956,9,-29,20
0.72431735917846,0.190199334123229,0.116001197229224,-9,-26,38
0.744780236304497,0.0577337235680032,0.153416303285708,-3,-35,17
0.612861411288924,-0.113062259366716,-0.0485939739510528,-12,41,-8
0.504113595660847,0.0371746356543105,0.0183605647880411,-15,-38,41
0.576047273482892,0.0535888825701641,0.0183830181267688,6,-26,26
0.600068361992065,0.144043383152299,-0.0225147885314423,0,44,11
0.733073120464282,-0.233483267443853,0.160964536123936,12,-26,-17
0.620828574917377,0.0600843949661694,-0.0272991076795964,9,5,14
0.700349132418637,-0.0690232571572192,-0.143116967236668,-3,14,-44
0.61930811413432,0.0864604948619502,-0.016501289470949,-3,17,14
0.659867347107525,-0.214137226685225,0.086055502692333,-15,-11,-32
0.70327660337474,-0.191875936537577,-0.0982174167187483,3,17,-32
0.72431735917846,-0.125904349181146,-0.0923553857619213,3,29,-8
0.638930227154083,-0.114649549995685,0.0168867737939099,0,-29,-44
0.678120772351932,-0.165224408400979,0.0291478106476124,15,-14,-17
0.737648456682386,-0.161161032429352,-0.132952198454982,15,14,-35
0.707058677346996,-0.116591901426132,-0.103859008802767,-12,44,-11
0.676532579539735,-0.176467102270991,0.0357578504470259,12,-26,-8
0.706213563770087,0.135267977252151,0.150641818990557,9,-11,32
0.517895430780308,0.0397968813494071,0.00511052304602525,-3,-11,23
0.47784846347943,0.108422762184336,-0.0112921163203278,-12,17,26
0.651687827723256,0.124780350966896,-0.108472122904151,-0,11,8
0.647467917051075,-0.130929491141963,-0.0142756575707022,12,20,-11
0.643764254446816,-0.0886863214373922,0.0515046205003925,-12,-23,-26
0.735055044057842,0.248532132533132,0.166692731557061,12,-11,11
0.727529432688256,0.144448069394658,-0.165213309664519,-12,11,41
0.642398026467769,0.0995287736999601,-0.0581704115915805,15,44,11
0.679769210362236,0.202012636993401,-0.0836827719044582,6,14,29
0.620828574917377,-0.118967076451838,-0.059915393747461,-12,29,-41
0.681179287143007,-0.153826271568306,0.125739047349397,-6,-5,-44
0.508866006372328,-0.0498989599080499,-0.0491460645446169,3,35,-8
0.525809328734744,0.0739150586489133,0.0255798132107871,-3,-8,20
0.665300716268721,-0.165801819562468,0.0963117669087627,-3,-26,-38
0.573304999738649,0.181426058178705,0.0389007849320107,12,-17,44
0.635797082732088,-0.0267262728925596,0.113150198895727,15,-32,-35
0.725545384325411,-0.241779046334527,-0.127389368817997,15,38,-8
0.617697971240679,-0.00725881634076764,-0.0169171550940474,-15,20,-26
0.715226482253494,0.175141035256353,0.119551933131303,15,-26,23
0.728199446799489,-0.180403530247584,0.0771843512599138,-15,-44,-35
0.669561322603217,-0.162321748071955,0.0609129178121504,-9,-14,-35
0.46128848174477,0.100852041881931,0.0356696683212641,15,-38,35
0.730459071481949,0.20898586742813,0.104367099390509,-3,-5,14
0.601564441901154,-0.101557828375153,0.100185205938058,-9,-26,-8
0.570594232647562,-0.0378525845809814,0.0864387626869144,0,-17,-20
0.735055044057842,-0.201801432428059,-0.119312842516792,-12,23,-14
0.704851024683766,-0.0369468303264007,-0.1507885151561,-12,23,-29
0.489181762984697,-0.120325067340028,-0.0599248797005722,15,5,-44
0.572244735500912,-0.0187824702793412,-0.0292769471202637,15,38,-17
0.54881736471488,-0.0295997433942558,-0.0511231273739932,-12,8,-14
0.70327660337474,0.225285730658613,-0.137138649226107,15,11,8
0.570594232647562,0.0470538746896133,-0.0483476059303652,12,32,8
0.697966241630739,0.185899332934378,-0.122870355732737,15,23,35
0.668381454929413,0.214226734134875,-0.113497795802289,-3,11,38
0.669561322603217,-0.0728021505728961,-0.127394283957269,6,44,-17
0.655586764675218,0.133065203896817,-0.0294717308945543,-6,11,11
0.535208795147042,0.0879366854284941,0.0171559343107046,0,-35,11
0.716776308353666,0.211514696416685,-0.16137926401126,9,26,23
0.515034045781925,-0.0858221161070561,0.0224922980712995,-12,-29,-26
0.678120772351932,-0.142222829531897,0.0752154570435069,-6,-29,-23
0.737648456682386,0.108710951512668,0.13254797870232,6,-17,26
