0.693224832905836,0.125618821145244,0.102927230455297,-9,-44,5
0.574148665872957,0.115550246116328,0.0621190641976585,6,-17,11
0.69234145191289,-0.216106632954576,-0.0769471508818618,12,23,-29
0.681003231233213,0.185706416149903,0.0611837484536727,3,-32,44
0.656831195321454,-0.226382311057903,0.134965964867878,0,-14,-23
0.718501294860073,0.0598129517645901,0.0183478518390255,12,-17,35
0.660362526107729,0.160838034919713,-0.0380689831999966,0,5,17
0.691107446306616,0.186548274679764,-0.061267513610292,-15,38,32
0.612053342367855,-0.049034798071077,-0.0836352672463334,-12,44,-26
0.607365261159313,-0.0254162652224144,0.100649609556424,6,-5,-11
0.738485133229272,-0.190427715204562,-0.162391961154517,3,29,-26
0.604985267345175,-0.100585844444406,0.094877735585884,-6,-8,-35
0.732256695096685,-0.078544159935409,0.140889328787822,-0,-8,-26
0.699131243834953,-0.178531884031739,0.0810511357904836,-6,-29,-14
0.58934638315333,-0.154498293699374,0.0562075828506943,-3,-23,-26
0.643451181407181,0.146196613714289,0.121606179033852,-6,-14,20
0.56403184210157,-0.0394969647077251,0.0640347525136288,-3,-41,-20
0.64131140700198,0.219987718060536,0.0798839694174112,15,-26,20
0.60575876819854,0.0358405841916003,-0.0487924556540728,12,44,14
0.604985267345175,0.124238605152959,-0.0248307859011221,3,11,11
0.742114179536493,-0.163955758872416,-0.139344317853823,-15,20,-32
0.715980500502237,-0.105719071282006,-0.158831770259892,0,29,-26
0.491864717180345,-0.0282208244997668,-0.0478267719317789,-9,23,-14
0.653416066914206,-0.0560435526957894,0.0294670594705324,12,-8,-11
0.561298692152269,-0.0540036599234819,0.0577168572130069,-12,-44,-35
0.746507995153906,0.10489852512093,-0.157135870672525,-12,14,5
0.454473400010483,-0.0385747727075531,0.0304807159100694,-12,-38,-38
0.723255373247083,-0.253688693339382,0.140587809979328,12,-44,-17
0.717895460628501,0.242585724758622,-0.154619127154632,0,32,26
0.631906133982237,-0.0246356289798389,-0.0694964270075768,0,5,-29
0.700269597725606,0.222178117755083,0.0339256599844122,-15,-20,14
0.604985267345175,-0.145181116579671,-0.071327913457256,3,26,-8
0.739922094434865,-0.063103329551381,-0.14276927737415,15,5,-38
0.679324655885171,0.195777363061366,-0.128028453918547,-3,23,17
0.625037547407159,-0.12927750663414,-0.0968676925664704,-0,17,-26
0.70503155191473,0.219627312695981,0.0540267313012226,3,-5,41
0.655221790975277,-0.087742397636868,0.0365129130007335,-3,-14,-23
0.709391975536702,-0.257664742219881,0.0749479894761041,-9,-20,-14
0.620177369481825,0.146523962832579,0.038387995886784,-0,-44,38
0.746507995153906,-0.0788310056774774,-0.10990438751098,-0,11,-35
0.614173685018924,-0.202486590155903,-0.0131232612072975,-12,5,-32
0.690201541433249,-0.179784816955018,-0.0755124924911204,-3,14,-26
0.62393055498095,0.0626317873614669,-0.0315561050700337,-6,38,26
0.715980500502237,-0.121779819288378,-0.0646873023157371,6,26,-32
0.58934638315333,-0.16572257846148,0.0418779583339108,0,-23,-11
0.48335469512059,0.0565863716969159,0.0314666294905892,-0,-29,41
0.625037547407159,-0.0756099420660424,0.0728277196760865,-3,-17,-41
0.676473805887998,-0.227844566868372,-0.0816801897966243,3,8,-14
0.691107446306616,-0.0702846109451791,-0.111956790627538,-15,11,-5
0.679324655885171,-0.216109914676878,-0.0517091203133394,-3,8,-41
