0.746038305697824,0.15722379931447,-0.0490831300829028,12,38,26
0.520670484313269,-0.12948446013518,-0.0657220910221164,12,8,-23
0.672500610467417,0.237170337185138,-0.0139002613125759,-15,5,38
0.652641328738729,0.0752053878959764,-0.0482357410746798,-3,17,29
0.731920490738816,0.160616087410427,0.142283408022365,-6,-11,5
0.694576164900632,0.208615295024637,-0.0293294107806237,9,17,14
0.685372271742501,-0.227201703810935,-0.12624268926525,-6,11,-38
0.649528076077423,0.170070306337925,0.0823990744827533,-15,-17,20
0.742808845449922,0.278197533976594,0.123300502110749,9,-35,44
0.511402469460582,0.0669654606093886,-0.051139136514936,9,44,26
0.672500610467417,-0.233836095206095,-0.0478962761500292,12,20,-8
0.697494683354419,0.251337480484299,0.0413620234624529,-0,-5,44
0.723548200640647,-0.258872021782361,-0.0543393013446621,-12,29,-17
0.636074360152627,-0.0936448982413988,0.111245965982911,-15,-29,-38
0.712310119499042,-0.246196216390067,-0.0353636368227283,-15,5,-17
0.630135597555517,0.0989980638071918,0.0844710846438698,-6,-44,20
0.597276194475292,-0.183059396933196,0.0796650842685449,-3,-14,-38
0.651642870199958,-0.065799655986489,-0.0426834653858079,9,32,-20
0.723548200640647,0.20073979100773,-0.109394631933574,-0,32,44
0.507981797364481,0.12528491373987,0.0668725934947625,-12,-23,14
0.740455374190388,0.231344250605613,-0.0822693528262793,-3,5,20
0.685372271742501,-0.161842705005464,0.0149921450870023,0,-23,-35
0.465641582648612,0.110482560217945,0.0186069662365568,-9,-38,11
0.641869667338053,-0.110818921527696,0.109927481612077,15,-17,-5
0.518228241270484,0.117095160541332,-0.0161144961603796,9,44,5
0.731920490738816,0.246915338502452,0.0712962161592371,-0,-8,11
0.614349304572914,-0.0837047519032167,-0.0803084212656907,9,17,-11
0.712310119499042,-0.204371643215811,-0.122485114031484,3,8,-11
0.674348742418454,-0.133470480580283,-0.10910363485539,-15,5,-26
0.746038305697824,0.144378191832649,-0.0912366849840712,-3,38,11
0.702875317549188,-0.200859277709962,0.129415941331104,-9,-41,-17
0.65769390682177,0.143180455084692,-0.0549728645498427,6,11,29
0.596414049828141,-0.0972659583514801,-0.051100916507508,3,44,-5
0.740455374190388,-0.261080588934175,-0.058655464676929,0,8,-32
0.728508545512638,-0.0802903532948394,-0.0851709913062642,-0,35,-23
0.633694845335768,0.0742912661566312,0.0425486540705485,-6,-35,5
0.589720434195514,-0.0347797297369114,-0.0501970457161197,-0,20,-44
0.731920490738816,-0.222810189140437,-0.101872167099803,-3,29,-17
0.474002832955997,-0.0388142382155353,-0.0428569537442453,-9,8,-20
0.483907018582489,-0.0335092958209979,0.0134282902168356,9,-35,-41
0.621182276665539,0.138942193974658,0.0167134130260308,-9,-20,32
0.566107434714626,0.0673421356745507,0.0960885766827278,15,-32,44
0.672500610467417,0.0868293941936798,0.0416441899874667,-12,-14,26
0.745258994511006,-0.0481942085061822,0.0757186670867621,9,-35,-23
0.729724198438746,-0.190178447141795,0.0356273279165585,-3,-29,-20
0.696505881996831,0.177538948087519,-0.0197298685142752,-0,32,26
0.742808845449922,-0.140230565419494,-0.120615559298762,12,14,-20
0.748301100716384,-0.11179538569043,0.0491653294780839,3,-35,-44
0.648744634551974,-0.103582921062282,-0.0345331227858644,0,44,-5
0.713187099988115,-0.177115695302301,0.0601530371331096,-12,-8,-11
