0.560283397627051,0.130357521581746,-0.0653434745818281,9,17,38
0.570919130564788,0.111934850478102,-0.0402338767563505,-12,35,26
0.702090680429829,-0.140968351240324,-0.125543715359468,0,17,-20
0.683595689701675,-0.16369845882709,0.0684225493949626,-0,-17,-41
0.598735099574002,-0.10259872096546,-0.0551399228617285,6,14,-41
0.579580267317054,0.101975271744106,-0.0681087458066116,9,20,23
0.694587890874809,0.167251189659045,-0.0884872671579073,-3,11,14
0.716517798060859,-0.110018921791567,0.150539232007667,12,-41,-32
0.491309344872386,-0.0570083511801323,-0.0212399832271087,6,17,-41
0.702090680429829,0.215772095741719,-0.0164432633972806,-12,35,38
0.65274996316204,-0.139016955987462,-0.104467058291222,-12,20,-29
0.725249342221508,-0.133872797142493,-0.0383875675237628,-15,11,-14
0.748251941368127,-0.130981489233301,-0.137741212873378,-3,35,-35
0.568573323460436,0.0982687686734328,0.0245888307453102,-15,-38,29
0.725249342221508,-0.0403577718906499,-0.0456508288457302,-15,32,-35
0.716517798060859,-0.0526301507063608,0.125752411106223,-3,-26,-23
0.535776947351024,0.0687660562355147,-0.0290483260131141,6,17,32
0.62322564536856,-0.125424739606245,0.0954459361790662,-9,-20,-26
0.708051997201399,-0.184848277921797,-0.0630784979699917,9,29,-11
0.655431533351998,-0.225364197915004,0.0484371222434289,12,-5,-14
0.744364253546118,-0.218849535529556,0.150200581932404,-15,-38,-44
0.544832939575485,-0.0622979255238117,0.0812010366731133,0,-17,-11
0.568573323460436,-0.101059515151748,-0.0198784547458463,9,5,-11
0.748251941368127,0.18429629085787,0.0555296624599576,12,-23,11
0.535776947351024,0.120181554082984,0.0812290518086227,-9,-5,38
0.640394479810205,-0.20725805713029,-0.0249652722427788,-9,23,-8
0.65274996316204,-0.139023734232837,-0.0554830021400755,-0,26,-38
0.603132684627827,-0.129205682058915,-0.0154997053497999,-0,23,-35
0.713973816347724,0.192485710650665,0.138571252995575,9,-14,20
0.677549327443778,0.177510850397683,0.0949684419222425,9,-29,8
0.646931360866991,-0.140167990184603,0.0623759695842984,-3,-35,-23
0.570333732949838,0.105130330761437,0.0656597805517034,3,-23,8
0.555159043594032,-0.044870334208038,-0.0857051275376935,-9,35,-32
0.659653549500757,0.202728185011312,-0.0615141459267487,15,20,35
0.702090680429829,0.254626992930177,-0.039854712555632,-0,11,23
0.717700111314733,0.0165261225152014,-0.0298099722850203,9,29,44
0.674042742701352,0.149090587240336,0.129322266280957,6,-14,20
0.661418466265374,0.181365486988031,-0.110697164032746,-15,29,23
0.651414869429799,-0.101782474295253,-0.0436216923163092,0,11,-8
0.61598751583745,-0.0724049792589516,-0.0411285665447088,9,41,-29
0.577441966164735,0.0293786552956066,-0.0298653647311713,0,44,26
0.66950243350108,0.0747591018191395,-0.0636843404307221,6,41,17
0.499456965320503,-0.0533898665334095,0.0353999906611947,-9,-35,-17
0.737663256751657,0.147621978077186,0.0761474241006007,-12,-8,44
0.664349590409262,-0.119207982155673,-0.00988310753430166,-3,32,-32
0.639658106429829,0.13772060966514,0.0848608390397972,15,-44,20
0.541128132019395,0.124574983743229,-0.0591027876393141,-12,14,26
0.510737167560403,-0.0360210453714908,-0.0692943814780212,-12,14,-23
0.599498654680452,0.133836600408418,-0.0997342027438848,-12,29,14
0.666757950599241,0.235753003844932,0.072839454222054,-3,-26,14
