0.631320956965047,-0.175212527347828,-0.0883935429509226,-12,38,-44
0.679782556774794,0.130569800428376,0.0117240817384048,-6,-23,26
0.71605143226269,0.145111785229092,-0.0779047846002592,6,5,35
0.719075274887215,-0.142807642826324,0.145333217341411,-0,-23,-38
0.560476162773238,0.119462495100547,-0.0920479965893855,-9,17,20
0.687363395061279,0.0433967387586219,-0.0432945530984185,15,23,44
0.607622077683821,-0.0883318428389068,0.0563472559733597,-6,-26,-11
0.624432585818261,0.0923024628005237,0.0364574840635996,-15,-44,26
0.745513985342898,0.248558112223739,-0.0280368207714615,15,35,8
0.479071860411461,-0.0194944123014036,0.0397122373705727,15,-32,-32
0.596747676801192,-0.172896827367458,0.0375346652400473,0,-26,-20
0.708075669419481,0.11498682042331,-0.116727762250248,-12,35,5
0.613993578230197,0.172137070769313,-0.0897934715462998,15,8,32
0.625745237531355,0.121495073632627,0.0606977200921407,-12,-20,20
0.572374595070471,-0.130039601632052,-0.0779398054760435,3,8,-38
0.644709387908464,-0.0721136360170817,0.0944447983095729,-15,-32,-17
0.723641419640412,0.139712312234956,0.160595508249772,6,-5,32
0.516064489428512,-0.109851679504216,-0.0519019860328392,-3,26,-17
0.631320956965047,-0.107192456164054,0.0380990473696303,15,-8,-5
0.527375400971444,-0.0849047878733715,-0.0457097860198254,12,23,-44
0.474515285824868,0.119852052020114,0.0517254491427408,12,-23,38
0.679782556774794,-0.133266950252913,-0.136097127856932,12,8,-20
0.727863717177166,-0.230671291571813,0.0204265715298035,-6,-26,-17
0.625745237531355,-0.162297766723983,0.0224786773046996,9,-44,-17
0.674711247921851,-0.215983759691019,-0.0906495217400081,6,20,-23
0.690075983046936,0.054931899461769,-0.0976319729495179,9,14,38
0.674711247921851,-0.0199652550585643,-0.113380594604838,9,26,-5
0.589958470248846,-0.0770532744311543,-0.0353701676252672,-9,35,-26
0.689527441299617,0.127233549185207,0.106222249399744,6,-32,8
0.708922665101178,0.113185866947514,0.121945354831252,-12,-20,44
0.708922665101178,-0.25703340769434,0.0346497949518672,9,-38,-23
0.700779372013599,-0.0371429700146487,-0.12423038064738,-12,38,-32
0.662489263720606,0.118096742332739,0.0621100001363481,9,-23,8
0.735307172431648,0.239318667366041,0.16265353628053,12,-29,11
0.609009914896273,-0.179039933515951,0.0442732610862903,-12,-5,-32
0.58670248037703,0.0844442333987842,0.0637977551269328,-0,-29,5
0.657061806812226,-0.189541419233985,0.107507619400329,3,-32,-29
0.735307172431648,0.0950767612611027,-0.0207216531580894,-15,17,17
0.748319856197967,0.190869156155332,0.152470114900133,12,-20,11
0.745513985342898,0.121324798302118,-0.138051654819244,-12,29,29
0.637271963354717,-0.197654001621662,-0.121985989067836,0,11,-23
0.71605143226269,-0.26237981111003,-0.0321123962134086,6,44,-41
0.717930398519235,0.151687856287211,0.0928285511003841,6,-5,26
0.687363395061279,-0.164162115006044,0.085716142455937,-9,-5,-20
0.639758899674694,0.160696872586284,0.0556247758165794,6,-11,44
0.743087478735663,0.110099076520511,-0.159280251543456,0,5,14
0.682383524393913,-0.174021863121095,-0.0728830493408097,12,38,-5
0.565137826832599,-0.0245437595725414,-0.0343551058255969,0,8,-29
0.69747846048387,-0.0532020028723816,0.106109103315514,-15,-38,-8
0.673898490944363,-0.0972450042645606,-0.0585823218472033,6,8,-38
