0.626338072054875,-0.103375143772783,-0.104205120622987,-6,20,-35
0.659116849028657,0.176247623414505,0.104042043941938,-15,-35,23
0.727545055817518,0.0886056205761383,0.057776860858127,-3,-32,14
0.690115745928623,-0.190236946941432,0.114389259492794,-15,-44,-44
0.615025169953325,0.153275827661183,-0.0859839534499983,-9,17,32
0.683577701692576,0.233378305906405,0.126283158724455,-6,-11,32
0.660837153237404,-0.20938090907417,0.0799629898285402,-3,-23,-32
0.647714420638124,0.158514385464269,-0.0948279978401564,-9,38,20
0.690115745928623,-0.193280646491586,-0.0935717495665426,-0,8,-29
0.616601760922081,-0.173908730424136,0.0579885138086197,-15,-8,-8
0.61275353191487,0.0339928864985463,-0.0584784722181894,6,23,44
0.718012489002722,-0.0898899000342618,-0.160538698383796,6,23,-11
0.674043134100375,-0.236921773217927,-0.0168829969630134,12,23,-11
0.509875936756089,-0.0505002512426181,-0.0309634382157613,0,38,-41
0.687289115154028,-0.169430960988728,-0.039991624648836,-0,41,-17
0.747246048160145,0.261873924144678,0.015093199953558,-9,-41,17
0.637725902222763,0.0898321823341477,-0.094561195933657,9,35,32
0.615025169953325,0.10887962397551,0.098755225578536,-0,-23,35
0.729727947493381,-0.13109648947216,0.138327277965583,-15,-14,-29
0.556670392981572,-0.146917325660263,-0.067054719492707,6,11,-23
0.674043134100375,0.174849894095201,-0.0242823493233317,6,29,23
0.733161860176839,-0.211813547666842,-0.0259869579715756,-3,5,-11
0.74277579073353,0.182965424695925,0.113904250808941,15,-11,14
0.716830539093701,0.260748187333985,-0.049209213147345,6,14,14
0.634683100993382,0.0850489823555016,-0.0521873783561504,6,8,38
0.724896016296478,-0.215948856715414,-0.107142428547268,12,32,-29
0.597277579195413,-0.137856098605736,0.11007886194022,15,-14,-23
0.67207768543275,-0.189819678872078,-0.101880222605079,-9,14,-11
0.685556814504344,0.0774225583705836,0.111827709847109,-6,-29,5
0.655923535051487,0.117060828524445,-0.0873318813958719,3,26,35
0.550218259429292,0.0377857525579508,0.0575138409294272,-9,-26,38
0.691845824636976,-0.247802614398882,-0.132222804256573,3,17,-5
0.684094295856028,0.215352079810396,-0.114895385306563,9,26,23
0.662174777731008,-0.124223099640969,-0.120993320093604,6,8,-35
0.528378787110895,0.11282333276041,-0.0801339976765117,-6,35,32
0.733161860176839,-0.060911970951425,0.0935072898490304,-6,-29,-35
0.651099575686451,-0.107347256583441,-0.132094958690065,-15,11,-23
0.704305540154979,-0.135975909873913,0.148927068802949,-0,-17,-11
0.560838382463974,0.0933755879384347,0.0679862516141442,9,-44,17
0.583793761074317,0.140927054244415,0.0727637461098216,12,-26,35
0.653747201483148,0.114990321680224,-0.0695548474722666,12,14,20
0.529236479965678,0.154624604578502,0.0741962065265414,-12,-44,41
0.685556814504344,-0.208060020383516,0.11571042887072,6,-32,-11
0.712888678211248,-0.12479894344549,-0.132773910305978,-15,44,-38
0.673214708115342,-0.0476002801111241,0.140615266836389,15,-11,-20
0.534628936031726,0.125786056837026,-0.0212678455183717,-0,11,32
0.733894232549517,0.0907439148362228,0.111443980804129,-6,-38,35
0.560226389974456,0.128721981997578,0.031246790683626,3,-38,44
0.728823963822957,0.26910753490389,0.112633083074406,6,-26,23
0.596575448142173,-0.0703340044062517,-0.102851011545465,-9,8,-29
