0.726527764569017,-0.216118798116902,0.0878372804897067,15,-20,-17
0.663764794698987,0.132786008449977,-0.0183807423871135,12,41,23
0.548666169753725,-0.0378263507090868,0.0242979203758874,12,-17,-20
0.728048666522332,0.269587065990691,-0.0577474456839858,-3,44,29
0.526735335163654,0.0753665596945387,-0.0149375962982716,6,11,14
0.604806021571002,0.199350350683872,0.0213218199383607,9,-5,17
0.591764875659033,0.135351273769666,0.017962475816257,-15,-44,5
0.591764875659033,0.0629075578956999,-0.0863344440158033,15,11,44
0.670958032262023,-0.199823923484772,-0.0412073406466174,-15,14,-20
0.677576132383666,-0.228266154974867,-0.0595564603649568,12,32,-26
0.572661653821797,-0.0311867647193223,-0.0698545582743975,-15,32,-23
0.7042875315218,-0.168503152451093,0.137012952303299,-12,-26,-38
0.70953856257162,0.246238357215452,-0.0927976278572409,15,14,14
0.738374188866173,0.143070617109888,0.0593702657947232,-3,-35,26
0.577934010936022,0.0590902877552483,0.0727024893701512,-15,-14,41
0.699640978778546,-0.230075555092727,0.0486860142651533,0,-32,-38
0.526735335163654,-0.0719901112715832,0.061993956136178,-12,-44,-11
0.7042875315218,0.038321399480803,0.0261001822257266,-6,-14,14
0.744346990750337,0.099969490921484,0.0281935707683465,-6,-17,14
0.667331802581113,0.142489455720567,0.0562977582488571,9,-8,14
0.55550593164989,-0.0878535696221008,-0.0389551729023685,-0,41,-44
0.607014326605771,-0.19954389020637,-0.0189936559824434,-3,20,-35
0.743062585590233,-0.0992941814052664,0.065056215020143,12,-20,-5
0.689863423709842,-0.231486610224638,-0.0524578515502299,-0,20,-17
0.621284393560055,-0.0813129304366877,-0.119146109433224,3,26,-41
0.55550593164989,-0.119362756865388,0.0682236891664586,15,-14,-26
0.689863423709842,0.170668414099051,0.125271992507475,9,-29,17
0.573340334529106,-0.179797942314636,-0.0432405711247688,15,8,-35
0.505756514308673,-0.0503029129797208,0.0107440792356244,-3,-5,-20
0.706560370000027,-0.201729707701324,-0.108202809033907,-3,32,-26
0.618964306676095,0.195302890526363,0.0862098816612911,3,-23,23
0.476066909083682,0.107742100271634,0.0138749429259951,9,-17,29
0.740360208765619,-0.24799954547398,-0.131836323457144,15,26,-32
0.665258763604426,-0.0389540338568797,-0.0978031212004783,9,23,-29
0.663764794698987,0.110312677882957,0.112130864677655,9,-14,32
0.668996885382089,-0.183826122346162,-0.0821712271484269,-12,8,-26
0.700237029584191,0.133259624246708,0.0745958911369149,-6,-20,8
0.653065575286538,-0.0723145189720615,0.0393993792395018,-12,-23,-20
0.67036021247539,-0.0741754010731619,-0.0776441777410621,-9,44,-32
0.510457947803682,-0.0534821177213733,0.0439736462315397,-12,-14,-38
0.571479320319023,-0.0486246869247945,0.0861754966711021,-12,-35,-5
0.567592471535199,0.172145530363663,-0.0854752758871884,12,44,17
0.583036190502299,0.0226845171191059,-0.0294765905137804,3,8,44
0.545239432019214,0.0783698163368498,-0.00813300998984975,-3,14,17
0.7474740175059,-0.159028693136841,0.174685850297737,-15,-44,-44
0.679278132877902,0.142507484671607,0.0465779332830599,-9,-14,14
0.652025492983214,0.18123362639,0.0433194480819036,-0,-20,14
0.67036021247539,-0.0686610725426811,0.109409079001298,15,-14,-23
0.586264636454743,-0.0925643453951456,0.0262036961023812,9,-44,-17
0.749617361201908,-0.248209656043226,0.117056312434847,-0,-29,-5
