0.631734451049874,-0.144505967676904,-0.124702211150015,-6,38,-41
0.556620039969175,0.0921798807760877,-0.0191592835777306,-3,14,20
0.619453409178109,-0.198675360396418,0.0334965604126982,12,-11,-20
0.637673665278489,0.218221704316313,-0.0921704941217802,-3,35,11
0.690113330640539,0.185802375568981,0.0946831765521979,-0,-5,5
0.74210155656826,0.0979819559735736,0.11178974596716,-12,-20,14
0.543173495196925,0.0838687902147552,-0.0245566087169996,-6,44,32
0.660937813422891,-0.0358227794473062,-0.0553437608928222,-6,8,-5
0.727631934021063,-0.0712495348339048,-0.166489873554419,0,41,-26
0.688023839218886,-0.203129226142197,-0.111094742612441,0,20,-5
0.748587769418628,-0.0940183975742076,-0.0293811589402458,15,11,-11
0.533925613009123,0.129329625756676,-0.0425417936662367,-0,11,5
0.511066500314015,0.121008518954753,0.0082956795884068,-6,-17,11
0.561936461113278,-0.116024760837232,-0.0277679477589881,3,11,-5
0.741378854249178,-0.17148946229539,0.0787134784504876,-6,-44,-23
0.671702134247144,0.0847880008115205,0.0560195332022786,-9,-8,8
0.645789711994972,-0.128516156768254,-0.115744678469679,15,5,-32
0.48932106549765,-0.111431752148078,0.0564906150538494,-12,-44,-35
0.50141290417352,-0.119343223342266,-0.011094542935544,-15,5,-44
0.636837364289614,-0.0691257982527617,0.0831666213548352,12,-5,-29
0.628873172475238,-0.039983639590418,0.0842229739364466,3,-17,-32
0.516251203093522,0.052726395698192,0.0243758349930775,0,-20,11
0.695246450999731,-0.156834324071017,0.023563662228815,-9,-35,-5
0.615871825142528,0.135518440883281,0.116357398278154,3,-8,38
0.731257308257135,-0.101545031437521,-0.152318779825536,-0,32,-32
0.556620039969175,-0.114394869182093,-0.0260670798206985,3,26,-8
0.636837364289614,-0.157261525777287,0.0733260026751909,6,-44,-29
0.682158633750651,0.111979363654186,-0.112514669629641,-6,41,26
0.552521372098098,-0.138942060190008,-0.015189930881151,-12,20,-41
0.711650228828047,0.183237907085293,-0.0809836497227864,-9,14,20
0.625404046896108,-0.148016873808184,-0.113108488706799,-3,11,-8
0.708211682069113,-0.113355297787874,-0.0935342788314255,12,29,-38
0.48932106549765,0.0657035853385847,0.0248685229652193,12,-29,44
0.738355364444083,-0.197964972431249,0.111283302786402,-6,-11,-20
0.673056389459078,0.0789721967442841,0.0294127184868691,9,-35,35
0.643529201179851,-0.119245805647224,0.0406350030364229,9,-38,-5
0.618559202118356,0.132003667175577,0.0428645349498204,-12,-17,17
0.688023839218886,0.238856009292777,0.0871914028907935,-12,-29,35
0.733052632177045,0.268943304742171,-0.161009392596047,3,41,20
0.674005104654476,0.228151810963217,-0.0886855168588778,-6,23,38
0.62317019435042,0.0195594915282893,-0.0322027975531791,-6,26,35
0.693248336524727,0.194558015586587,-0.110841490327603,15,32,38
0.561936461113278,0.145150144748422,0.0223356763086938,-3,-5,20
0.455251847038679,0.104799431288395,-0.0436288119474253,15,17,26
0.716892077262558,-0.100292085282341,-0.0938321306466538,6,5,-14
0.652439896415458,0.182347248071749,0.0840911354724893,9,-14,17
0.618559202118356,0.0586483294576058,-0.10255230932571,6,41,5
0.62631409145761,-0.0477105432978868,0.0582560109981758,3,-38,-29
0.636235668102217,-0.171330511538609,-0.0438496461062244,6,8,-11
0.690113330640539,-0.0408856685572174,-0.109315537643026,-3,41,-14
