0.728183026214149,-0.214011897866818,0.0402283955277521,6,-44,-26
0.659852905552916,-0.104354125431177,0.0458238670159437,0,-11,-11
0.698388809707983,0.223205338570908,0.148009376037734,-15,-32,38
0.589927020098015,0.148961053838653,-0.0694203532505674,3,26,23
0.734595970709546,0.274979260106626,-0.0896673028938808,-12,32,11
0.737340577622604,-0.194409513615179,-0.0966669486902031,-12,41,-29
0.557467334053256,0.0254620103026147,0.0416678941317623,15,-17,41
0.74332013131226,-0.106329255001969,-0.143367513894828,-15,26,-44
0.656458547318708,-0.226746570401824,-0.0463642488884691,3,23,-44
0.564338831864981,-0.171344563782376,0.0258418719245445,-12,-23,-41
0.714328260513002,0.225325702436729,0.0136717564611938,0,-35,29
0.60268574972168,-0.189450602202896,-0.0563175328491813,-12,17,-26
0.698388809707983,0.107892823103538,-0.106381652661955,-0,8,5
0.711055369073235,0.149271177155147,0.0382619681893185,12,-38,44
0.637703941483069,-0.218729705949282,0.0663617565129336,-6,-17,-20
0.630309669006789,-0.197963854111125,-0.0178931206877617,6,14,-41
0.740052717753916,-0.167270993988209,-0.042659015870903,-12,20,-35
0.736079224240217,0.10430905641466,0.0913395578721168,6,-35,29
0.749343741680273,-0.122433150901243,0.0615501561003448,-9,-20,-5
0.563518886584922,0.019832770699987,0.0254069935769771,0,-41,23
0.626652555455117,0.167159034045275,0.0621326448706168,15,-20,23
0.557467334053256,0.102805833920933,-0.0168625504839098,9,8,20
0.557467334053256,0.0553677908657258,-0.0567032015983464,0,5,23
0.587313473945556,0.0670993328910931,0.0811691947739096,0,-32,14
0.633686147480643,0.200839638362039,-0.0556535796676837,0,35,5
0.685125459805106,0.106194865054559,-0.0530816585804768,-6,41,14
0.714328260513002,0.130623221709302,0.0307748002474086,-9,-41,17
0.708312040937861,0.130811901391906,-0.13426045855349,-9,35,29
0.671025968578002,0.108545568535066,-0.0949750614683203,12,35,11
0.749880688635828,-0.251616282104855,-0.119082811092005,-0,32,-32
0.667997863174699,-0.124156632676259,-0.102880810787905,6,26,-44
0.60393548739558,0.193640143407179,0.0278076217432986,-15,-29,14
0.669690660540189,-0.226142248568485,-0.125649381489293,12,14,-11
0.683157811277358,-0.212125154025706,-0.0338799532667089,15,35,-32
0.611258694199205,0.197350077239762,0.0896208567043476,6,-23,17
0.659852905552916,0.039957632813269,0.104395514814653,9,-23,26
0.521319111997995,-0.131470206288312,-0.02323047710622,6,8,-32
0.663078431764598,0.216314092071633,0.0786322842614911,-0,-11,20
0.531914879314439,-0.132178788235961,0.0190753673511231,3,-29,-38
0.563518886584922,0.162367617509547,0.0303218732243656,6,-14,32
0.686321620703453,-0.159393617225576,0.0198076255639854,3,-14,-11
0.737340577622604,-0.191064638598503,-0.0788716075640855,-6,38,-20
0.607397605484975,-0.197178816289749,-0.055767463573631,3,11,-35
0.591607033697513,0.190904071056455,0.0396272887948685,-9,-44,14
0.734595970709546,-0.110440259683893,-0.0464996102737824,-6,29,-8
0.574879762538114,-0.140395937324373,0.0945811422364101,3,-38,-29
0.736079224240217,0.0991526320610721,0.10081843083455,-12,-8,35
0.633686147480643,-0.212559624386565,0.043951230270887,-0,-44,-14
0.536468575855933,0.0489081020918129,0.0207055724821949,-3,-29,11
0.747366167664284,-0.189497469317074,0.0672552652651974,0,-26,-32
