0.695248852956612,-0.0419335210443795,0.120023858454204,-9,-20,-23
0.676756760630085,-0.119387092132704,0.144317650467334,0,-32,-35
0.726400328050221,0.142377348697864,0.137691642497303,-9,-41,29
0.738166232323206,-0.106065625149897,0.0979577587024389,3,-20,-32
0.734682625480315,-0.034844013155495,-0.0549289299882423,3,14,-32
0.704063538566467,0.179450708830564,0.0991691022533214,-0,-17,11
0.623109195567849,0.203794187501586,-0.119937088054286,3,14,44
0.564411918927726,0.0365222210476846,0.0956258546045713,-6,-44,11
0.667336220586886,0.0494053179069804,-0.137236790765857,6,11,23
0.67509843764635,-0.0957570132806005,0.033334156910257,9,-20,-5
0.659685626758547,-0.00357184568112568,0.0659823560982354,3,-38,-11
0.636601123296209,-0.0493562249182649,-0.0179692369772536,-0,32,-32
0.727361293517891,0.161056554303854,0.133519850774086,0,-44,8
0.551974005985534,-0.044642924825567,0.0178307271440763,-0,-8,-29
0.732592555104477,-0.265084785847743,-0.039314653735421,9,41,-44
0.57121901851974,0.0610371690795596,0.0652322952903151,9,-26,26
0.658140157072509,-0.135838754570929,0.0416082534084536,9,-29,-29
0.746502369838807,-0.12212415221814,-0.085364119257928,-15,20,-14
0.644162929580878,-0.0338870622260173,-0.0367518694585003,12,44,-23
0.724050277326495,-0.143532193308053,0.145439938239823,6,-23,-14
0.687324415800513,0.134699988795453,0.0685463075043219,6,-38,29
0.740457419643923,0.133520868440014,0.069536721836043,12,-23,8
0.662959574236008,0.14489812113865,-0.0181807020072129,-15,14,11
0.636601123296209,-0.10487222328095,-0.0606579360232467,9,14,-35
0.635831292861605,-0.0941746926411265,0.0210979528297085,6,-8,-44
0.574790805832789,0.0726105014825398,0.044206008138711,-6,-17,5
0.748516228653076,-0.282076060211159,-0.102194374038587,3,17,-35
0.737482160209565,-0.224585200391769,-0.0676377036117757,-15,38,-41
0.681094518264599,0.142025254831725,0.141067135442044,-9,-23,38
0.734682625480315,-0.0366132679824135,-0.151156390959345,-12,17,-11
0.686794321252876,0.149855602348533,-0.0496467412441638,-3,20,5
0.712196421939422,0.235801169930039,-0.0980948901719725,-0,14,41
0.577693520691379,-0.0262108520610146,-0.0754819062335725,0,35,-14
0.683496912882828,-0.158271466770034,0.0481559370682953,9,-8,-38
0.605376506355999,-0.17910204046869,0.054453481149327,-15,-17,-23
0.60035028470416,-0.176725511291189,-0.0848442939126508,-6,38,-32
0.686794321252876,0.183711764972697,0.133823912656163,-12,-23,14
0.599685792600113,0.159429198858772,0.0280465502363397,15,-23,35
0.734682625480315,-0.258123701049607,-0.104320062500185,6,23,-11
0.537196532752023,-0.149697555378107,0.0695228148635567,15,-17,-14
0.660450734806449,0.042300209720153,0.0578635773358763,0,-17,23
0.71386793829792,0.0909347931924075,-0.00833733061200607,15,20,11
0.497961333539555,-0.0505098374929544,-0.0228464100254167,15,26,-35
0.658140157072509,0.173502171521483,0.103117260456719,15,-38,35
0.720194394806883,-0.185482745096599,0.0978480142451018,-0,-41,-20
0.746502369838807,0.112168672537455,0.0587696109914899,-15,-11,38
0.737482160209565,0.0846568588096947,-0.0757006565563649,-9,20,14
0.71321578348103,0.167734442173808,0.135726044049463,15,-32,14
0.666655212278573,0.111687673981329,0.066771320126743,15,-29,8
0.720194394806883,-0.0968200788742734,-0.099995826632939,-12,11,-29
