0.687382783969075,0.0975408375783456,0.0655391212904206,-9,-38,17
0.747672097447973,0.121553137947048,-0.111100502997579,-6,5,23
0.548114810184125,-0.125489315835846,0.0629001805032706,3,-5,-26
0.645355910981761,-0.0334307442451858,0.0675155288043609,6,-20,-29
0.736277417401018,-0.180660864912964,-0.101858609046602,3,17,-32
0.600339406251282,-0.0437980710291417,0.0637401677331516,15,-20,-29
0.582651479431933,0.112839065605967,0.0836481359004016,-0,-26,41
0.709684328060246,0.232580647207172,0.0800213962287449,12,-14,35
0.6199621474095,0.0648185747848208,0.026761544238794,3,-35,11
0.739704091926652,0.082924249514149,0.0780551285536412,-15,-26,20
0.737113662322266,0.0785800693485747,-0.145721829602931,-12,14,14
0.639825662641079,-0.176348391395354,-0.102849802943375,-0,32,-41
0.600339406251282,-0.113741370011648,0.0904570878870576,-12,-11,-8
0.645915108065727,-0.197945389022976,-0.0212890660931581,12,44,-20
0.683497954845184,-0.107433189879978,0.0586529869736676,-6,-32,-44
0.747672097447973,0.15321940041656,0.062405481794089,12,-20,11
0.749462358484842,-0.163320942115302,-0.123706024301463,-12,5,-23
0.645355910981761,0.099748653659315,0.122722346562125,-3,-17,8
0.62234277984564,-0.124987546690387,-0.0495239319177798,12,44,-11
0.498085028120597,0.0911459109092829,0.0555538673076553,-6,-20,41
0.607053197531098,-0.131428756247611,-0.0591869974678814,15,14,-11
0.710551736787249,-0.253234881314484,0.146151854039637,-6,-44,-20
0.610972404345859,0.180552365725831,-0.0810490876213254,0,38,32
0.598349876063809,-0.0629688711075749,-0.0585110741670672,-0,29,-5
0.725493398069448,-0.0636997772845774,0.056058177679218,9,-14,-11
0.711761149052021,0.139906265865564,-0.109024516710426,12,17,17
0.576476282404448,-0.0981137972245976,-0.0648754059510006,-0,11,-23
0.69099143418549,0.0855288498034779,0.149136272757989,3,-35,5
0.704841109524332,-0.243181242427203,-0.0900328389096384,-12,38,-32
0.716142517916538,0.106063247008037,-0.159667767552135,-15,38,17
0.578962346467951,0.0894529628225895,-0.0802391348123049,-3,41,17
0.457238008223167,0.0530779573402152,-0.0401421204568088,9,20,29
0.737113662322266,-0.197920046439337,0.119941044000627,-9,-20,-44
0.69352281998165,0.0261760969625049,0.0530122380655,-6,-41,44
0.553505212095131,0.161466281670839,0.0799237346378252,-6,-35,29
0.710551736787249,-0.249826609454702,0.0559944472841069,3,-26,-23
0.537346393684896,0.0851398690393201,-0.0549320326093269,0,41,23
0.633809079635353,0.146495245795473,-0.0613743065356893,-0,38,44
0.530779744536549,0.120589418179199,-0.0590614350061444,15,26,35
0.505485461587075,-0.104072144374889,-0.0654373503599284,-12,32,-23
0.532389891727684,-0.086891764363318,-0.0201336344878242,-0,5,-44
0.658591939244755,0.0234814944619898,-0.0343300818148058,0,14,14
0.672188383532153,0.0442798068078092,-0.0643782458560788,12,26,41
0.69352281998165,0.134195309908135,0.122577063936326,-3,-26,26
0.693015253655282,-0.229234193097358,0.141342713068606,0,-17,-29
0.69099143418549,-0.0898375174781275,-0.063046131642142,-0,35,-14
0.499022556242557,-0.0503834643582608,0.0633671219241524,-12,-11,-38
0.727980718667637,-0.113713630148246,-0.158454465123192,-12,14,-41
0.657386535660749,0.0788875548610973,0.120560137905836,-0,-5,17
0.645355910981761,-0.0443459584622428,-0.0370197861452464,-0,20,-23
