0.730148735666127,-0.108324576008075,-0.0774063488098604,3,23,-11
0.678017764025539,-0.063989225322521,0.0514709615435464,-15,-32,-11
0.593781046040903,-0.127444206393315,0.0456039537618211,-15,-23,-29
0.686223683419112,-0.121023404146188,0.10745119446027,15,-5,-23
0.682934209045511,0.148854115195549,-0.0627518575119907,0,23,26
0.608343173169345,-0.102857571234313,0.0299215963794301,12,-32,-26
0.631284839256843,0.0853707232147746,-0.101065605881756,-9,8,29
0.622636238128048,0.091690055873537,-0.0601226792485474,6,11,35
0.713644553645113,-0.178723160455822,-0.0613101666194753,12,17,-29
0.63229532696758,0.0796383313074725,0.0614491625239595,6,-26,32
0.723802970818137,0.246119548479297,-0.130715373103404,0,35,5
0.733267783225191,0.15545873496368,0.0406543846981982,6,-26,20
0.714464508100224,0.0454337651820032,-0.133459595511826,-15,5,5
0.743326821484915,0.194933386039396,0.1316308009814,9,-23,20
0.704924187978694,-0.0768203806168427,0.112583063022973,15,-8,-23
0.698234346808562,-0.138031056453207,0.107437113798863,-6,-41,-32
0.658190716851513,-0.231107761938638,0.122417316881252,-15,-26,-26
0.686223683419112,0.12868952744726,-0.106389259459597,0,44,8
0.58401838720226,-0.160945765299726,0.0482350853299045,-3,-44,-44
0.561641217305148,-0.164243745381058,-0.0612102062337285,-12,8,-29
0.728401767856055,-0.161774996247602,-0.113035221754309,15,8,-11
0.6855768868368,-0.119007411071159,0.0242316458389671,9,-38,-5
0.657332730418945,0.08680415031736,-0.0401383837500621,0,23,44
0.725895054114768,-0.174756489476934,-0.125024464980364,15,11,-14
0.713644553645113,-0.244795415651864,0.0917277039709201,9,-11,-38
0.73668652499989,0.260610779337319,-0.125835495843025,-3,23,29
0.654217865349636,-0.0994197259842603,0.0965358635248806,0,-44,-38
0.648803175556715,-0.0363088804664672,0.0843149762565219,3,-38,-32
0.714464508100224,-0.18917015137876,-0.0674563760697177,-9,41,-32
0.627492370457821,-0.0867994958530339,0.0710891686786306,6,-35,-44
0.721510930824021,-0.0265808603064916,0.0474086439410621,-15,-38,-17
0.728401767856055,0.0989002471444428,-0.102917760138276,-9,26,14
0.645939119971832,-0.157807418935764,-0.0648177345561468,3,38,-20
0.678742434352224,-0.239236580623735,-0.110764170202297,-12,38,-44
0.676127609042552,0.13885566307463,-0.101444803332606,-9,38,38
0.618326869419255,0.129802388036186,-0.010936498326048,-9,32,35
0.637395628182397,-0.0943850213080977,-0.0830608458022744,-12,38,-29
0.584530538317069,0.157335427902698,-0.0452423478436791,3,26,17
0.530357103309291,-0.0677620244484735,0.0319728232257788,-3,-5,-26
0.578015154563707,-0.177565981718951,-0.0903258967675417,-12,44,-11
0.509271450358908,0.0484077567247774,-0.0575385707971034,-15,20,17
0.689190687224335,0.105673683323062,-0.039085815079625,12,23,32
0.640888556138273,0.153839053102952,-0.084035874299305,-6,32,32
0.612176092939943,-0.0549194810613758,-0.0588908725563847,-0,32,-38
0.713644553645113,-0.200398612812831,0.142914595438751,15,-32,-41
0.596705742387817,-0.0923562860850386,-0.0788557174544027,-3,23,-26
0.642101557428694,0.0492628957648513,0.0993268720615419,9,-38,14
0.653686396639188,-0.0923245749817389,0.0997404572324436,-12,-41,-38
0.745859756043449,-0.0842689214118242,0.101254531707612,-6,-26,-11
0.503930211803202,0.111759806626569,0.0423590318787575,9,-8,32
