0.695993504520367,-0.149174454669674,-0.0637188358954349,-12,29,-26
0.607088762553571,0.0577315590786515,-0.0697950402762604,6,32,32
0.641065528412931,-0.198239807755727,-0.0342745370915425,-3,26,-38
0.663249547435465,0.122241742059686,-0.0153436781489509,9,5,35
0.687813529561665,-0.125251774940339,0.0539579031629853,15,-5,-35
0.665982088708482,0.039329920172223,0.0198980769656489,9,-20,41
0.586573860229543,0.0419092384354934,-0.0724324613752977,-6,8,26
0.480386207903065,-0.0758697208960762,-0.0214578460007798,-6,11,-8
0.455006935495956,0.081716317350773,-0.0228356068418701,3,23,8
0.5537859880034,0.0312639297932341,-0.00668640023201268,6,38,44
0.725017228479605,-0.228801042956962,0.0777222417741054,0,-17,-23
0.735356715420527,-0.146911621599987,0.0831268862903907,-15,-17,-5
0.469469682588178,0.065967624328325,-0.0491016703447363,-9,20,29
0.652832324302383,-0.20508171668396,-0.115065354639717,-0,14,-32
0.713125937174041,-0.150773308839696,0.0976839807894413,-0,-5,-44
0.68638490125306,0.185165346970856,-0.120755210367141,12,32,5
0.599924659439575,-0.0824848302795164,-0.0688360555319874,-15,20,-17
0.699986994395239,-0.195226661075452,0.0380547446838516,9,-11,-8
0.51961033837115,-0.0254998841831767,-0.0419162876205963,-15,14,-14
0.599397496605173,-0.0301746456013943,-0.0437712137804301,3,26,-32
0.678687607501898,0.121702002746657,0.0836524411449868,-6,-26,29
0.570699753773309,-0.146375628170227,-0.0429413223672773,-0,20,-29
0.724294466346908,0.138195670576756,0.0523084221171898,-0,-35,35
0.681956512018442,0.0713207524494319,0.0766264297501312,-3,-17,23
0.611205492380329,0.106903237197696,0.0385432181619458,9,-20,32
0.573220668674802,-0.0620712646881534,-0.0824283084984058,12,14,-17
0.637735103170899,-0.163449290021531,-0.0339326232008264,-15,38,-29
0.611205492380329,-0.11042900527123,-0.0378386560137008,6,17,-5
0.681956512018442,0.0280544613410258,-0.0686136702739255,-12,44,20
0.74680719233694,-0.19948413510526,-0.117818332896794,15,17,-35
0.665982088708482,0.13900239197964,-0.0874955036329202,-0,35,17
0.677415974813317,0.0256093588255046,0.096175454631575,15,-29,11
0.728526248919723,0.101602040498196,0.0205334691862857,-6,-20,8
0.64320312019689,-0.20117697025471,-0.0271718807497311,-9,8,-8
0.648544899739482,-0.177587973928406,0.124693453158392,6,-23,-29
0.695993504520367,0.101381028164289,0.105205680661978,-6,-35,41
0.627531140005822,0.0562193059782307,0.0882270832505739,3,-32,23
0.510663651106627,-0.083898705882907,0.0442754263623519,0,-32,-26
0.743115539473027,-0.178903649055872,0.123653134055884,0,-8,-26
0.734403109341855,0.250435751466036,-0.0214006565286623,-15,5,5
0.661228026263347,0.169312396110159,0.0681476264984962,-3,-17,14
0.589915679167811,0.0828990444992106,0.104637424176769,-9,-44,11
0.681956512018442,0.173764844851673,0.0228958219274924,9,-8,5
0.691461028691171,0.132043262887871,0.118740692256714,3,-5,29
0.665982088708482,-0.19127318686697,0.0829381632769639,-6,-41,-32
0.692188136326044,-0.0688041307308379,0.0819214346541665,-15,-17,-23
0.46313336437723,-0.0272555660309804,0.0123838529692556,-0,-20,-35
0.695993504520367,-0.222532556821711,0.0472456706062524,3,-35,-38
0.592952549613595,-0.0610096811804538,-0.0690542751569779,15,5,-11
0.600898056405287,0.112903132472226,0.0657347363343288,0,-11,20
