0.743800609122653,0.0535602522773707,0.0274572877251397,-9,-32,5
0.700894257405985,-0.0264061859597094,0.0870423290710675,-3,-17,-44
0.710815870374415,-0.0281711811896983,-0.0399436862687188,15,20,-17
0.618066145969751,0.119400967017545,0.0554199512018257,12,-29,35
0.740965562950205,-0.0561223791718995,-0.158138002640806,3,26,-35
0.642678049796244,-0.0719872460902535,-0.124817445225026,12,20,-38
0.538211675216335,-0.125438709940997,-0.0751753842333131,9,8,-26
0.704234660325822,0.0780056022986469,-0.143947931857181,-9,38,44
0.732903845808971,-0.0962669985988567,0.0674121526871096,0,-8,-44
0.71641390031585,0.239103459823302,-0.15468878833036,0,11,29
0.739110253602683,-0.146717520162894,-0.161654072756721,3,5,-20
0.580735695435135,0.0698119401382995,0.0723789434679883,0,-41,26
0.697732584786677,0.180225250174807,0.134181738456078,-0,-44,11
0.715700340913812,-0.0540486875096063,0.0577011974158834,-15,-38,-8
0.733507538796878,0.273656238030612,-0.0177039016212261,9,17,23
0.509384536194227,0.133936858085513,0.0444728420280279,15,-8,11
0.651740498721349,-0.120268956493113,0.0657465691432915,-15,-20,-20
0.474708124721287,0.0990736495744323,-0.0353597519420008,-9,26,35
0.704234660325822,-0.247880137983117,-0.0173896050518896,-9,5,-11
0.688563733091125,-0.158115268286425,-0.063688906026225,-12,38,-29
0.63804049922124,-0.166776945665348,0.0500683629294433,-0,-17,-8
0.714660058399826,-0.140470228280168,0.0823685947888619,-3,-8,-26
0.662430362339893,-0.123801717805615,-0.0784248046908387,-15,38,-29
0.61354462885148,-0.0941949716578478,-0.0431251438362084,-6,44,-20
0.746981007650214,0.257872812174191,0.039358851884152,-15,-41,26
0.572284968583187,-0.114498285433682,0.0551903775500242,15,-29,-29
0.693841579382947,-0.103173636233708,-0.0895890050301828,-12,41,-20
0.580152233162008,-0.16565529470524,0.058122857666461,3,-17,-5
0.746981007650214,-0.137916858910206,0.0308910537091157,-9,-20,-35
0.664094918265555,0.0975063807406807,-0.0657380337063382,-12,44,41
0.702338114374893,0.0896773712958813,0.139756391402599,-6,-44,35
0.665145131482623,0.0478326979808564,-0.105339301977266,6,11,29
0.686698320482246,-0.111700910843257,0.136881790288089,15,-41,-38
0.643761335185178,0.128340729643977,0.0923791268846356,-15,-20,38
0.643761335185178,0.0637542487586863,0.0864497982446716,0,-20,35
0.558022857135076,-0.164505029250305,-0.0814509124190188,-12,38,-11
0.655471255154884,0.0816811904299689,-0.054944078200029,0,20,23
0.713435013689045,0.148996773670455,0.147905162918799,-6,-29,41
0.684698859243487,0.21769200230773,0.121043809099076,-3,-8,41
0.63804049922124,0.0745365882593338,0.037434895079546,-3,-44,41
0.470163662812518,0.0902957291525497,0.0309015337233152,3,-20,5
0.693841579382947,-0.189352709000346,0.106560804022981,-6,-17,-26
0.629948357939648,0.148540121316981,0.101152215499212,-0,-11,26
0.554751131327478,-0.0330514779284403,0.0210476857825418,-15,-29,-17
0.710815870374415,0.0449574567760394,-0.116565487126523,3,29,5
0.574160249049418,0.156839402175549,0.084442581365192,-9,-11,23
0.654725842552038,0.0930984113660934,-0.105591410715689,-0,38,11
0.645740771235155,-0.0560513032621567,-0.0435242315542264,-12,20,-32
0.659168940780272,0.180485032912368,0.0846961897772188,6,-5,32
0.697732584786677,-0.100243993250724,-0.077314527256848,-9,5,-8
