0.628088023135586,-0.112686883127107,-0.0707032823894475,-0,14,-14
0.685741324161421,-0.193076157572175,0.0784634576469992,0,-8,-41
0.712241540853974,-0.132325613932372,0.0196989780837535,-0,-26,-35
0.714010147603453,-0.164042404441816,-0.0657131609558545,6,41,-29
0.566150311903003,0.176850783413872,-0.0219991653607348,0,20,14
0.592502113571836,-0.0826911543051363,0.106183045964092,15,-11,-20
0.631593962539865,0.0508345307569426,0.107644173509177,0,-29,26
0.744008117945827,0.0483178804760491,0.0967578158078488,-12,-41,29
0.690811142518209,0.201678528743009,0.142752869958422,-12,-35,11
0.684352063526599,0.203979509970311,0.0998213204553951,-12,-26,32
0.455041935873464,0.092981659024135,0.0408937874426979,-3,-17,41
0.534020151516674,0.0585723505356799,0.0204712330277623,3,-44,32
0.629810103743006,0.1195957686301,-0.100576929769159,6,29,26
0.623900424215053,-0.189246570276036,-0.113050022672296,-12,23,-41
0.475259590618961,-0.118764910107467,-0.0350795808980439,-15,14,-20
0.616781548046833,0.101927088751979,0.0494724515042322,-15,-5,17
0.587741539635538,-0.173225885478574,0.0918504332844469,15,-17,-20
0.658427878782699,0.0622868893399365,-0.11030450021523,9,38,5
0.637529711154309,0.169063440780713,-0.123200258778611,15,41,11
0.731876509204769,-0.174026890389238,0.134717207315608,15,-20,-17
0.607354441312836,0.11606143151395,0.0473278302971619,15,-41,20
0.72406808524673,0.162698653527597,-0.112508178383846,15,14,26
0.629810103743006,0.0283103406950733,-0.0537925345833445,0,41,23
0.65298108294483,-0.0849893587117501,-0.11497724622083,-12,38,-8
0.50220728401396,0.120422683451216,0.0512144538329525,12,-29,29
0.50220728401396,-0.0749320575400889,-0.0471885901974102,6,11,-32
0.630538319138658,-0.0850061605930759,-0.0294825322730223,-6,14,-8
0.68027494584563,0.14929519380186,-0.0308362836995603,0,38,29
0.742052118675484,-0.257791949853093,-0.0695458046752436,9,44,-8
0.564575729512224,0.109607228312535,-0.0333151631574745,9,38,11
0.710311041688063,0.162708164911196,0.0775685605555945,-6,-17,20
0.73964958808504,-0.0488139315625239,0.148262461541309,-9,-20,-8
0.524213485715172,0.058728852453744,0.0757958428775497,-9,-29,26
0.486380144352633,-0.0688381728325519,0.0188621290929582,12,-20,-38
0.535776868417398,0.155701053001923,0.057356132504252,-6,-20,5
0.61882372683475,0.127100611903764,-0.0979594247028013,-6,17,11
0.67131929434537,0.152523502459822,0.123322622233225,-0,-32,44
0.678823511378257,-0.201070094539622,0.0921707072990687,3,-26,-41
0.657320663952541,-0.0665361649378224,0.119124253309096,12,-5,-41
0.690811142518209,0.0735966326032081,-0.137619103319957,9,26,17
0.717333036292439,0.227437052132577,0.0234309119456808,6,-44,38
0.593282089737701,-0.192879984553568,-0.03391176123084,9,44,-23
0.601392677964748,0.141741803786767,-0.0883848041312839,-15,26,14
0.592502113571836,0.193074128554423,0.0933648809670613,0,-23,32
0.666070068441824,-0.0528896339941479,-0.076809828392921,15,20,-29
0.598084907975422,-0.0753418145177033,0.0774352183836547,-3,-8,-17
0.576589919158484,-0.0704567347483307,-0.028553748264183,-6,44,-23
0.687041634854996,-0.0776366509214641,-0.0873692033465494,-6,20,-35
0.592502113571836,-0.183076912748256,0.016925536142868,-6,-20,-8
0.703964099567101,-0.254125633557267,-0.0479392727968208,3,17,-44
