0.635352954400995,0.210125098617987,0.0302592809315959,15,-14,14
0.679931330908368,0.160078799007804,-0.0516305061356764,-9,35,20
0.591255687103257,-0.0741266661503558,-0.0709488017722657,15,8,-5
0.614669923969725,-0.116246303213247,0.102854053532459,3,-32,-32
0.69990755697543,0.0462589977390732,-0.153240707716828,-12,5,38
0.671674144851188,-0.226912575198563,-0.128462556688271,-3,5,-23
0.735205461468287,-0.270774804184086,-0.0548478586056481,9,14,-14
0.694464562843687,-0.22158053704078,0.0362434011550484,0,-17,-5
0.546398902694626,0.0725235272347196,-0.079402982916169,-9,8,38
0.678003934592809,0.115566384217237,-0.131253653877905,9,35,44
0.687622147507309,0.229849713102753,0.0886757610321917,-0,-23,5
0.632248945553957,0.144881885755003,-0.0278201716285879,15,17,8
0.560397616226511,0.0922099968778533,-0.0556592644548006,-3,29,38
0.463276322646506,0.115457062846244,-0.0367668150960134,-15,8,32
0.478625243747529,-0.0364736824207279,0.0178255295860913,-6,-23,-20
0.69637273375363,-0.154610307693493,-0.152199895535437,-12,41,-44
0.549011406280833,0.0735925903404788,0.0547974068287423,-6,-11,20
0.715948607362369,0.0868770113458123,-0.129714528436196,-12,26,11
0.705599222175248,0.111100305519231,0.0947432018518024,12,-23,14
0.699262837471133,0.106815537325752,-0.0466466169014226,-15,14,20
0.542795393757558,-0.0843231756343437,0.0546252782906876,6,-14,-26
0.613172829058499,-0.0733205128645821,-0.00960075543543327,0,38,-38
0.540785512284318,-0.0229325514269545,0.0751413647908395,3,-38,-38
0.621236112429902,-0.113032429289798,0.0537575298110893,-15,-5,-38
0.490192181255579,-0.0365642383838439,0.0346390502704889,9,-32,-23
0.687622147507309,-0.191330135084472,-0.0631875062402045,12,38,-44
0.749016440582989,0.0779950312444889,0.052533378159678,6,-8,41
0.557507218354436,0.048343863526234,0.0873080938247023,12,-29,32
0.731281116220335,-0.0801001016667735,0.133332890800127,15,-5,-14
0.707131614448021,0.174522675732282,0.151942507017103,0,-20,44
0.733779620175702,0.104605847296662,0.118194425638135,3,-8,44
0.720223016608673,-0.205843362354099,0.141442947741085,-6,-41,-23
0.568155571350905,-0.0274471525329701,0.0747746971829589,9,-8,-23
0.632248945553957,0.209759522431371,0.074035347725378,-0,-14,20
0.749016440582989,-0.222447143532053,0.0411131941239873,9,-11,-26
0.711715515749177,-0.0234558963014871,-0.132283657632674,-6,26,-5
0.478625243747529,-0.0537211917544664,0.0150225676880307,15,-23,-8
0.6510199967323,0.113660350836828,-0.085528158814203,-12,17,32
0.497722211093626,0.111886687335798,0.0420690785564331,12,-44,23
0.58715084390847,0.0533493037568586,-0.028482239314923,-15,29,14
0.725650201874009,0.0782310360082848,0.0826689855317049,3,-14,14
0.698019151480165,0.209793421714729,-0.0852539704220531,-0,8,41
0.610832028870887,-0.0632771461018447,0.0753263608171047,3,-32,-14
0.714273246544391,-0.0519103697493872,0.0934381832282998,3,-23,-20
0.484451533985972,0.129362378637799,0.0140075721577155,12,-26,26
0.680774145285937,0.128464254686187,-0.0448582800045582,0,32,14
0.641650443126673,-0.112236190576912,0.118799017431371,-9,-35,-41
0.732144698965681,0.0799060014425772,0.128496902252319,-3,-41,29
0.5331208486329,0.0710204538120292,0.0801229236990875,6,-44,44
0.462362239151065,0.0126581643627409,-0.0368682975856915,-3,38,29
