0.572780071258576,-0.0402434916647255,-0.0650076516230992,12,20,-26
0.739025616059392,-0.198066098485122,-0.0835037889694239,-3,38,-11
0.535874581694741,-0.116777886105752,0.02071966033205,-15,-17,-14
0.47146060575367,0.0273246369372771,0.00620613838772918,-0,-44,5
0.550135480856746,-0.129313166323543,-0.0235430482148451,3,11,-44
0.522402574817825,0.131720129855765,0.0155694157696721,-15,-38,23
0.681305720149307,0.206830407130515,-0.132666731986299,-15,41,20
0.715529764508061,0.160014474768103,-0.131732308291514,0,17,11
0.671249995247107,-0.176694769660415,0.128796947580634,12,-8,-5
0.673812701553856,0.168836110502024,0.0182098529777337,6,-41,23
0.648159498871899,-0.109458909817788,-0.0920437057549587,3,23,-26
0.589429525374339,0.0865344898866478,0.0755819301770653,0,-38,38
0.712098351022384,0.218592151169638,0.0763756834233691,12,-44,17
0.624958082237481,-0.054712412563716,-0.0860770117932582,-15,23,-5
0.73967706850634,0.142759212293545,-0.107944178517531,15,11,14
0.549129528520829,0.0827622067063786,0.0529535761511841,6,-14,32
0.690659595810742,0.159685257535694,0.134187653870947,6,-20,35
0.549129528520829,-0.155943406101302,0.0328147148641649,-15,-44,-14
0.482949015570214,0.0346021061018616,0.0427948733852109,0,-29,38
0.642543027751623,-0.185185187299026,0.0241866938974268,15,-26,-44
0.731135362351617,0.100635330898109,0.0955432591475207,12,-41,23
0.451996904738267,-0.0312416137407463,-0.0380097183801486,6,44,-32
0.676111116797491,0.0100856972773055,-0.00614139514752691,6,35,35
0.675404599204188,-0.141388372053149,-0.0734987140474028,-15,35,-8
0.578303969816899,-0.151471518719128,-0.0821520965056547,9,26,-11
0.596539319942819,0.16810441830102,0.0816326894488142,-6,-8,5
0.703640697579786,0.216280242236494,-0.119176344340723,12,20,44
0.694587049854101,-0.0509636556338023,0.126420875424434,-9,-5,-44
0.650511984348584,0.033410636802692,-0.122991497403499,-3,38,17
0.711480432831756,-0.186276806935247,0.0173817851185404,-15,-14,-14
0.72285568755765,-0.127322930818308,0.120517456380959,-12,-41,-17
0.742570443788215,-0.115135102042294,0.0874323706533954,-3,-14,-44
0.634600846551238,-0.110667409463854,0.0978334026463715,-0,-23,-38
0.606849536317018,0.149565320997328,0.0421779541539945,-0,-44,8
0.572780071258576,-0.0423434196826465,-0.0971765367548021,-0,23,-23
0.725947551402056,0.237852217586369,-0.0965851099035635,15,35,44
0.690659595810742,-0.157616769138014,0.0765265720866391,-0,-8,-41
0.638895249291457,0.0740773578231338,-0.119573431362777,-0,11,32
0.62939570455442,-0.094540879060932,0.0522964672580258,-12,-26,-8
0.736769176318632,0.261678706149798,0.164025418597108,-0,-26,14
0.743983657543492,-0.0339809303444566,0.0301584370171376,6,-41,-41
0.623345106169256,0.0645044719010643,0.0724148378659323,6,-8,29
0.72285568755765,-0.24908200261345,0.152264356584864,-0,-32,-23
0.594767374391149,0.0698706928068822,0.0534748893687831,-0,-41,35
0.659816662247434,-0.0497742974376597,0.127509034259587,-12,-20,-20
0.721934262767695,0.168807445155438,0.072553001282903,6,-8,14
0.673812701553856,-0.0421792407756149,-0.0292643137290114,12,26,-5
0.68760774508669,-0.101950821350742,-0.0448188064053115,-6,29,-26
0.73967706850634,-0.254615417043349,-0.120772343662873,-12,5,-41
0.617543189515687,0.0567744236936873,-0.0626955483642961,-0,23,44
