0.552710956093592,-0.155571329270662,-0.0467192022484221,9,11,-5
0.724242992520717,0.227448020951203,0.145195428344261,9,-35,23
0.746263240477514,-0.213746955389262,-0.0898664040495767,-9,20,-11
0.609675139282418,0.0418098963696304,0.102607417228158,0,-23,17
0.742570557101648,0.20360710145158,0.0400916451778021,12,-32,26
0.607223046551246,-0.0869020615150709,0.070941354895379,12,-26,-32
0.705584045735845,-0.159146933458993,-0.108466351246733,6,29,-11
0.598715351601997,0.0322040026714457,0.0709933583083682,-9,-20,20
0.629825074948546,-0.129299671033645,0.0610331404673171,9,-5,-44
0.736378034545791,-0.17366032164613,-0.0692552446676879,-0,38,-41
0.615522518221098,0.177660058946204,-0.0222900287015132,12,29,29
0.586715634645132,-0.0579078140683764,-0.0984195616875555,-12,5,-44
0.50751311990086,-0.0895519647287341,-0.0198419588293455,-12,26,-44
0.70653592116596,-0.0389001445656731,0.0473794374057393,-3,-44,-5
0.73438085273393,0.0713350479469065,0.0659319541783664,-0,-14,41
0.63964365353938,-0.0815527313246597,0.056518855376779,9,-44,-14
0.666725950945125,-0.137594559191304,-0.0391537656587099,12,35,-23
0.736378034545791,-0.0591841036078457,0.0817420861527508,9,-35,-35
0.598715351601997,0.132028665679847,-0.069498922597324,-0,35,26
0.70653592116596,0.234748987156682,0.102558736947561,-9,-32,5
0.73370600553076,-0.0403689453814991,0.161567052074372,6,-44,-41
0.743845109808009,0.23656544973736,0.133640055141963,-9,-38,17
0.746263240477514,-0.105049750366267,0.0636367158759628,6,-8,-38
0.547992527060634,-0.148425724539746,-0.0449059223129057,3,38,-5
0.719458432919881,-0.220071888196489,-0.0446078179945651,9,14,-20
0.727114341605301,-0.204839229097357,0.131550460149753,12,-14,-23
0.725074062302767,-0.268610264634004,-0.0899185722782545,-12,17,-23
0.583649411425762,-0.0800680330255453,-0.0794787880224777,-6,8,-5
0.485020116573488,-0.122519191264907,-0.0227709215121501,0,29,-35
0.695283049311515,0.148175342511151,0.124210530045906,-0,-32,20
0.598715351601997,-0.0374623031668997,0.0425776261785497,9,-11,-8
0.574661113170321,-0.0621431790512941,-0.0767326810920038,9,26,-44
0.738904753454851,0.126835019682315,0.0356415711203458,-9,-17,35
0.647826443453757,0.0604718655000676,-0.0730000577861742,-15,29,14
0.607223046551246,0.132670921508931,-0.0243707119972182,15,35,20
0.68982539497212,-0.0313127320077825,-0.057587204766898,-3,32,-44
0.530035118265709,0.137528920201469,0.0754412416608876,-6,-23,35
0.744471601872773,-0.130981739545553,-0.117774394066381,-6,44,-8
0.725074062302767,-0.266113300723308,0.0998119621387383,-6,-17,-35
0.586715634645132,-0.0464729583089368,0.0352861213202793,0,-35,-5
0.607832021399769,0.172656861021973,-0.0349922958320942,3,17,23
0.738904753454851,0.255515331279997,-0.169858128916128,-15,35,26
0.626059533897849,0.184246987516851,-0.080100706838246,0,29,17
0.685296513303323,0.0545689293027077,-0.0884605742912434,0,32,14
0.65611642921802,-0.0634893314778236,0.0975138308614744,-12,-8,-38
0.666725950945125,-0.0695295123856129,-0.0889495180957991,-15,41,-11
0.699898023034147,0.0729642392703026,0.105229052649925,9,-8,17
0.699025265134172,-0.1761499710047,0.146950549345546,-0,-8,-41
0.744471601872773,-0.0830596726111991,-0.0870896706764493,-15,8,-14
0.712095089633473,-0.0674559627131318,-0.0578381453091868,-6,38,-41
